testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE21_Test_067_07_05_2025_15_21_58,2.1932216154994966,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_068_07_05_2025_15_21_58,3.560555739035953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_069_07_05_2025_15_21_58,4.888712411799307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_070_07_05_2025_15_21_58,3.7916992968777437,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_071_07_05_2025_15_21_58,5.401381522735715,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_072_07_05_2025_15_21_58,4.985327972296413,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_073_07_05_2025_15_21_58,3.4861597436878418,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_074_07_05_2025_15_21_58,3.3854777954227475,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_075_07_05_2025_15_21_58,7.005142929021776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_077_07_05_2025_15_21_58,6.156269102758081,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_078_07_05_2025_15_21_58,6.627573931730144,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_079_07_05_2025_15_21_58,2.3058966531222804,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_080_07_05_2025_15_21_58,2.3822569986269553,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_082_07_05_2025_15_40_20,3.8594219652217525,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_083_07_05_2025_15_40_20,7.005142929021776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_084_07_05_2025_15_40_20,5.401381522735715,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_085_07_05_2025_15_40_20,2.3822569986269553,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_086_07_05_2025_15_40_20,7.005142929021776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_087_07_05_2025_15_40_20,1.9861037873079697,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_088_07_05_2025_15_40_20,2.883754395222759,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_089_07_05_2025_15_40_20,4.9861122165464655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_090_07_05_2025_15_40_20,8.004263429387837,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_091_07_05_2025_15_40_20,4.604086036867545,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_092_07_05_2025_15_40_20,4.16669375582353,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_093_07_05_2025_15_40_20,4.591599639665789,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_094_07_05_2025_15_40_20,5.883082918782742,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_095_07_05_2025_15_40_20,5.085542185240851,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_096_07_05_2025_15_40_20,7.780276281991485,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_097_07_05_2025_15_58_54,7.859590979064318,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_098_07_05_2025_15_58_54,6.8564648943613635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_099_07_05_2025_15_58_54,1.9861037873079697,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_100_07_05_2025_15_58_54,4.9861122165464655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_101_07_05_2025_15_58_54,1.9861037873079697,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_102_07_05_2025_15_58_54,4.985327972296413,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_103_07_05_2025_15_58_54,5.834008100767577,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_104_07_05_2025_15_58_54,3.55180887221076,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_105_07_05_2025_15_58_54,1.8122217699135192,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_106_07_05_2025_15_58_54,4.316697595471864,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_107_07_05_2025_15_58_54,5.016663773617758,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_108_07_05_2025_15_58_54,2.0821907286970314,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_110_07_05_2025_15_58_54,3.051173210958526,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_112_07_05_2025_15_58_54,2.3822569986269553,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_114_07_05_2025_16_17_18,4.9861122165464655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_115_07_05_2025_16_17_18,2.968148062038673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_116_07_05_2025_16_17_18,5.834008100767577,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_117_07_05_2025_16_17_18,4.9460881949116455,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_118_07_05_2025_16_17_18,8.578067267155772,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_119_07_05_2025_16_17_18,3.6206341373157005,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_120_07_05_2025_16_17_18,3.7596485753548334,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_121_07_05_2025_16_17_18,6.478341527324792,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_122_07_05_2025_16_17_18,2.0821907286970314,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_123_07_05_2025_16_17_18,2.9621531948849276,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_124_07_05_2025_16_17_18,1.8122217699135192,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_125_07_05_2025_16_17_18,1.7001187822705168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_126_07_05_2025_16_17_18,4.300793745861028,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_127_07_05_2025_16_17_18,3.051173210958526,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_128_07_05_2025_16_17_18,6.424962285650942,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_129_07_05_2025_16_34_42,2.617121431903436,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_130_07_05_2025_16_34_42,5.016663773617758,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_131_07_05_2025_16_34_42,1.7001187822705168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_132_07_05_2025_16_34_42,8.147993945140803,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_133_07_05_2025_16_34_42,2.0610952647738268,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_134_07_05_2025_16_34_42,6.381678249946966,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_135_07_05_2025_16_34_42,4.749723102884893,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_136_07_05_2025_16_34_42,4.495885673916506,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_138_07_05_2025_16_34_42,7.0192918456248385,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_139_07_05_2025_16_34_42,6.168186409408973,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_140_07_05_2025_16_34_42,5.834008100767577,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_141_07_05_2025_16_34_42,3.051173210958526,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_142_07_05_2025_16_34_42,3.051173210958526,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_143_07_05_2025_16_34_42,3.7332390525433885,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_144_07_05_2025_16_34_42,3.051173210958526,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_146_07_05_2025_16_53_17,7.205189973592093,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_147_07_05_2025_16_53_17,7.050868847851248,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_148_07_05_2025_16_53_17,6.06651936562277,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_150_07_05_2025_16_53_17,1.3337905622893604,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_151_07_05_2025_16_53_17,1.8122217699135192,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_152_07_05_2025_16_53_17,3.851389217776463,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_153_07_05_2025_16_53_17,7.005142929021776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_154_07_05_2025_16_53_17,7.005142929021776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_155_07_05_2025_16_53_17,4.778722763881042,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_157_07_05_2025_16_53_17,7.124624287089124,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_158_07_05_2025_16_53_17,6.375723982491089,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_160_07_05_2025_16_53_17,5.834008100767577,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_161_07_05_2025_17_10_03,4.9861122165464655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_162_07_05_2025_17_10_03,4.887297748821363,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_163_07_05_2025_17_10_03,1.5388912184540326,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_164_07_05_2025_17_10_03,1.6839790494446691,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_165_07_05_2025_17_10_03,1.7001187822705168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_167_07_05_2025_17_10_03,4.948246211333471,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_168_07_05_2025_17_10_03,6.041516011014167,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_169_07_05_2025_17_10_03,4.167498350696677,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_170_07_05_2025_17_10_03,4.170125905499669,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_171_07_05_2025_17_10_03,3.051173210958526,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_173_07_05_2025_17_10_03,3.051173210958526,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_174_07_05_2025_17_10_03,1.7001187822705168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_175_07_05_2025_17_10_03,2.6799455269248704,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_176_07_05_2025_17_10_03,1.7001187822705168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_180_07_05_2025_17_28_30,4.9861122165464655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_181_07_05_2025_17_28_30,4.443836964759612,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_182_07_05_2025_17_28_30,7.005142929021776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_183_07_05_2025_17_28_30,4.9861122165464655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_185_07_05_2025_17_28_30,4.757195261592628,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_186_07_05_2025_17_28_30,2.8299947522885205,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_187_07_05_2025_17_28_30,3.2859053733422257,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_189_07_05_2025_17_28_30,7.205189973592093,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_190_07_05_2025_17_28_30,4.695398375980206,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_191_07_05_2025_17_28_30,4.9861122165464655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_192_07_05_2025_17_28_30,3.1578786792050733,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_194_07_05_2025_17_44_37,3.467423497336821,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_195_07_05_2025_17_44_37,3.0158579364519245,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_196_07_05_2025_17_44_37,4.939413960182032,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_197_07_05_2025_17_44_37,5.760607601974684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_199_07_05_2025_17_44_37,7.005142929021776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_200_07_05_2025_17_44_37,5.86747012626204,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_201_07_05_2025_17_44_37,3.791236843621527,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_202_07_05_2025_17_44_37,1.7934444266529972,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_203_07_05_2025_17_44_37,1.7001187822705168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_204_07_05_2025_17_44_37,1.7001187822705168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_205_07_05_2025_17_44_37,5.834008100767577,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_206_07_05_2025_17_44_37,3.2712646947584725,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_207_07_05_2025_17_44_37,8.578067267155772,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_208_07_05_2025_17_44_37,4.9861122165464655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_210_07_05_2025_18_02_14,5.149664091250292,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_211_07_05_2025_18_02_14,7.005142929021776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_212_07_05_2025_18_02_14,2.9035447996754673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_213_07_05_2025_18_02_14,1.270599124552653,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_214_07_05_2025_18_02_14,6.552832497850045,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_215_07_05_2025_18_02_14,5.5365317991292695,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_216_07_05_2025_18_02_14,5.905838736604215,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_217_07_05_2025_18_02_14,2.617121431903436,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_218_07_05_2025_18_02_14,2.982088698245886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_219_07_05_2025_18_02_14,3.6797434347810465,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_221_07_05_2025_18_02_14,1.7001187822705168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_222_07_05_2025_18_02_14,3.5349442019536306,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_223_07_05_2025_18_02_14,2.6883356695048994,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_224_07_05_2025_18_02_14,4.495885673916506,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_225_07_05_2025_18_19_52,1.5388912184540326,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_227_07_05_2025_18_19_52,4.4539552694315185,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_228_07_05_2025_18_19_52,3.5004018640809615,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_230_07_05_2025_18_19_52,7.3318237795986025,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_231_07_05_2025_18_19_52,6.311246749809972,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_232_07_05_2025_18_19_52,7.483072310266704,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_233_07_05_2025_18_19_52,4.7025602662836485,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_235_07_05_2025_18_19_52,4.9861122165464655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_236_07_05_2025_18_19_52,3.6005862931681367,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_239_07_05_2025_18_19_52,4.495885673916506,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_240_07_05_2025_18_19_52,6.882487365134076,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_241_07_05_2025_18_37_41,7.005142929021776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_242_07_05_2025_18_37_41,1.7001187822705168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_243_07_05_2025_18_37_41,1.7001187822705168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_244_07_05_2025_18_37_41,7.280032279981283,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_245_07_05_2025_18_37_41,4.5976743856032645,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_246_07_05_2025_18_37_41,4.00363278874685,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_247_07_05_2025_18_37_41,5.919622604279412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_248_07_05_2025_18_37_41,4.74368164453875,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_249_07_05_2025_18_37_41,3.5770546284240927,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_250_07_05_2025_18_37_41,2.617121431903436,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_251_07_05_2025_18_37_41,3.1890521588365597,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_252_07_05_2025_18_37_41,4.199623295930962,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_253_07_05_2025_18_37_41,3.766934337413485,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_254_07_05_2025_18_37_41,1.7001187822705168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_255_07_05_2025_18_37_41,4.365159570781424,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE21_Test_256_07_05_2025_18_37_41,3.4415671958221554,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE22_Test_001_07_05_2025_18_56_22,3.527831910602596,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_002_07_05_2025_18_56_22,6.034883491575138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_003_07_05_2025_18_56_22,5.266534216138412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_004_07_05_2025_18_56_22,5.6606891256088705,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_005_07_05_2025_18_56_22,4.697060217023722,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_006_07_05_2025_18_56_22,4.441325267633049,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_007_07_05_2025_18_56_22,2.8495287132027673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_008_07_05_2025_18_56_22,5.017101702237009,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_009_07_05_2025_18_56_22,5.558116253959362,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_010_07_05_2025_18_56_22,5.886548015765728,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_011_07_05_2025_18_56_22,5.311337839785098,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_012_07_05_2025_18_56_22,5.652868215739556,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_013_07_05_2025_18_56_22,4.76461307761353,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_014_07_05_2025_18_56_22,3.6474226507052396,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_016_07_05_2025_18_56_22,5.5999787872952504,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_017_07_05_2025_19_14_54,5.886548015765728,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_018_07_05_2025_19_14_54,4.65695552439597,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_020_07_05_2025_19_14_54,4.906202115736647,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_021_07_05_2025_19_14_54,6.176594674350315,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_022_07_05_2025_19_14_54,5.484886581834272,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_023_07_05_2025_19_14_54,3.318629714327816,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_024_07_05_2025_19_14_54,5.089811543813624,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_025_07_05_2025_19_14_54,5.558116253959362,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_026_07_05_2025_19_14_54,4.892049060417156,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_028_07_05_2025_19_14_54,3.7850949457529657,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_029_07_05_2025_19_14_54,6.428631354331879,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_030_07_05_2025_19_14_54,4.069979459142514,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_031_07_05_2025_19_14_54,5.017101702237009,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_032_07_05_2025_19_14_54,3.647207327069665,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_033_07_05_2025_19_33_25,2.8495287132027673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_034_07_05_2025_19_33_25,3.6474226507052396,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_035_07_05_2025_19_33_25,2.8495287132027673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_036_07_05_2025_19_33_25,5.311337839785098,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_037_07_05_2025_19_33_25,4.760093025255896,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_039_07_05_2025_19_33_25,4.906202115736647,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_040_07_05_2025_19_33_25,4.65059535666898,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_042_07_05_2025_19_33_25,4.766878880381931,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_043_07_05_2025_19_33_25,4.564215181313019,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_044_07_05_2025_19_33_25,5.311337839785098,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_045_07_05_2025_19_33_25,5.39154156924447,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_046_07_05_2025_19_33_25,2.8545092466694113,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_047_07_05_2025_19_33_25,3.3669404452305813,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_048_07_05_2025_19_33_25,2.5469674272935743,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_049_07_05_2025_19_50_37,3.655309085806584,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_050_07_05_2025_19_50_37,4.386901616880403,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_051_07_05_2025_19_50_37,5.1873500221432565,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_052_07_05_2025_19_50_37,2.8495287132027673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_053_07_05_2025_19_50_37,2.8495287132027673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_054_07_05_2025_19_50_37,4.749784547453023,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_055_07_05_2025_19_50_37,2.8545092466694113,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_056_07_05_2025_19_50_37,4.381006350027709,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_057_07_05_2025_19_50_37,2.722711959868543,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_058_07_05_2025_19_50_37,2.8495287132027673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_059_07_05_2025_19_50_37,6.048988917076423,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_060_07_05_2025_19_50_37,3.9955927488393046,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_061_07_05_2025_19_50_37,2.8495287132027673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_062_07_05_2025_19_50_37,4.1693889279707355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_064_07_05_2025_19_50_37,4.906202115736647,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_065_07_05_2025_20_08_19,3.505138009818388,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_067_07_05_2025_20_08_19,6.554776172363057,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_069_07_05_2025_20_08_19,4.612617808477816,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_071_07_05_2025_20_08_19,5.1873500221432565,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_072_07_05_2025_20_08_19,5.1873500221432565,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_073_07_05_2025_20_08_19,4.643228641541537,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_074_07_05_2025_20_08_19,2.4959946444588996,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_075_07_05_2025_20_08_19,4.688427307717663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_076_07_05_2025_20_08_19,3.7405308027265023,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_078_07_05_2025_20_08_19,2.9477446494111916,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_079_07_05_2025_20_08_19,3.4314732220218542,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_080_07_05_2025_20_08_19,1.798427502082175,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_081_07_05_2025_20_25_22,4.1693889279707355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_082_07_05_2025_20_25_22,2.8495287132027673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_083_07_05_2025_20_25_22,5.390620190321106,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_084_07_05_2025_20_25_22,2.5469674272935743,0.0,0.0,0.0,0.0,0.0,0.0
