testName,paramMagnitudes
MODELFILE21_Test_063_07_05_2025_15_04_15,3.3608484714923086
MODELFILE21_Test_065_07_05_2025_15_21_58,4.003404466075546
MODELFILE21_Test_066_07_05_2025_15_21_58,3.7972348064217454
MODELFILE21_Test_067_07_05_2025_15_21_58,2.1932216154994966
MODELFILE21_Test_068_07_05_2025_15_21_58,3.560555739035953
MODELFILE21_Test_069_07_05_2025_15_21_58,4.888712411799307
MODELFILE21_Test_070_07_05_2025_15_21_58,3.7916992968777437
MODELFILE21_Test_071_07_05_2025_15_21_58,5.401381522735715
MODELFILE21_Test_072_07_05_2025_15_21_58,4.985327972296413
MODELFILE21_Test_073_07_05_2025_15_21_58,3.4861597436878418
MODELFILE21_Test_074_07_05_2025_15_21_58,3.3854777954227475
MODELFILE21_Test_075_07_05_2025_15_21_58,7.005142929021776
MODELFILE21_Test_077_07_05_2025_15_21_58,6.156269102758081
MODELFILE21_Test_078_07_05_2025_15_21_58,6.627573931730144
MODELFILE21_Test_079_07_05_2025_15_21_58,2.3058966531222804
MODELFILE21_Test_080_07_05_2025_15_21_58,2.3822569986269553
MODELFILE21_Test_082_07_05_2025_15_40_20,3.8594219652217525
MODELFILE21_Test_083_07_05_2025_15_40_20,7.005142929021776
MODELFILE21_Test_084_07_05_2025_15_40_20,5.401381522735715
MODELFILE21_Test_085_07_05_2025_15_40_20,2.3822569986269553
MODELFILE21_Test_086_07_05_2025_15_40_20,7.005142929021776
MODELFILE21_Test_087_07_05_2025_15_40_20,1.9861037873079697
MODELFILE21_Test_088_07_05_2025_15_40_20,2.883754395222759
MODELFILE21_Test_089_07_05_2025_15_40_20,4.9861122165464655
MODELFILE21_Test_090_07_05_2025_15_40_20,8.004263429387837
MODELFILE21_Test_091_07_05_2025_15_40_20,4.604086036867545
MODELFILE21_Test_092_07_05_2025_15_40_20,4.16669375582353
MODELFILE21_Test_093_07_05_2025_15_40_20,4.591599639665789
MODELFILE21_Test_094_07_05_2025_15_40_20,5.883082918782742
MODELFILE21_Test_095_07_05_2025_15_40_20,5.085542185240851
MODELFILE21_Test_096_07_05_2025_15_40_20,7.780276281991485
MODELFILE21_Test_097_07_05_2025_15_58_54,7.859590979064318
MODELFILE21_Test_098_07_05_2025_15_58_54,6.8564648943613635
MODELFILE21_Test_099_07_05_2025_15_58_54,1.9861037873079697
MODELFILE21_Test_100_07_05_2025_15_58_54,4.9861122165464655
MODELFILE21_Test_101_07_05_2025_15_58_54,1.9861037873079697
MODELFILE21_Test_102_07_05_2025_15_58_54,4.985327972296413
MODELFILE21_Test_103_07_05_2025_15_58_54,5.834008100767577
MODELFILE21_Test_104_07_05_2025_15_58_54,3.55180887221076
MODELFILE21_Test_105_07_05_2025_15_58_54,1.8122217699135192
MODELFILE21_Test_106_07_05_2025_15_58_54,4.316697595471864
MODELFILE21_Test_107_07_05_2025_15_58_54,5.016663773617758
MODELFILE21_Test_108_07_05_2025_15_58_54,2.0821907286970314
MODELFILE21_Test_110_07_05_2025_15_58_54,3.051173210958526
MODELFILE21_Test_112_07_05_2025_15_58_54,2.3822569986269553
MODELFILE21_Test_114_07_05_2025_16_17_18,4.9861122165464655
MODELFILE21_Test_115_07_05_2025_16_17_18,2.968148062038673
MODELFILE21_Test_116_07_05_2025_16_17_18,5.834008100767577
MODELFILE21_Test_117_07_05_2025_16_17_18,4.9460881949116455
MODELFILE21_Test_118_07_05_2025_16_17_18,8.578067267155772
MODELFILE21_Test_119_07_05_2025_16_17_18,3.6206341373157005
MODELFILE21_Test_120_07_05_2025_16_17_18,3.7596485753548334
MODELFILE21_Test_121_07_05_2025_16_17_18,6.478341527324792
MODELFILE21_Test_122_07_05_2025_16_17_18,2.0821907286970314
MODELFILE21_Test_123_07_05_2025_16_17_18,2.9621531948849276
MODELFILE21_Test_124_07_05_2025_16_17_18,1.8122217699135192
MODELFILE21_Test_125_07_05_2025_16_17_18,1.7001187822705168
MODELFILE21_Test_126_07_05_2025_16_17_18,4.300793745861028
MODELFILE21_Test_127_07_05_2025_16_17_18,3.051173210958526
MODELFILE21_Test_128_07_05_2025_16_17_18,6.424962285650942
MODELFILE21_Test_129_07_05_2025_16_34_42,2.617121431903436
MODELFILE21_Test_130_07_05_2025_16_34_42,5.016663773617758
MODELFILE21_Test_131_07_05_2025_16_34_42,1.7001187822705168
MODELFILE21_Test_132_07_05_2025_16_34_42,8.147993945140803
MODELFILE21_Test_133_07_05_2025_16_34_42,2.0610952647738268
MODELFILE21_Test_134_07_05_2025_16_34_42,6.381678249946966
MODELFILE21_Test_135_07_05_2025_16_34_42,4.749723102884893
MODELFILE21_Test_136_07_05_2025_16_34_42,4.495885673916506
MODELFILE21_Test_138_07_05_2025_16_34_42,7.0192918456248385
MODELFILE21_Test_139_07_05_2025_16_34_42,6.168186409408973
MODELFILE21_Test_140_07_05_2025_16_34_42,5.834008100767577
MODELFILE21_Test_141_07_05_2025_16_34_42,3.051173210958526
MODELFILE21_Test_142_07_05_2025_16_34_42,3.051173210958526
MODELFILE21_Test_143_07_05_2025_16_34_42,3.7332390525433885
MODELFILE21_Test_144_07_05_2025_16_34_42,3.051173210958526
MODELFILE21_Test_146_07_05_2025_16_53_17,7.205189973592093
MODELFILE21_Test_147_07_05_2025_16_53_17,7.050868847851248
MODELFILE21_Test_148_07_05_2025_16_53_17,6.06651936562277
MODELFILE21_Test_150_07_05_2025_16_53_17,1.3337905622893604
MODELFILE21_Test_151_07_05_2025_16_53_17,1.8122217699135192
MODELFILE21_Test_152_07_05_2025_16_53_17,3.851389217776463
MODELFILE21_Test_153_07_05_2025_16_53_17,7.005142929021776
MODELFILE21_Test_154_07_05_2025_16_53_17,7.005142929021776
MODELFILE21_Test_155_07_05_2025_16_53_17,4.778722763881042
MODELFILE21_Test_157_07_05_2025_16_53_17,7.124624287089124
MODELFILE21_Test_158_07_05_2025_16_53_17,6.375723982491089
MODELFILE21_Test_160_07_05_2025_16_53_17,5.834008100767577
MODELFILE21_Test_161_07_05_2025_17_10_03,4.9861122165464655
MODELFILE21_Test_162_07_05_2025_17_10_03,4.887297748821363
MODELFILE21_Test_163_07_05_2025_17_10_03,1.5388912184540326
MODELFILE21_Test_164_07_05_2025_17_10_03,1.6839790494446691
MODELFILE21_Test_165_07_05_2025_17_10_03,1.7001187822705168
MODELFILE21_Test_167_07_05_2025_17_10_03,4.948246211333471
MODELFILE21_Test_168_07_05_2025_17_10_03,6.041516011014167
MODELFILE21_Test_169_07_05_2025_17_10_03,4.167498350696677
MODELFILE21_Test_170_07_05_2025_17_10_03,4.170125905499669
MODELFILE21_Test_171_07_05_2025_17_10_03,3.051173210958526
MODELFILE21_Test_173_07_05_2025_17_10_03,3.051173210958526
MODELFILE21_Test_174_07_05_2025_17_10_03,1.7001187822705168
MODELFILE21_Test_175_07_05_2025_17_10_03,2.6799455269248704
MODELFILE21_Test_176_07_05_2025_17_10_03,1.7001187822705168
MODELFILE21_Test_180_07_05_2025_17_28_30,4.9861122165464655
MODELFILE21_Test_181_07_05_2025_17_28_30,4.443836964759612
MODELFILE21_Test_182_07_05_2025_17_28_30,7.005142929021776
MODELFILE21_Test_183_07_05_2025_17_28_30,4.9861122165464655
MODELFILE21_Test_185_07_05_2025_17_28_30,4.757195261592628
MODELFILE21_Test_186_07_05_2025_17_28_30,2.8299947522885205
MODELFILE21_Test_187_07_05_2025_17_28_30,3.2859053733422257
MODELFILE21_Test_189_07_05_2025_17_28_30,7.205189973592093
MODELFILE21_Test_190_07_05_2025_17_28_30,4.695398375980206
MODELFILE21_Test_191_07_05_2025_17_28_30,4.9861122165464655
MODELFILE21_Test_192_07_05_2025_17_28_30,3.1578786792050733
MODELFILE21_Test_194_07_05_2025_17_44_37,3.467423497336821
MODELFILE21_Test_195_07_05_2025_17_44_37,3.0158579364519245
MODELFILE21_Test_196_07_05_2025_17_44_37,4.939413960182032
MODELFILE21_Test_197_07_05_2025_17_44_37,5.760607601974684
MODELFILE21_Test_199_07_05_2025_17_44_37,7.005142929021776
MODELFILE21_Test_200_07_05_2025_17_44_37,5.86747012626204
MODELFILE21_Test_201_07_05_2025_17_44_37,3.791236843621527
MODELFILE21_Test_202_07_05_2025_17_44_37,1.7934444266529972
MODELFILE21_Test_203_07_05_2025_17_44_37,1.7001187822705168
MODELFILE21_Test_204_07_05_2025_17_44_37,1.7001187822705168
MODELFILE21_Test_205_07_05_2025_17_44_37,5.834008100767577
MODELFILE21_Test_206_07_05_2025_17_44_37,3.2712646947584725
MODELFILE21_Test_207_07_05_2025_17_44_37,8.578067267155772
MODELFILE21_Test_208_07_05_2025_17_44_37,4.9861122165464655
MODELFILE21_Test_210_07_05_2025_18_02_14,5.149664091250292
MODELFILE21_Test_211_07_05_2025_18_02_14,7.005142929021776
MODELFILE21_Test_212_07_05_2025_18_02_14,2.9035447996754673
MODELFILE21_Test_213_07_05_2025_18_02_14,1.270599124552653
MODELFILE21_Test_214_07_05_2025_18_02_14,6.552832497850045
MODELFILE21_Test_215_07_05_2025_18_02_14,5.5365317991292695
MODELFILE21_Test_216_07_05_2025_18_02_14,5.905838736604215
MODELFILE21_Test_217_07_05_2025_18_02_14,2.617121431903436
MODELFILE21_Test_218_07_05_2025_18_02_14,2.982088698245886
MODELFILE21_Test_219_07_05_2025_18_02_14,3.6797434347810465
MODELFILE21_Test_221_07_05_2025_18_02_14,1.7001187822705168
MODELFILE21_Test_222_07_05_2025_18_02_14,3.5349442019536306
MODELFILE21_Test_223_07_05_2025_18_02_14,2.6883356695048994
MODELFILE21_Test_224_07_05_2025_18_02_14,4.495885673916506
MODELFILE21_Test_225_07_05_2025_18_19_52,1.5388912184540326
MODELFILE21_Test_227_07_05_2025_18_19_52,4.4539552694315185
MODELFILE21_Test_228_07_05_2025_18_19_52,3.5004018640809615
MODELFILE21_Test_230_07_05_2025_18_19_52,7.3318237795986025
MODELFILE21_Test_231_07_05_2025_18_19_52,6.311246749809972
MODELFILE21_Test_232_07_05_2025_18_19_52,7.483072310266704
MODELFILE21_Test_233_07_05_2025_18_19_52,4.7025602662836485
MODELFILE21_Test_235_07_05_2025_18_19_52,4.9861122165464655
MODELFILE21_Test_236_07_05_2025_18_19_52,3.6005862931681367
MODELFILE21_Test_239_07_05_2025_18_19_52,4.495885673916506
MODELFILE21_Test_240_07_05_2025_18_19_52,6.882487365134076
MODELFILE21_Test_241_07_05_2025_18_37_41,7.005142929021776
MODELFILE21_Test_242_07_05_2025_18_37_41,1.7001187822705168
MODELFILE21_Test_243_07_05_2025_18_37_41,1.7001187822705168
MODELFILE21_Test_244_07_05_2025_18_37_41,7.280032279981283
MODELFILE21_Test_245_07_05_2025_18_37_41,4.5976743856032645
MODELFILE21_Test_246_07_05_2025_18_37_41,4.00363278874685
MODELFILE21_Test_247_07_05_2025_18_37_41,5.919622604279412
MODELFILE21_Test_248_07_05_2025_18_37_41,4.74368164453875
MODELFILE21_Test_249_07_05_2025_18_37_41,3.5770546284240927
MODELFILE21_Test_250_07_05_2025_18_37_41,2.617121431903436
MODELFILE21_Test_251_07_05_2025_18_37_41,3.1890521588365597
MODELFILE21_Test_252_07_05_2025_18_37_41,4.199623295930962
MODELFILE21_Test_253_07_05_2025_18_37_41,3.766934337413485
MODELFILE21_Test_254_07_05_2025_18_37_41,1.7001187822705168
MODELFILE21_Test_255_07_05_2025_18_37_41,4.365159570781424
MODELFILE21_Test_256_07_05_2025_18_37_41,3.4415671958221554
MODELFILE22_Test_001_07_05_2025_18_56_22,3.527831910602596
MODELFILE22_Test_002_07_05_2025_18_56_22,6.034883491575138
MODELFILE22_Test_003_07_05_2025_18_56_22,5.266534216138412
MODELFILE22_Test_004_07_05_2025_18_56_22,5.6606891256088705
MODELFILE22_Test_005_07_05_2025_18_56_22,4.697060217023722
MODELFILE22_Test_006_07_05_2025_18_56_22,4.441325267633049
MODELFILE22_Test_007_07_05_2025_18_56_22,2.8495287132027673
MODELFILE22_Test_008_07_05_2025_18_56_22,5.017101702237009
MODELFILE22_Test_009_07_05_2025_18_56_22,5.558116253959362
MODELFILE22_Test_010_07_05_2025_18_56_22,5.886548015765728
MODELFILE22_Test_011_07_05_2025_18_56_22,5.311337839785098
MODELFILE22_Test_012_07_05_2025_18_56_22,5.652868215739556
MODELFILE22_Test_013_07_05_2025_18_56_22,4.76461307761353
MODELFILE22_Test_014_07_05_2025_18_56_22,3.6474226507052396
MODELFILE22_Test_016_07_05_2025_18_56_22,5.5999787872952504
MODELFILE22_Test_017_07_05_2025_19_14_54,5.886548015765728
MODELFILE22_Test_018_07_05_2025_19_14_54,4.65695552439597
MODELFILE22_Test_020_07_05_2025_19_14_54,4.906202115736647
MODELFILE22_Test_021_07_05_2025_19_14_54,6.176594674350315
MODELFILE22_Test_022_07_05_2025_19_14_54,5.484886581834272
MODELFILE22_Test_023_07_05_2025_19_14_54,3.318629714327816
MODELFILE22_Test_024_07_05_2025_19_14_54,5.089811543813624
MODELFILE22_Test_025_07_05_2025_19_14_54,5.558116253959362
MODELFILE22_Test_026_07_05_2025_19_14_54,4.892049060417156
MODELFILE22_Test_028_07_05_2025_19_14_54,3.7850949457529657
MODELFILE22_Test_029_07_05_2025_19_14_54,6.428631354331879
MODELFILE22_Test_030_07_05_2025_19_14_54,4.069979459142514
MODELFILE22_Test_031_07_05_2025_19_14_54,5.017101702237009
MODELFILE22_Test_032_07_05_2025_19_14_54,3.647207327069665
MODELFILE22_Test_033_07_05_2025_19_33_25,2.8495287132027673
MODELFILE22_Test_034_07_05_2025_19_33_25,3.6474226507052396
MODELFILE22_Test_035_07_05_2025_19_33_25,2.8495287132027673
MODELFILE22_Test_036_07_05_2025_19_33_25,5.311337839785098
MODELFILE22_Test_037_07_05_2025_19_33_25,4.760093025255896
MODELFILE22_Test_039_07_05_2025_19_33_25,4.906202115736647
MODELFILE22_Test_040_07_05_2025_19_33_25,4.65059535666898
MODELFILE22_Test_042_07_05_2025_19_33_25,4.766878880381931
MODELFILE22_Test_043_07_05_2025_19_33_25,4.564215181313019
MODELFILE22_Test_044_07_05_2025_19_33_25,5.311337839785098
MODELFILE22_Test_045_07_05_2025_19_33_25,5.39154156924447
MODELFILE22_Test_046_07_05_2025_19_33_25,2.8545092466694113
MODELFILE22_Test_047_07_05_2025_19_33_25,3.3669404452305813
MODELFILE22_Test_048_07_05_2025_19_33_25,2.5469674272935743
MODELFILE22_Test_049_07_05_2025_19_50_37,3.655309085806584
MODELFILE22_Test_050_07_05_2025_19_50_37,4.386901616880403
MODELFILE22_Test_051_07_05_2025_19_50_37,5.1873500221432565
MODELFILE22_Test_052_07_05_2025_19_50_37,2.8495287132027673
MODELFILE22_Test_053_07_05_2025_19_50_37,2.8495287132027673
MODELFILE22_Test_054_07_05_2025_19_50_37,4.749784547453023
MODELFILE22_Test_055_07_05_2025_19_50_37,2.8545092466694113
MODELFILE22_Test_056_07_05_2025_19_50_37,4.381006350027709
MODELFILE22_Test_057_07_05_2025_19_50_37,2.722711959868543
MODELFILE22_Test_058_07_05_2025_19_50_37,2.8495287132027673
MODELFILE22_Test_059_07_05_2025_19_50_37,6.048988917076423
MODELFILE22_Test_060_07_05_2025_19_50_37,3.9955927488393046
MODELFILE22_Test_061_07_05_2025_19_50_37,2.8495287132027673
MODELFILE22_Test_062_07_05_2025_19_50_37,4.1693889279707355
MODELFILE22_Test_064_07_05_2025_19_50_37,4.906202115736647
MODELFILE22_Test_065_07_05_2025_20_08_19,3.505138009818388
MODELFILE22_Test_067_07_05_2025_20_08_19,6.554776172363057
MODELFILE22_Test_069_07_05_2025_20_08_19,4.612617808477816
MODELFILE22_Test_071_07_05_2025_20_08_19,5.1873500221432565
MODELFILE22_Test_072_07_05_2025_20_08_19,5.1873500221432565
MODELFILE22_Test_073_07_05_2025_20_08_19,4.643228641541537
MODELFILE22_Test_074_07_05_2025_20_08_19,2.4959946444588996
MODELFILE22_Test_075_07_05_2025_20_08_19,4.688427307717663
MODELFILE22_Test_076_07_05_2025_20_08_19,3.7405308027265023
MODELFILE22_Test_078_07_05_2025_20_08_19,2.9477446494111916
MODELFILE22_Test_079_07_05_2025_20_08_19,3.4314732220218542
MODELFILE22_Test_080_07_05_2025_20_08_19,1.798427502082175
MODELFILE22_Test_081_07_05_2025_20_25_22,4.1693889279707355
MODELFILE22_Test_082_07_05_2025_20_25_22,2.8495287132027673
MODELFILE22_Test_083_07_05_2025_20_25_22,5.390620190321106
MODELFILE22_Test_084_07_05_2025_20_25_22,2.5469674272935743
MODELFILE22_Test_085_07_05_2025_20_25_22,2.7472391594640593
MODELFILE22_Test_086_07_05_2025_20_25_22,3.2838781707172062
MODELFILE22_Test_087_07_05_2025_20_25_22,2.883615488911206
MODELFILE22_Test_089_07_05_2025_20_25_22,3.682805757933227
MODELFILE22_Test_090_07_05_2025_20_25_22,2.8495287132027673
MODELFILE22_Test_091_07_05_2025_20_25_22,5.908774572190414
MODELFILE22_Test_092_07_05_2025_20_25_22,5.443580277945539
MODELFILE22_Test_093_07_05_2025_20_25_22,2.5469674272935743
MODELFILE22_Test_095_07_05_2025_20_25_22,4.947796621969685
MODELFILE22_Test_096_07_05_2025_20_25_22,2.37298555194138
MODELFILE22_Test_098_07_05_2025_20_43_55,4.539304638037914
MODELFILE22_Test_099_07_05_2025_20_43_55,4.906202115736647
MODELFILE22_Test_101_07_05_2025_20_43_55,2.37298555194138
MODELFILE22_Test_102_07_05_2025_20_43_55,2.37298555194138
MODELFILE22_Test_103_07_05_2025_20_43_55,4.838330969753339
MODELFILE22_Test_104_07_05_2025_20_43_55,3.2838781707172062
MODELFILE22_Test_105_07_05_2025_20_43_55,2.37298555194138
MODELFILE22_Test_106_07_05_2025_20_43_55,4.947796621969685
MODELFILE22_Test_108_07_05_2025_20_43_55,3.2838781707172062
MODELFILE22_Test_109_07_05_2025_20_43_55,3.2838781707172062
MODELFILE22_Test_110_07_05_2025_20_43_55,4.906202115736647
MODELFILE22_Test_111_07_05_2025_20_43_55,2.152756497720797
MODELFILE22_Test_114_07_05_2025_21_02_20,2.152756497720797
MODELFILE22_Test_116_07_05_2025_21_02_20,6.168431564272839
MODELFILE22_Test_117_07_05_2025_21_02_20,5.537829098047446
MODELFILE22_Test_119_07_05_2025_21_02_20,6.412037223989117
MODELFILE22_Test_120_07_05_2025_21_02_20,2.414910776407953
MODELFILE22_Test_121_07_05_2025_21_02_20,1.798427502082175
MODELFILE22_Test_122_07_05_2025_21_02_20,3.72526510262981
MODELFILE22_Test_123_07_05_2025_21_02_20,4.828851486545339
MODELFILE22_Test_124_07_05_2025_21_02_20,4.591628374975217
MODELFILE22_Test_125_07_05_2025_21_02_20,5.37013912487303
MODELFILE22_Test_126_07_05_2025_21_02_20,1.7461189644729567
MODELFILE22_Test_127_07_05_2025_21_02_20,4.1693889279707355
MODELFILE22_Test_128_07_05_2025_21_02_20,2.37298555194138
MODELFILE22_Test_129_07_05_2025_21_19_54,3.132940351408039
MODELFILE22_Test_130_07_05_2025_21_19_54,4.1693889279707355
MODELFILE22_Test_132_07_05_2025_21_19_54,3.229360960320175
MODELFILE22_Test_133_07_05_2025_21_19_54,1.798427502082175
MODELFILE22_Test_134_07_05_2025_21_19_54,4.928496898394582
MODELFILE22_Test_135_07_05_2025_21_19_54,3.277254136714867
MODELFILE22_Test_137_07_05_2025_21_19_54,5.47988556431082
MODELFILE22_Test_138_07_05_2025_21_19_54,2.37298555194138
MODELFILE22_Test_139_07_05_2025_21_19_54,3.9883664145848554
MODELFILE22_Test_140_07_05_2025_21_19_54,4.1693889279707355
MODELFILE22_Test_142_07_05_2025_21_19_54,4.591628374975217
MODELFILE22_Test_143_07_05_2025_21_19_54,3.944470256626953
MODELFILE22_Test_144_07_05_2025_21_19_54,5.744648383709659
MODELFILE22_Test_148_07_05_2025_21_37_49,2.37298555194138
MODELFILE22_Test_149_07_05_2025_21_37_49,4.591628374975217
MODELFILE22_Test_151_07_05_2025_21_37_49,5.022908898022267
MODELFILE22_Test_152_07_05_2025_21_37_49,2.37298555194138
MODELFILE22_Test_153_07_05_2025_21_37_49,2.37298555194138
MODELFILE22_Test_155_07_05_2025_21_37_49,1.798427502082175
MODELFILE22_Test_156_07_05_2025_21_37_49,2.731914171628107
MODELFILE22_Test_157_07_05_2025_21_37_49,2.8043695472710684
MODELFILE22_Test_159_07_05_2025_21_37_49,5.409896536029747
MODELFILE22_Test_160_07_05_2025_21_37_49,4.773821166089965
MODELFILE22_Test_161_07_05_2025_21_54_05,3.944470256626953
MODELFILE22_Test_162_07_05_2025_21_54_05,4.1693889279707355
MODELFILE22_Test_164_07_05_2025_21_54_05,2.8043695472710684
MODELFILE22_Test_165_07_05_2025_21_54_05,3.944470256626953
MODELFILE22_Test_166_07_05_2025_21_54_05,3.7286134934323956
MODELFILE22_Test_167_07_05_2025_21_54_05,4.369495565085503
MODELFILE22_Test_169_07_05_2025_21_54_05,2.666862596353298
MODELFILE22_Test_170_07_05_2025_21_54_05,4.121904994589788
MODELFILE22_Test_171_07_05_2025_21_54_05,2.152756497720797
MODELFILE22_Test_173_07_05_2025_21_54_05,5.283980496563345
MODELFILE22_Test_174_07_05_2025_21_54_05,4.539304638037914
MODELFILE22_Test_179_07_05_2025_22_11_11,3.944470256626953
MODELFILE22_Test_180_07_05_2025_22_11_11,3.277254136714867
MODELFILE22_Test_181_07_05_2025_22_11_11,2.6498892117655135
MODELFILE22_Test_182_07_05_2025_22_11_11,5.0011570057646075
MODELFILE22_Test_183_07_05_2025_22_11_11,4.6489758370279635
MODELFILE22_Test_184_07_05_2025_22_11_11,3.4307428704083485
MODELFILE22_Test_185_07_05_2025_22_11_11,4.951171903093749
MODELFILE22_Test_187_07_05_2025_22_11_11,5.52427478102008
MODELFILE22_Test_188_07_05_2025_22_11_11,2.138941777744755
MODELFILE22_Test_189_07_05_2025_22_11_11,4.647509415750591
MODELFILE22_Test_190_07_05_2025_22_11_11,4.048088426811952
MODELFILE22_Test_191_07_05_2025_22_11_11,3.368524103093459
MODELFILE22_Test_192_07_05_2025_22_11_11,3.979510878188273
MODELFILE22_Test_194_07_05_2025_22_28_38,4.409513610790889
MODELFILE22_Test_195_07_05_2025_22_28_38,1.798427502082175
MODELFILE22_Test_196_07_05_2025_22_28_38,6.352152294887345
MODELFILE22_Test_197_07_05_2025_22_28_38,2.8335729877685667
MODELFILE22_Test_198_07_05_2025_22_28_38,4.196243980444477
MODELFILE22_Test_199_07_05_2025_22_28_38,2.5448912465858142
MODELFILE22_Test_200_07_05_2025_22_28_38,2.0837509610852307
MODELFILE22_Test_201_07_05_2025_22_28_38,1.7461189644729567
MODELFILE22_Test_202_07_05_2025_22_28_38,3.944470256626953
MODELFILE22_Test_203_07_05_2025_22_28_38,3.944470256626953
MODELFILE22_Test_204_07_05_2025_22_28_38,2.37298555194138
MODELFILE22_Test_206_07_05_2025_22_28_38,3.944470256626953
MODELFILE22_Test_207_07_05_2025_22_28_38,4.617576424092417
MODELFILE22_Test_208_07_05_2025_22_28_38,4.766215063574887
MODELFILE22_Test_209_07_05_2025_22_46_15,2.37298555194138
MODELFILE22_Test_210_07_05_2025_22_46_15,2.8043695472710684
MODELFILE22_Test_211_07_05_2025_22_46_15,3.277254136714867
MODELFILE22_Test_212_07_05_2025_22_46_15,3.944470256626953
MODELFILE22_Test_213_07_05_2025_22_46_15,2.8043695472710684
MODELFILE22_Test_215_07_05_2025_22_46_15,2.37298555194138
MODELFILE22_Test_216_07_05_2025_22_46_15,5.394815823323085
MODELFILE22_Test_217_07_05_2025_22_46_15,2.37298555194138
MODELFILE22_Test_218_07_05_2025_22_46_15,2.8043695472710684
MODELFILE22_Test_219_07_05_2025_22_46_15,3.4255877416184553
MODELFILE22_Test_220_07_05_2025_22_46_15,6.381168681637498
MODELFILE22_Test_221_07_05_2025_22_46_15,3.407509531023036
MODELFILE22_Test_223_07_05_2025_22_46_15,6.473295479931123
MODELFILE22_Test_224_07_05_2025_22_46_15,2.5963203290133006
MODELFILE22_Test_226_07_05_2025_23_04_03,3.999404098012009
MODELFILE22_Test_227_07_05_2025_23_04_03,1.7461189644729567
MODELFILE22_Test_229_07_05_2025_23_04_03,1.8225535864040787
MODELFILE22_Test_230_07_05_2025_23_04_03,2.37298555194138
MODELFILE22_Test_231_07_05_2025_23_04_03,3.944470256626953
MODELFILE22_Test_232_07_05_2025_23_04_03,3.944470256626953
MODELFILE22_Test_233_07_05_2025_23_04_03,3.093204725488307
MODELFILE22_Test_234_07_05_2025_23_04_03,5.878672529493538
MODELFILE22_Test_235_07_05_2025_23_04_03,3.229360960320175
MODELFILE22_Test_236_07_05_2025_23_04_03,1.69681543899559
MODELFILE22_Test_237_07_05_2025_23_04_03,4.705571547356791
MODELFILE22_Test_238_07_05_2025_23_04_03,3.5849694433181645
MODELFILE22_Test_239_07_05_2025_23_04_03,5.431558389827881
MODELFILE22_Test_240_07_05_2025_23_04_03,1.798427502082175
MODELFILE22_Test_242_07_05_2025_23_22_32,3.1507998762643066
MODELFILE22_Test_243_07_05_2025_23_22_32,2.37298555194138
MODELFILE22_Test_244_07_05_2025_23_22_32,2.62877850522223
MODELFILE22_Test_245_07_05_2025_23_22_32,1.7461189644729567
MODELFILE22_Test_246_07_05_2025_23_22_32,5.826984756317971
MODELFILE22_Test_247_07_05_2025_23_22_32,2.1229509769665826
MODELFILE22_Test_248_07_05_2025_23_22_32,5.56921381387285
MODELFILE22_Test_249_07_05_2025_23_22_32,2.2699567444590674
MODELFILE22_Test_250_07_05_2025_23_22_32,3.944470256626953
MODELFILE22_Test_251_07_05_2025_23_22_32,1.2931307363368836
MODELFILE22_Test_252_07_05_2025_23_22_32,4.718716448244356
MODELFILE22_Test_255_07_05_2025_23_22_32,2.8016659668667137
MODELFILE22_Test_256_07_05_2025_23_22_32,3.3227209750604465
MODELFILE23_Test_001_07_05_2025_23_40_03,4.434234134293431
MODELFILE23_Test_002_07_05_2025_23_40_03,2.977175527811657
MODELFILE23_Test_003_07_05_2025_23_40_03,4.428289628744844
MODELFILE23_Test_004_07_05_2025_23_40_03,6.1334593437119365
MODELFILE23_Test_005_07_05_2025_23_40_03,4.316191551451612
MODELFILE23_Test_009_07_05_2025_23_40_03,3.732208193288215
MODELFILE23_Test_010_07_05_2025_23_40_03,8.255619523314182
MODELFILE23_Test_011_07_05_2025_23_40_03,2.8450582916885963
MODELFILE23_Test_012_07_05_2025_23_40_03,4.922677830505204
MODELFILE23_Test_013_07_05_2025_23_40_03,3.96513905746887
MODELFILE23_Test_014_07_05_2025_23_40_03,5.321458892236307
MODELFILE23_Test_016_07_05_2025_23_40_03,4.972035982078948
MODELFILE23_Test_019_07_05_2025_23_57_55,2.977175527811657
MODELFILE23_Test_020_07_05_2025_23_57_55,4.922677830505204
MODELFILE23_Test_021_07_05_2025_23_57_55,4.6620790514398855
MODELFILE23_Test_022_07_05_2025_23_57_55,5.8346594014946875
MODELFILE23_Test_023_07_05_2025_23_57_55,4.209484615871577
MODELFILE23_Test_024_07_05_2025_23_57_55,3.1150204496445975
MODELFILE23_Test_025_07_05_2025_23_57_55,3.642832959275973
MODELFILE23_Test_026_07_05_2025_23_57_55,4.316191551451612
MODELFILE23_Test_027_07_05_2025_23_57_55,6.1334593437119365
MODELFILE23_Test_028_07_05_2025_23_57_55,2.6046384934328053
MODELFILE23_Test_029_07_05_2025_23_57_55,3.9754783566356835
MODELFILE23_Test_030_07_05_2025_23_57_55,3.5725617011801014
MODELFILE23_Test_031_07_05_2025_23_57_55,4.9592163649974195
MODELFILE23_Test_032_07_05_2025_23_57_55,4.765485772218295
MODELFILE23_Test_033_08_05_2025_00_16_27,2.315176390876621
MODELFILE23_Test_034_08_05_2025_00_16_27,3.515282936566917
MODELFILE23_Test_035_08_05_2025_00_16_27,3.141342558067264
