testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE13_Test_097_08_07_2025_05_23_51,0.7089655119797279,8.711374463042487,2.1258929793511947,
MODELFILE13_Test_098_08_07_2025_05_23_51,0.7089655119797279,8.711443278897745,2.1233718526450995,
MODELFILE13_Test_099_08_07_2025_05_23_51,0.7089655119797279,9.311292877996497,2.1461428475733393,
MODELFILE13_Test_100_08_07_2025_05_23_51,0.7144827480973869,10.0,1.7828805485358736,
MODELFILE13_Test_101_08_07_2025_05_23_51,0.9986206896346191,2.1716010078940946,1.048140125665711,
MODELFILE13_Test_102_08_07_2025_05_23_51,0.4618553424703664,0.8856781419307432,4.0,
MODELFILE13_Test_104_08_07_2025_05_23_51,0.7089655119797279,8.711544079666657,2.1186968837245694,
MODELFILE13_Test_105_08_07_2025_05_23_51,0.5608162452434671,0.854729989839293,4.0,
MODELFILE13_Test_106_08_07_2025_05_23_51,0.7089655119797279,9.311180538902647,2.143679907643465,
MODELFILE13_Test_107_08_07_2025_05_23_51,0.8206896551724138,9.911295310560698,2.1523824869525496,
MODELFILE13_Test_108_08_07_2025_05_23_51,0.4604211741480334,1.9526963770603063,4.0,
MODELFILE13_Test_109_08_07_2025_05_23_51,0.9751724128065438,9.31118562560536,0.3426630083904281,
MODELFILE13_Test_110_08_07_2025_05_23_51,0.9972413792692382,9.311114985563314,0.7332389929995938,
MODELFILE13_Test_111_08_07_2025_05_23_51,0.504882496800916,2.1494230563656105,4.0,
MODELFILE13_Test_112_08_07_2025_05_23_51,0.7089655119797279,9.31123904359316,2.1869620705019472,
MODELFILE13_Test_113_08_07_2025_05_23_51,0.7089655119797279,9.311053999285047,2.141865722188621,
MODELFILE13_Test_114_08_07_2025_05_23_51,0.7103448275862069,9.911210537066694,2.084022187023558,
MODELFILE13_Test_115_08_07_2025_05_23_51,0.9972413792692382,0.9017481043227229,0.6560968279330216,
MODELFILE13_Test_116_08_07_2025_05_23_51,0.7089655119797279,9.910950156775177,2.283760971049725,
MODELFILE13_Test_117_08_07_2025_05_23_51,0.9986206896346191,0.5396811382797942,0.9643683104731443,
MODELFILE13_Test_118_08_07_2025_05_23_51,0.9972413792692382,2.1324537206566356,0.9291035754602431,
MODELFILE13_Test_119_08_07_2025_05_23_51,0.9972413792692382,9.911037619308251,0.6821102243438406,
MODELFILE13_Test_120_08_07_2025_05_23_51,0.36969672893655714,2.0961192436219416,4.0,
MODELFILE13_Test_121_08_07_2025_05_23_51,0.7089655119797279,9.311302794321193,2.1162515314899397,
MODELFILE13_Test_122_08_07_2025_05_23_51,0.43890917547817887,2.111428592276911,4.0,
MODELFILE13_Test_123_08_07_2025_05_23_51,0.8206896551724138,4.406225579542717,2.124199808511757,
MODELFILE13_Test_124_08_07_2025_05_23_51,0.45755294273639546,2.0096492593317694,4.0,
MODELFILE13_Test_125_08_07_2025_05_23_51,0.7089655119797279,8.111722816749346,2.1462626208974958,
MODELFILE13_Test_126_08_07_2025_05_23_51,0.7089655119797279,2.2266566065094757,2.140111179876963,
MODELFILE13_Test_127_08_07_2025_05_23_51,0.5192254428205819,2.066065247875958,4.0,
MODELFILE13_Test_128_08_07_2025_05_23_51,0.7089655119797279,0.2875758115620247,2.2400718742192285,
MODELFILE14_Test_001_08_07_2025_06_36_36,0.9972413792692382,9.311232244866124,0.6352929331057586,
MODELFILE14_Test_002_08_07_2025_06_36_36,0.9972413792692382,8.711429459426366,2.9882861085928947,
MODELFILE14_Test_003_08_07_2025_06_36_36,0.9972413792692382,8.711367393809025,2.328878020542294,
MODELFILE14_Test_004_08_07_2025_06_36_36,0.9972413792692382,9.311301430119082,2.6365534494304628,
MODELFILE14_Test_005_08_07_2025_06_36_36,0.9972413792692382,10.0,3.4697095723141542,
MODELFILE14_Test_006_08_07_2025_06_36_36,0.9986206896346191,8.711313557780105,0.45841209982956815,
MODELFILE14_Test_007_08_07_2025_06_36_36,0.9972413792692382,8.711313557780105,3.4736237939207566,
MODELFILE14_Test_008_08_07_2025_06_36_36,0.7103448275862069,9.311302275899607,2.135311714982514,
MODELFILE14_Test_010_08_07_2025_06_36_36,0.7089655119797279,9.911158286101962,2.131548472930628,
MODELFILE14_Test_011_08_07_2025_06_36_36,0.7089655119797279,9.311141979973318,2.6349195878760354,
MODELFILE14_Test_012_08_07_2025_06_36_36,0.9972413792692382,9.911088172916307,2.8178929155162975,
MODELFILE14_Test_014_08_07_2025_06_36_36,0.7103448275862069,10.0,2.0909719600929,
MODELFILE14_Test_015_08_07_2025_06_36_36,0.6289655225030307,2.4631868274032347,4.0,
MODELFILE14_Test_016_08_07_2025_06_36_36,0.9972413792692382,9.910924055878027,3.4623556953790517,
MODELFILE14_Test_017_08_07_2025_06_36_36,0.9972413792692382,8.711356519059024,0.16836605894494633,
MODELFILE14_Test_018_08_07_2025_06_36_36,0.9986206896346191,8.111730757269894,2.7016628347182894,
MODELFILE14_Test_019_08_07_2025_06_36_36,0.9972413792692382,10.0,3.4894140758981114,
MODELFILE14_Test_020_08_07_2025_06_36_36,0.9972413792692382,9.311328811680216,1.4930588995036949,
MODELFILE14_Test_021_08_07_2025_06_36_36,0.9972413792692382,9.311287969607495,2.665714111176476,
MODELFILE14_Test_022_08_07_2025_06_36_36,0.9972413792692382,1.5256067965659232,3.3156804797794517,
MODELFILE14_Test_025_08_07_2025_06_36_36,0.9986206896346191,9.311294097589746,2.1898450111578147,
MODELFILE14_Test_026_08_07_2025_06_36_36,0.7131034324909078,9.911209979908824,1.8989857442341487,
MODELFILE14_Test_027_08_07_2025_06_36_36,0.9972413792692382,8.71157358509413,2.970993575387552,
MODELFILE14_Test_028_08_07_2025_06_36_36,0.9972413792692382,9.911119138206383,0.1745776665031576,
MODELFILE14_Test_029_08_07_2025_06_36_36,0.6744827533590383,0.1794189047478998,4.0,
MODELFILE14_Test_030_08_07_2025_06_36_36,0.7089655119797279,8.711553515381357,2.4057078816954163,
MODELFILE14_Test_031_08_07_2025_06_36_36,0.9972413792692382,9.911097716131332,3.5025711963750137,
MODELFILE14_Test_032_08_07_2025_06_36_36,0.9972413792692382,9.911200833793403,3.507837142689746,
MODELFILE14_Test_033_08_07_2025_07_42_38,0.9972413792692382,3.6827124280732786,0.7300178009937927,
MODELFILE14_Test_035_08_07_2025_07_42_38,0.7089655119797279,8.711366181775315,2.4352658022999765,
MODELFILE14_Test_036_08_07_2025_07_42_38,0.9972413792692382,9.311048957170613,2.6574438474006294,
MODELFILE14_Test_037_08_07_2025_07_42_38,0.9972413792692382,2.0923465584718057,3.471222949886666,
MODELFILE14_Test_038_08_07_2025_07_42_38,0.9972413792692382,5.980754923923676,3.354279858724976,
MODELFILE14_Test_040_08_07_2025_07_42_38,0.9972413792692382,7.512188567676898,1.017923981549902,
MODELFILE14_Test_041_08_07_2025_07_42_38,0.7158620637038658,9.311453294289544,1.6203683077000544,
MODELFILE14_Test_042_08_07_2025_07_42_38,0.7089655119797279,7.51218945663849,2.6442643497291916,
MODELFILE14_Test_043_08_07_2025_07_42_38,0.7089655119797279,10.0,2.4313372292111186,
MODELFILE14_Test_045_08_07_2025_07_42_38,0.9972413792692382,9.3113231125847,2.721687304558681,
MODELFILE14_Test_046_08_07_2025_07_42_38,0.9986206896346191,9.311000794680304,3.4782500300367896,
MODELFILE14_Test_047_08_07_2025_07_42_38,0.9972413792692382,5.531308351908768,0.23949993025436866,
MODELFILE14_Test_048_08_07_2025_07_42_38,0.8220689576247643,10.0,1.2259463694061297,
MODELFILE14_Test_049_08_07_2025_07_42_38,0.7089655119797279,7.5120908819771595,2.120474736726567,
MODELFILE14_Test_050_08_07_2025_07_42_38,0.9972413792692382,9.310999937707626,1.9966129709046219,
MODELFILE14_Test_051_08_07_2025_07_42_38,0.7103448275862069,9.311287601736534,2.4119634338172182,
MODELFILE14_Test_052_08_07_2025_07_42_38,0.8262068912900727,0.2404723004986841,2.4178352226289492,
MODELFILE14_Test_055_08_07_2025_07_42_38,0.7089655119797279,9.31119710436489,2.648081645370321,
MODELFILE14_Test_056_08_07_2025_07_42_38,0.9972413792692382,9.31100625411739,3.4808625947460565,
MODELFILE14_Test_057_08_07_2025_07_42_38,0.7089655119797279,2.7030146598155627,2.114831292869644,
MODELFILE14_Test_058_08_07_2025_07_42_38,0.9972413792692382,10.0,3.519315854079717,
MODELFILE14_Test_059_08_07_2025_07_42_38,0.7089655119797279,10.0,2.1185354418894953,
MODELFILE14_Test_060_08_07_2025_07_42_38,0.9972413792692382,9.911208219679695,2.925462607251846,
MODELFILE14_Test_061_08_07_2025_07_42_38,0.8537930981866244,10.0,0.8833121468711489,
MODELFILE14_Test_062_08_07_2025_07_42_38,0.693793092924973,2.113998361551441,4.0,
MODELFILE14_Test_063_08_07_2025_07_42_38,0.7089655119797279,9.311106004303513,2.1661832042981892,
MODELFILE14_Test_065_08_07_2025_08_51_10,0.8206896551724138,2.2024232427006125,2.1606269493662755,
MODELFILE14_Test_066_08_07_2025_08_51_10,0.9972413792692382,10.0,3.540353400811222,
MODELFILE14_Test_067_08_07_2025_08_51_10,0.8413793103448276,0.6214641676076469,2.2978398526023622,
MODELFILE14_Test_068_08_07_2025_08_51_10,0.9972413792692382,2.1116147973044566,3.5798272784486826,
MODELFILE14_Test_069_08_07_2025_08_51_10,0.7089655119797279,9.311163903714828,2.435719923569642,
MODELFILE14_Test_070_08_07_2025_08_51_10,0.7089655119797279,9.911210408547497,2.150725246773241,
MODELFILE14_Test_071_08_07_2025_08_51_10,0.8193103395659348,2.2787742266352806,0.7180945020399142,
MODELFILE14_Test_072_08_07_2025_08_51_10,0.8220689576247643,9.311466454579907,1.1411091286206536,
MODELFILE14_Test_073_08_07_2025_08_51_10,0.9972413792692382,8.71159708472476,0.3184779050981592,
MODELFILE14_Test_074_08_07_2025_08_51_10,0.7089655119797279,9.311061948563063,2.152462813063529,
MODELFILE14_Test_075_08_07_2025_08_51_10,0.8220689576247643,8.711532296764569,1.2147063849078876,
MODELFILE14_Test_077_08_07_2025_08_51_10,0.9972413792692382,9.311400090784183,3.308313318219015,
MODELFILE14_Test_079_08_07_2025_08_51_10,0.9972413792692382,9.31114165371608,0.7101681516617369,
MODELFILE14_Test_080_08_07_2025_08_51_10,0.9972413792692382,10.0,0.5941290824719657,
MODELFILE14_Test_081_08_07_2025_08_51_10,0.9958620688010906,7.512118140013666,1.9765305168126417,
MODELFILE14_Test_082_08_07_2025_08_51_10,0.7089655119797279,8.111669479976971,2.1570063995509656,
MODELFILE14_Test_083_08_07_2025_08_51_10,0.7089655119797279,9.311280528831825,2.4403868622778506,
MODELFILE14_Test_084_08_07_2025_08_51_10,0.70206896025559,2.048522450258475,4.0,
MODELFILE14_Test_085_08_07_2025_08_51_10,0.7103448275862069,4.3046734604402666,2.090932552560079,
MODELFILE14_Test_086_08_07_2025_08_51_10,0.7089655119797279,9.311310393895216,2.120189120354559,
MODELFILE14_Test_087_08_07_2025_08_51_10,0.9972413792692382,4.783165802016822,3.3176573685244772,
MODELFILE14_Test_088_08_07_2025_08_51_10,0.7089655119797279,2.2508294469338184,2.127984238687347,
MODELFILE14_Test_089_08_07_2025_08_51_10,0.7089655119797279,8.111772781025444,2.1679195157320836,
MODELFILE14_Test_090_08_07_2025_08_51_10,0.9972413792692382,9.311000742032872,0.40816122291545115,
MODELFILE14_Test_091_08_07_2025_08_51_10,0.7089655119797279,9.311336818720893,2.6715026898747958,
MODELFILE14_Test_092_08_07_2025_08_51_10,0.9986206896346191,8.711650432411169,0.8204502247964399,
MODELFILE14_Test_093_08_07_2025_08_51_10,0.7089655119797279,9.311280570423078,2.136664127800575,
MODELFILE14_Test_094_08_07_2025_08_51_10,0.8441379284036571,9.311279544340302,0.7558773800493628,
MODELFILE14_Test_095_08_07_2025_08_51_10,0.9972413792692382,9.311380055268899,0.10595728759306375,
MODELFILE14_Test_096_08_07_2025_08_51_10,0.9986206896346191,10.0,1.5565602673712633,
MODELFILE14_Test_097_08_07_2025_09_59_53,0.9986206896346191,8.711312397777084,0.5886062139369652,
MODELFILE14_Test_098_08_07_2025_09_59_53,0.9972413792692382,2.6790847842785332,3.452522867073375,
MODELFILE14_Test_099_08_07_2025_09_59_53,0.9972413792692382,9.311286146803646,3.477064815831923,
MODELFILE14_Test_100_08_07_2025_09_59_53,0.7089655119797279,9.31126296081483,2.1204202969276293,
MODELFILE14_Test_101_08_07_2025_09_59_53,0.9972413792692382,9.311000406587864,3.5249258690089516,
MODELFILE14_Test_102_08_07_2025_09_59_53,0.8441379284036571,0.6855682265588201,2.292957074086806,
MODELFILE14_Test_104_08_07_2025_09_59_53,0.9972413792692382,10.0,1.045433338085481,
MODELFILE14_Test_105_08_07_2025_09_59_53,0.7089655119797279,10.0,2.167830371839625,
MODELFILE14_Test_106_08_07_2025_09_59_53,0.9972413792692382,6.534109488320375,0.34117212865233915,
MODELFILE14_Test_107_08_07_2025_09_59_53,0.9972413792692382,5.512398057956955,0.8099544995931023,
MODELFILE14_Test_109_08_07_2025_09_59_53,0.7089655119797279,9.911078470223998,2.1557595342228515,
MODELFILE14_Test_110_08_07_2025_09_59_53,0.9972413792692382,8.711313557780105,0.06675249036848369,
MODELFILE14_Test_111_08_07_2025_09_59_53,0.9972413792692382,3.1371433762459198,1.1168464450292666,
MODELFILE14_Test_112_08_07_2025_09_59_53,0.8220689576247643,8.71137804498418,1.2355146608180898,
MODELFILE14_Test_113_08_07_2025_09_59_53,0.6620689655172414,2.1058541534134143,4.0,
MODELFILE14_Test_114_08_07_2025_09_59_53,0.5550797034954202,2.5704654901046604,4.0,
MODELFILE14_Test_115_08_07_2025_09_59_53,0.8110344853894464,0.6969284152817273,2.3461942935594444,
MODELFILE14_Test_116_08_07_2025_09_59_53,0.7089655119797279,9.311174509351108,2.1670878538989484,
MODELFILE14_Test_117_08_07_2025_09_59_53,0.8206896551724138,4.852720274719716,0.6721997951730869,
MODELFILE14_Test_118_08_07_2025_09_59_53,0.7103448275862069,9.310999883714246,2.0829983964569996,
MODELFILE14_Test_119_08_07_2025_09_59_53,0.7089655119797279,9.311335806320596,2.1480976786007684,
MODELFILE14_Test_121_08_07_2025_09_59_53,0.9972413792692382,9.910988306843734,3.484172883555022,
MODELFILE14_Test_122_08_07_2025_09_59_53,0.7103448275862069,8.111896319502137,2.059951591622017,
MODELFILE14_Test_123_08_07_2025_09_59_53,0.8220689576247643,8.711613475458352,1.193704152254924,
MODELFILE14_Test_124_08_07_2025_09_59_53,0.7131034324909078,9.911186923868167,1.8738476845242467,
MODELFILE14_Test_125_08_07_2025_09_59_53,0.9972413792692382,10.0,0.9843741194874346,
MODELFILE14_Test_126_08_07_2025_09_59_53,0.7089655119797279,2.1404039980447984,4.0,
MODELFILE14_Test_127_08_07_2025_09_59_53,0.7103448275862069,2.5167081701730467,2.0719508666855995,
MODELFILE15_Test_002_08_07_2025_11_10_26,0.9986206896346191,9.911192464793311,1.0747311405732491,
MODELFILE15_Test_004_08_07_2025_11_10_26,0.9972413792692382,8.111674824350217,1.6779462771382034,
MODELFILE15_Test_006_08_07_2025_11_10_26,0.8206896551724138,8.711356936466132,2.187279363211735,
MODELFILE15_Test_007_08_07_2025_11_10_26,0.7103448275862069,9.311021697367533,2.2635496057318583,
MODELFILE15_Test_008_08_07_2025_11_10_26,0.7393103500892376,2.5873171408582065,1.4865999513847288,
MODELFILE15_Test_010_08_07_2025_11_10_26,0.9986206896346191,0.6532148963598261,3.5723396786780657,
MODELFILE15_Test_011_08_07_2025_11_10_26,0.7089655119797279,9.911020457087306,2.4856377690418845,
MODELFILE15_Test_012_08_07_2025_11_10_26,0.9986206896346191,9.311187426577654,3.1148174390680095,
MODELFILE15_Test_013_08_07_2025_11_10_26,0.9972413792692382,9.911111786854523,3.5738289702193513,
MODELFILE15_Test_014_08_07_2025_11_10_26,0.8234482732312433,3.6251328098955744,1.9871305115828697,
MODELFILE15_Test_015_08_07_2025_11_10_26,0.9972413792692382,10.0,1.216421449584091,
MODELFILE15_Test_016_08_07_2025_11_10_26,0.9986206896346191,9.9111391845737,0.5756964494773475,
MODELFILE15_Test_017_08_07_2025_11_10_26,0.9986206896346191,9.311094669735883,0.3847504251098727,
MODELFILE15_Test_018_08_07_2025_11_10_26,0.9972413792692382,9.311029680726561,2.269390257732204,
MODELFILE15_Test_019_08_07_2025_11_10_26,0.9972413792692382,9.311197144445414,3.5151214446332295,
MODELFILE15_Test_020_08_07_2025_11_10_26,0.9972413792692382,0.4827002441767919,0.9489778563890795,
MODELFILE15_Test_021_08_07_2025_11_10_26,0.5579479875235722,2.154335742607874,4.0,
MODELFILE15_Test_022_08_07_2025_11_10_26,0.9972413792692382,9.311000866143326,3.484885724847886,
MODELFILE15_Test_023_08_07_2025_11_10_26,0.8386206922859981,0.30178153763258425,2.471900074727833,
MODELFILE15_Test_024_08_07_2025_11_10_26,0.7103448275862069,9.911027633705405,2.228244505325625,
MODELFILE15_Test_025_08_07_2025_11_10_26,0.8220689576247643,9.311291567426622,1.6202091524653817,
MODELFILE15_Test_026_08_07_2025_11_10_26,0.7089655119797279,9.311066286504552,2.1539859885956107,
MODELFILE15_Test_027_08_07_2025_11_10_26,0.9972413792692382,10.0,3.5204660674452803,
MODELFILE15_Test_028_08_07_2025_11_10_26,0.9972413792692382,10.0,3.4967010267189904,
MODELFILE15_Test_029_08_07_2025_11_10_26,0.9972413792692382,10.0,2.150201386493024,
MODELFILE15_Test_030_08_07_2025_11_10_26,0.7103448275862069,9.911126708593622,2.088701854002057,
MODELFILE15_Test_031_08_07_2025_11_10_26,0.5522114720837823,2.1288456653472045,4.0,
MODELFILE15_Test_032_08_07_2025_11_10_26,0.7089655119797279,9.911225166092589,2.397520602995994,
MODELFILE15_Test_033_08_07_2025_12_16_28,0.7089655119797279,10.0,2.295543092106963,
MODELFILE15_Test_034_08_07_2025_12_16_28,0.5565138718177532,2.1500056614481227,4.0,
MODELFILE15_Test_035_08_07_2025_12_16_28,0.7089655119797279,9.311404949874518,2.1734782599432863,
MODELFILE15_Test_037_08_07_2025_12_16_28,0.7089655119797279,10.0,2.1254445813745186,
MODELFILE15_Test_038_08_07_2025_12_16_28,0.7103448275862069,10.0,2.077772377224258,
MODELFILE15_Test_039_08_07_2025_12_16_28,0.9986206896346191,8.71148622420045,3.4666696866519984,
MODELFILE15_Test_040_08_07_2025_12_16_28,0.7089655119797279,10.0,2.113965047063812,
MODELFILE15_Test_041_08_07_2025_12_16_28,0.7103448275862069,9.311247125699424,2.275067897992541,
MODELFILE15_Test_043_08_07_2025_12_16_28,0.9972413792692382,6.672040581989513,0.4310191141944342,
MODELFILE15_Test_044_08_07_2025_12_16_28,0.7089655119797279,9.910937576342139,2.13388117972476,
MODELFILE15_Test_045_08_07_2025_12_16_28,0.8234482732312433,9.311239616806803,2.0105312322976205,
MODELFILE15_Test_046_08_07_2025_12_16_28,0.9972413792692382,1.013953707491335,0.3021202206560365,
MODELFILE15_Test_047_08_07_2025_12_16_28,0.7103448275862069,8.71156643846717,2.256516553349765,
MODELFILE15_Test_048_08_07_2025_12_16_28,0.9972413792692382,8.711421350298671,0.5666675608412354,
MODELFILE15_Test_049_08_07_2025_12_16_28,0.9972413792692382,10.0,0.9794538878187093,
MODELFILE15_Test_050_08_07_2025_12_16_28,0.379351911873653,2.090795398530253,4.0,
MODELFILE15_Test_053_08_07_2025_12_16_28,0.8193103395659348,10.0,1.7925148442159016,
MODELFILE15_Test_054_08_07_2025_12_16_28,0.7089655119797279,9.911215875731488,2.282328826403879,
MODELFILE15_Test_055_08_07_2025_12_16_28,0.7103448275862069,10.0,2.449846714534229,
MODELFILE15_Test_056_08_07_2025_12_16_28,0.8220689576247643,10.0,1.5485735821163804,
MODELFILE15_Test_057_08_07_2025_12_16_28,0.9972413792692382,10.0,2.4071712455884793,
MODELFILE15_Test_058_08_07_2025_12_16_28,0.7103448275862069,10.0,2.097462385266292,
MODELFILE15_Test_059_08_07_2025_12_16_28,0.7089655119797279,9.31128342249565,2.4937595088667637,
MODELFILE15_Test_061_08_07_2025_12_16_28,0.7089655119797279,9.311000866143326,2.3609068925360566,
MODELFILE15_Test_062_08_07_2025_12_16_28,0.9972413792692382,9.311231461761604,2.6175335479376898,
MODELFILE15_Test_063_08_07_2025_12_16_28,0.9972413792692382,9.91107889378204,0.3406055145213183,
MODELFILE15_Test_064_08_07_2025_12_16_28,0.9972413792692382,10.0,3.4760278016446136,
MODELFILE15_Test_066_08_07_2025_13_23_20,0.9986206896346191,0.835810867874978,1.0472698073959261,
MODELFILE15_Test_067_08_07_2025_13_23_20,0.7089655119797279,9.311002088771486,2.1461243288682152,
MODELFILE15_Test_068_08_07_2025_13_23_20,0.9972413792692382,9.311291430180264,2.4184524764395494,
MODELFILE15_Test_069_08_07_2025_13_23_20,0.9972413792692382,9.311198373600512,0.6764127503339268,
MODELFILE15_Test_070_08_07_2025_13_23_20,0.7103448275862069,0.5109594088869536,2.0930173450282483,
MODELFILE15_Test_071_08_07_2025_13_23_20,0.7103448275862069,9.311401671733828,2.079120576385688,
MODELFILE15_Test_072_08_07_2025_13_23_20,0.9972413792692382,0.6898374820982757,0.9613496647141909,
MODELFILE15_Test_073_08_07_2025_13_23_20,0.7089655119797279,8.711371976189088,2.144701837067084,
MODELFILE15_Test_074_08_07_2025_13_23_20,0.9972413792692382,2.4123550065994785,0.8024041889068133,
MODELFILE15_Test_075_08_07_2025_13_23_20,0.8206896551724138,8.711608301638346,1.7810646629219082,
MODELFILE15_Test_076_08_07_2025_13_23_20,0.9972413792692382,0.3821221293711076,0.8507653134360187,
MODELFILE15_Test_077_08_07_2025_13_23_20,0.9972413792692382,8.711343449956257,1.819171361941717,
MODELFILE15_Test_078_08_07_2025_13_23_20,0.8220689576247643,9.311295650840211,1.521565509849072,
MODELFILE15_Test_079_08_07_2025_13_23_20,0.9972413792692382,10.0,0.9007620970060433,
MODELFILE15_Test_080_08_07_2025_13_23_20,0.9972413792692382,8.37668642395494,0.9765178749225529,
MODELFILE15_Test_082_08_07_2025_13_23_20,0.9986206896346191,9.91097797234266,0.26610044097343416,
MODELFILE15_Test_083_08_07_2025_13_23_20,0.7089655119797279,2.499695384933216,2.5710224094406935,
MODELFILE15_Test_084_08_07_2025_13_23_20,0.7406896393874596,3.1122885065091883,1.4964400543046583,
MODELFILE15_Test_085_08_07_2025_13_23_20,0.46615774220433726,0.5402057490312818,4.0,
MODELFILE15_Test_086_08_07_2025_13_23_20,0.7103448275862069,8.711378538656437,2.09165570870535,
MODELFILE15_Test_087_08_07_2025_13_23_20,0.7089655119797279,9.311286744800173,2.1248857869569453,
MODELFILE15_Test_088_08_07_2025_13_23_20,0.7089655119797279,9.311251019308463,2.123545992093824,
MODELFILE15_Test_089_08_07_2025_13_23_20,0.5565138718177532,2.102388122422305,4.0,
MODELFILE15_Test_090_08_07_2025_13_23_20,0.7103448275862069,9.911205584370737,2.079534956479045,
MODELFILE15_Test_091_08_07_2025_13_23_20,0.9972413792692382,9.311175671790513,0.4511463944537353,
MODELFILE15_Test_092_08_07_2025_13_23_20,0.7089655119797279,8.711316706769168,2.145693528702058,
MODELFILE15_Test_093_08_07_2025_13_23_20,0.7089655119797279,8.71137480100518,2.116390434405016,
MODELFILE15_Test_094_08_07_2025_13_23_20,0.7089655119797279,9.311242472013138,2.1316971585007756,
MODELFILE15_Test_095_08_07_2025_13_23_20,0.7089655119797279,9.31148210218361,2.1020943327155823,
MODELFILE15_Test_096_08_07_2025_13_23_20,0.9972413792692382,0.5470927706752509,0.40106487605803315,
MODELFILE15_Test_097_08_07_2025_14_30_03,0.7089655119797279,7.51214822220536,2.1204074204890415,
MODELFILE15_Test_098_08_07_2025_14_30_03,0.7089655119797279,9.910990400677864,2.1251484145670174,
MODELFILE15_Test_099_08_07_2025_14_30_03,0.7103448275862069,8.711332757701584,2.0787296824420496,
MODELFILE15_Test_100_08_07_2025_14_30_03,0.7089655119797279,8.71136624387966,2.129393129927836,
MODELFILE15_Test_101_08_07_2025_14_30_03,0.980689655501267,2.43871134061576,0.23158946298406285,
MODELFILE15_Test_102_08_07_2025_14_30_03,0.9972413792692382,9.311021284951938,1.5093559158629064,
MODELFILE15_Test_103_08_07_2025_14_30_03,0.7089655119797279,5.164873493520222,2.11330404357898,
MODELFILE15_Test_104_08_07_2025_14_30_03,0.9986206896346191,9.311240913692776,0.6641540832523568,
MODELFILE15_Test_105_08_07_2025_14_30_03,0.9972413792692382,8.711319854186545,0.9001126388988279,
MODELFILE15_Test_106_08_07_2025_14_30_03,0.7089655119797279,9.311007294554058,2.2827771202481566,
MODELFILE15_Test_107_08_07_2025_14_30_03,0.9917241376021813,0.4979209324629468,0.9881643479736025,
MODELFILE15_Test_108_08_07_2025_14_30_03,0.7199999842150457,8.711337560984544,1.3736901607751177,
MODELFILE15_Test_109_08_07_2025_14_30_03,0.7089655119797279,8.711375682138708,2.347893011974104,
MODELFILE15_Test_110_08_07_2025_14_30_03,0.711724143192686,2.127106942737149,1.9330250532891655,
MODELFILE15_Test_111_08_07_2025_14_30_03,0.7089655119797279,9.31146971888443,2.597494449855586,
MODELFILE15_Test_112_08_07_2025_14_30_03,0.7089655119797279,9.311286619263768,2.400171893206017,
MODELFILE15_Test_113_08_07_2025_14_30_03,0.9751724128065438,0.3990129441393993,0.3941160163673816,
MODELFILE15_Test_114_08_07_2025_14_30_03,0.7089655119797279,10.0,2.1281480701106403,
MODELFILE15_Test_115_08_07_2025_14_30_03,0.7089655119797279,3.05081192736383,2.589357177276513,
MODELFILE15_Test_116_08_07_2025_14_30_03,0.7103448275862069,3.0956164291347457,2.5199049338401194,
MODELFILE15_Test_117_08_07_2025_14_30_03,0.5479090723498115,0.5609906651114744,4.0,
MODELFILE15_Test_118_08_07_2025_14_30_03,0.7103448275862069,9.911069672199389,2.3339439521506873,
MODELFILE15_Test_120_08_07_2025_14_30_03,0.3600415986159752,2.108553151622202,4.0,
MODELFILE15_Test_121_08_07_2025_14_30_03,0.7089655119797279,9.311437158433193,2.120756277611048,
MODELFILE15_Test_122_08_07_2025_14_30_03,0.7406896393874596,3.051789760935042,1.4883770394777471,
MODELFILE15_Test_123_08_07_2025_14_30_03,0.9986206896346191,9.910885080452147,0.9636188052363526,
MODELFILE15_Test_124_08_07_2025_14_30_03,0.32969676050646557,2.1546810648767445,4.0,
MODELFILE15_Test_125_08_07_2025_14_30_03,0.9972413792692382,8.448142628012196,0.4846275978363793,
MODELFILE15_Test_126_08_07_2025_14_30_03,0.8220689576247643,9.311555191383329,0.9281335440158145,
MODELFILE15_Test_127_08_07_2025_14_30_03,0.7103448275862069,9.311001322701161,2.0795063774016485,
MODELFILE15_Test_128_08_07_2025_14_30_03,0.7089655119797279,9.311180423721556,2.093394716883393,
MODELFILE16_Test_001_08_07_2025_15_44_36,0.9972413792692382,8.711819441531793,3.517104276867383,
MODELFILE16_Test_003_08_07_2025_15_44_36,0.8234482732312433,9.911010124575206,2.71660531180387,
MODELFILE16_Test_004_08_07_2025_15_44_36,0.9972413792692382,9.911241983862034,3.606077095189983,
MODELFILE16_Test_005_08_07_2025_15_44_36,0.8206896551724138,9.311045291570219,2.313332018193876,
MODELFILE16_Test_006_08_07_2025_15_44_36,0.5944827638823411,0.8343754669054088,4.0,
MODELFILE16_Test_007_08_07_2025_15_44_36,0.7089655119797279,2.151750049837163,2.1658840796911214,
MODELFILE16_Test_008_08_07_2025_15_44_36,0.9972413792692382,8.711600229111461,1.1305713661485144,
MODELFILE16_Test_009_08_07_2025_15_44_36,0.7089655119797279,9.31111516660747,2.4950673463975765,
MODELFILE16_Test_010_08_07_2025_15_44_36,0.7089655119797279,9.911178919696852,2.2631528599389563,
