testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE07_Test_011_06_07_2025_06_58_39,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_012_06_07_2025_06_58_39,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_013_06_07_2025_06_58_39,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_014_06_07_2025_06_58_39,0.7586206896551724,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_015_06_07_2025_06_58_39,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_017_06_07_2025_06_58_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_019_06_07_2025_06_58_39,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_020_06_07_2025_06_58_39,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_021_06_07_2025_06_58_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_022_06_07_2025_06_58_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_023_06_07_2025_06_58_39,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_024_06_07_2025_06_58_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_026_06_07_2025_06_58_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_027_06_07_2025_06_58_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_028_06_07_2025_06_58_39,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_029_06_07_2025_06_58_39,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_030_06_07_2025_06_58_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_031_06_07_2025_06_58_39,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_032_06_07_2025_06_58_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_033_06_07_2025_08_03_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_035_06_07_2025_08_03_01,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_036_06_07_2025_08_03_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_037_06_07_2025_08_03_01,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_040_06_07_2025_08_03_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_041_06_07_2025_08_03_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_042_06_07_2025_08_03_01,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_043_06_07_2025_08_03_01,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_044_06_07_2025_08_03_01,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_045_06_07_2025_08_03_01,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_046_06_07_2025_08_03_01,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_047_06_07_2025_08_03_01,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_048_06_07_2025_08_03_01,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_049_06_07_2025_08_03_01,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_050_06_07_2025_08_03_01,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_051_06_07_2025_08_03_01,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_053_06_07_2025_08_03_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_054_06_07_2025_08_03_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_056_06_07_2025_08_03_01,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_057_06_07_2025_08_03_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_058_06_07_2025_08_03_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_060_06_07_2025_08_03_01,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_061_06_07_2025_08_03_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_064_06_07_2025_08_03_01,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_065_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_066_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_067_06_07_2025_09_08_23,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_068_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_069_06_07_2025_09_08_23,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_070_06_07_2025_09_08_23,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_071_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_072_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_073_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_074_06_07_2025_09_08_23,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_075_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_076_06_07_2025_09_08_23,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_078_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_079_06_07_2025_09_08_23,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_080_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_081_06_07_2025_09_08_23,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_082_06_07_2025_09_08_23,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_083_06_07_2025_09_08_23,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_084_06_07_2025_09_08_23,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_085_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_086_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_087_06_07_2025_09_08_23,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_088_06_07_2025_09_08_23,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_089_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_090_06_07_2025_09_08_23,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_091_06_07_2025_09_08_23,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_092_06_07_2025_09_08_23,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_093_06_07_2025_09_08_23,0.7379310344827585,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_094_06_07_2025_09_08_23,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_095_06_07_2025_09_08_23,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_096_06_07_2025_09_08_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_097_06_07_2025_10_17_56,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_098_06_07_2025_10_17_56,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_099_06_07_2025_10_17_56,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_100_06_07_2025_10_17_56,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_101_06_07_2025_10_17_56,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_102_06_07_2025_10_17_56,0.7737931087099272,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_103_06_07_2025_10_17_56,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_104_06_07_2025_10_17_56,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_105_06_07_2025_10_17_56,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_106_06_07_2025_10_17_56,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_107_06_07_2025_10_17_56,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_108_06_07_2025_10_17_56,0.9958620688010906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_109_06_07_2025_10_17_56,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_110_06_07_2025_10_17_56,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_111_06_07_2025_10_17_56,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_112_06_07_2025_10_17_56,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_113_06_07_2025_10_17_56,0.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_114_06_07_2025_10_17_56,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_115_06_07_2025_10_17_56,0.3724553601495151,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_116_06_07_2025_10_17_56,0.9117241366156217,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_117_06_07_2025_10_17_56,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_118_06_07_2025_10_17_56,0.7379310344827585,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_120_06_07_2025_10_17_56,0.7172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_121_06_07_2025_10_17_56,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_122_06_07_2025_10_17_56,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_123_06_07_2025_10_17_56,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_124_06_07_2025_10_17_56,0.7213792998215247,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_125_06_07_2025_10_17_56,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_127_06_07_2025_10_17_56,0.9531034469604492,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_128_06_07_2025_10_17_56,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE08_Test_001_06_07_2025_13_46_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_002_06_07_2025_13_46_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_003_06_07_2025_13_46_41,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_004_06_07_2025_13_46_41,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_005_06_07_2025_13_46_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_006_06_07_2025_13_46_41,0.8510344801277949,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_007_06_07_2025_13_46_41,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_008_06_07_2025_13_46_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_009_06_07_2025_13_46_41,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_010_06_07_2025_13_46_41,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_011_06_07_2025_13_46_41,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_012_06_07_2025_13_46_41,0.6331034430142106,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_015_06_07_2025_13_46_41,0.4632894581761854,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_016_06_07_2025_13_46_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_017_06_07_2025_13_46_41,0.4604211741480334,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_020_06_07_2025_13_46_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_021_06_07_2025_13_46_41,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_023_06_07_2025_13_46_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_025_06_07_2025_13_46_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_026_06_07_2025_13_46_41,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_027_06_07_2025_13_46_41,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_029_06_07_2025_13_46_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_030_06_07_2025_13_46_41,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_031_06_07_2025_13_46_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_032_06_07_2025_13_46_41,0.4518163746800916,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_033_06_07_2025_14_53_43,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_034_06_07_2025_14_53_43,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_035_06_07_2025_14_53_43,0.852413795734274,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_036_06_07_2025_14_53_43,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_037_06_07_2025_14_53_43,0.5608162452434671,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_038_06_07_2025_14_53_43,0.6372413635253906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_039_06_07_2025_14_53_43,0.6799999894766973,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_040_06_07_2025_14_53_43,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_041_06_07_2025_14_53_43,0.8703448196937298,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_042_06_07_2025_14_53_43,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_043_06_07_2025_14_53_43,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_044_06_07_2025_14_53_43,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_045_06_07_2025_14_53_43,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_046_06_07_2025_14_53_43,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_047_06_07_2025_14_53_43,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_048_06_07_2025_14_53_43,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_049_06_07_2025_14_53_43,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_050_06_07_2025_14_53_43,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_051_06_07_2025_14_53_43,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_052_06_07_2025_14_53_43,0.5550797034954202,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_053_06_07_2025_14_53_43,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_054_06_07_2025_14_53_43,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_055_06_07_2025_14_53_43,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_056_06_07_2025_14_53_43,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_057_06_07_2025_14_53_43,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_058_06_07_2025_14_53_43,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_059_06_07_2025_14_53_43,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_060_06_07_2025_14_53_43,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_061_06_07_2025_14_53_43,0.9958620688010906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_062_06_07_2025_14_53_43,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_063_06_07_2025_14_53_43,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_064_06_07_2025_14_53_43,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_065_06_07_2025_16_03_05,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_067_06_07_2025_16_03_05,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_068_06_07_2025_16_03_05,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_069_06_07_2025_16_03_05,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_070_06_07_2025_16_03_05,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_071_06_07_2025_16_03_05,0.7503448223245555,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_072_06_07_2025_16_03_05,0.4532505430024246,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_074_06_07_2025_16_03_05,0.8689655172413793,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_075_06_07_2025_16_03_05,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_076_06_07_2025_16_03_05,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_077_06_07_2025_16_03_05,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_078_06_07_2025_16_03_05,0.9158620702809301,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_079_06_07_2025_16_03_05,0.4632894581761854,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_080_06_07_2025_16_03_05,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_081_06_07_2025_16_03_05,0.7393103500892376,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_082_06_07_2025_16_03_05,0.4604211741480334,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_083_06_07_2025_16_03_05,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_084_06_07_2025_16_03_05,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_085_06_07_2025_16_03_05,0.852413795734274,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_086_06_07_2025_16_03_05,0.4632894581761854,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_087_06_07_2025_16_03_05,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_088_06_07_2025_16_03_05,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_089_06_07_2025_16_03_05,0.5550797034954202,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_090_06_07_2025_16_03_05,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_091_06_07_2025_16_03_05,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_092_06_07_2025_16_03_05,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_094_06_07_2025_16_03_05,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_095_06_07_2025_16_03_05,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_096_06_07_2025_16_03_05,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_097_06_07_2025_17_10_48,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_098_06_07_2025_17_10_48,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_099_06_07_2025_17_10_48,0.6165517083529768,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_100_06_07_2025_17_10_48,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_101_06_07_2025_17_10_48,0.8689655172413793,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_102_06_07_2025_17_10_48,0.45755294273639546,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_103_06_07_2025_17_10_48,0.6289655225030307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_104_06_07_2025_17_10_48,0.6303448118012527,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_105_06_07_2025_17_10_48,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_106_06_07_2025_17_10_48,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_107_06_07_2025_17_10_48,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_108_06_07_2025_17_10_48,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_109_06_07_2025_17_10_48,0.4632894581761854,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_111_06_07_2025_17_10_48,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_113_06_07_2025_17_10_48,0.7462069018133755,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_114_06_07_2025_17_10_48,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_115_06_07_2025_17_10_48,0.6606896499107624,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_116_06_07_2025_17_10_48,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_117_06_07_2025_17_10_48,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_118_06_07_2025_17_10_48,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_119_06_07_2025_17_10_48,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_120_06_07_2025_17_10_48,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_121_06_07_2025_17_10_48,0.7462069018133755,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_123_06_07_2025_17_10_48,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_125_06_07_2025_17_10_48,0.6662068860284214,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_126_06_07_2025_17_10_48,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_127_06_07_2025_17_10_48,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_128_06_07_2025_17_10_48,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE09_Test_001_06_07_2025_18_24_04,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_002_06_07_2025_18_24_04,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_003_06_07_2025_18_24_04,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_004_06_07_2025_18_24_04,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_005_06_07_2025_18_24_04,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_006_06_07_2025_18_24_04,0.9103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_007_06_07_2025_18_24_04,0.49627675023572193,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_008_06_07_2025_18_24_04,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_009_06_07_2025_18_24_04,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_010_06_07_2025_18_24_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_011_06_07_2025_18_24_04,0.375213991362473,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_012_06_07_2025_18_24_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_013_06_07_2025_18_24_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_014_06_07_2025_18_24_04,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_016_06_07_2025_18_24_04,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_017_06_07_2025_18_24_04,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_018_06_07_2025_18_24_04,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
