testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE07_Test_112_30_06_2025_14_26_46,0.9972413792692382,0.27068430568832,3.6338725522726234,
MODELFILE07_Test_113_30_06_2025_14_26_46,0.9986206896346191,2.266938006740988,3.6188640267568224,
MODELFILE07_Test_114_30_06_2025_14_26_46,0.9972413792692382,9.910940858692564,3.004199965730042,
MODELFILE07_Test_115_30_06_2025_14_26_46,0.8206896551724138,9.311287477634622,2.325392978478077,
MODELFILE07_Test_116_30_06_2025_14_26_46,0.9917241376021813,1.7269231485911356,1.1254855310338114,
MODELFILE07_Test_117_30_06_2025_14_26_46,0.9986206896346191,9.311097249518053,3.4800136836748403,
MODELFILE07_Test_118_30_06_2025_14_26_46,0.6565517293995824,2.140408458060694,5.128300416007888,
MODELFILE07_Test_121_30_06_2025_14_26_46,0.8206896551724138,6.574562029464398,2.264190299668854,
MODELFILE07_Test_122_30_06_2025_14_26_46,0.7089655119797279,10.164041264405675,2.292341071857466,
MODELFILE07_Test_123_30_06_2025_14_26_46,0.8910344814432078,2.14329968667771,1.2276556441665227,
MODELFILE07_Test_125_30_06_2025_14_26_46,0.8744827533590382,2.6561624403549695,2.316052415997108,
MODELFILE07_Test_126_30_06_2025_14_26_46,0.7103448275862069,2.976217585611068,2.3657975375278792,
MODELFILE07_Test_127_30_06_2025_14_26_46,0.9972413792692382,5.54322273155366,2.6126530450739587,
MODELFILE07_Test_128_30_06_2025_14_26_46,0.9972413792692382,5.348300026627158,3.4735279617115116,
MODELFILE08_Test_001_30_06_2025_16_18_58,0.9972413792692382,8.111719041436643,2.2874035847229193,
MODELFILE08_Test_002_30_06_2025_16_18_58,0.9972413792692382,1.0638476361813325,2.5476396632557283,
MODELFILE08_Test_003_30_06_2025_16_18_58,0.9972413792692382,7.5121385435144195,2.864716333583196,
MODELFILE08_Test_004_30_06_2025_16_18_58,0.8220689576247643,0.7504306792349982,2.110222633966737,
MODELFILE08_Test_005_30_06_2025_16_18_58,0.7089655119797279,8.358668947198671,2.1065180932378924,
MODELFILE08_Test_007_30_06_2025_16_18_58,0.9972413792692382,8.752240571616818,3.4177423951185286,
MODELFILE08_Test_008_30_06_2025_16_18_58,0.9972413792692382,9.311255112837314,2.870845305528957,
MODELFILE08_Test_009_30_06_2025_16_18_58,0.7089655119797279,9.311214447130167,2.1371886254388563,
MODELFILE08_Test_010_30_06_2025_16_18_58,0.9972413792692382,10.214495434581535,3.5372242494561643,
MODELFILE08_Test_011_30_06_2025_16_18_58,0.7089655119797279,3.064317315150304,2.1507500803727178,
MODELFILE08_Test_012_30_06_2025_16_18_58,0.9986206896346191,0.6173323205337294,1.6576128470452263,
MODELFILE08_Test_013_30_06_2025_16_18_58,0.7103448275862069,8.11194314379389,2.5804607663705825,
MODELFILE08_Test_014_30_06_2025_16_18_58,0.9972413792692382,7.512121587874615,1.796800143370646,
MODELFILE08_Test_015_30_06_2025_16_18_58,0.9503448256130876,9.911210209725722,0.26697582586040186,
MODELFILE08_Test_016_30_06_2025_16_18_58,0.9986206896346191,0.4988314993896724,0.7525540622480708,
MODELFILE08_Test_017_30_06_2025_16_18_58,0.7089655119797279,1.2249652643296416,2.150979149944693,
MODELFILE08_Test_019_30_06_2025_16_18_58,0.9972413792692382,9.91086250508536,0.2684480058946686,
MODELFILE08_Test_020_30_06_2025_16_18_58,0.9972413792692382,9.31147424484425,0.8273750031473899,
MODELFILE08_Test_021_30_06_2025_16_18_58,0.9972413792692382,0.1833847656102316,1.1776181061091873,
MODELFILE08_Test_022_30_06_2025_16_18_58,0.7103448275862069,2.649401667742892,2.0880626959917477,
MODELFILE08_Test_024_30_06_2025_16_18_58,0.9420689615710028,4.425440311841793,0.21594661006462473,
MODELFILE08_Test_025_30_06_2025_16_18_58,0.523528316103179,0.2214827292533198,8.429286482949836,
MODELFILE08_Test_026_30_06_2025_16_18_58,0.7172413793103448,8.711311681982309,1.6089583782841685,
MODELFILE08_Test_027_30_06_2025_16_18_58,0.7089655119797279,2.1224809109261864,2.3544145853801384,
MODELFILE08_Test_028_30_06_2025_16_18_58,0.8220689576247643,8.711312883098092,2.062956278124335,
MODELFILE08_Test_029_30_06_2025_16_18_58,0.8206896551724138,5.344157777114416,2.1717433599508036,
MODELFILE08_Test_030_30_06_2025_16_18_58,0.9972413792692382,9.311436870392148,0.49943095969815116,
MODELFILE08_Test_031_30_06_2025_16_18_58,0.7089655119797279,1.9055461844395374,2.139606984098343,
MODELFILE08_Test_032_30_06_2025_16_18_58,0.9972413792692382,7.512150230339483,0.8753001303013934,
MODELFILE08_Test_033_30_06_2025_17_23_10,0.8206896551724138,2.444334364045493,2.4323873903514954,
MODELFILE08_Test_034_30_06_2025_17_23_10,0.9972413792692382,0.43069583359311614,0.8937414021739369,
MODELFILE08_Test_035_30_06_2025_17_23_10,0.9972413792692382,8.111699790902858,1.5307641528871456,
MODELFILE08_Test_036_30_06_2025_17_23_10,0.7103448275862069,9.311240499243322,2.1988288226353467,
MODELFILE08_Test_037_30_06_2025_17_23_10,0.9972413792692382,9.311029853618011,0.5840865809598198,
MODELFILE08_Test_038_30_06_2025_17_23_10,0.9972413792692382,2.124587721671495,1.0834041878773977,
MODELFILE08_Test_039_30_06_2025_17_23_10,0.8206896551724138,0.3859787736495335,0.3799127020928982,
MODELFILE08_Test_040_30_06_2025_17_23_10,0.9972413792692382,9.911091994782554,2.7715067616581948,
MODELFILE08_Test_041_30_06_2025_17_23_10,0.9972413792692382,1.2574518778388357,0.9129217488634875,
MODELFILE08_Test_042_30_06_2025_17_23_10,0.8206896551724138,8.711365766388704,2.1462362985340597,
MODELFILE08_Test_045_30_06_2025_17_23_10,0.9517241379310345,2.107256898671177,0.7367420616753787,
MODELFILE08_Test_046_30_06_2025_17_23_10,0.7089655119797279,10.211491706083875,2.0950662333774575,
MODELFILE08_Test_048_30_06_2025_17_23_10,0.9972413792692382,7.476466301705254,3.5104466068480904,
MODELFILE08_Test_049_30_06_2025_17_23_10,0.9972413792692382,1.1257404687974293,0.8726111561885337,
MODELFILE08_Test_051_30_06_2025_17_23_10,0.9972413792692382,7.310028845747401,0.30685207067557185,
MODELFILE08_Test_052_30_06_2025_17_23_10,0.7089655119797279,4.123816188026926,2.0988524557324366,
MODELFILE08_Test_053_30_06_2025_17_23_10,0.9972413792692382,9.311285358149394,0.603367543376059,
MODELFILE08_Test_054_30_06_2025_17_23_10,0.7089655119797279,2.1091401809453076,2.474032049687277,
MODELFILE08_Test_055_30_06_2025_17_23_10,0.9972413792692382,5.579936281123283,2.0539042109083354,
MODELFILE08_Test_056_30_06_2025_17_23_10,0.7089655119797279,9.3112935105188,2.210054415575291,
MODELFILE08_Test_057_30_06_2025_17_23_10,0.7103448275862069,9.311002253070939,2.7771167345454675,
MODELFILE08_Test_058_30_06_2025_17_23_10,0.9972413792692382,3.638234664153861,0.8481729891196031,
MODELFILE08_Test_059_30_06_2025_17_23_10,0.9972413792692382,0.9464856399485491,3.467136669495222,
MODELFILE08_Test_060_30_06_2025_17_23_10,0.9972413792692382,1.0193145701289514,0.6184763591362988,
MODELFILE08_Test_061_30_06_2025_17_23_10,0.9972413792692382,9.311279094736065,1.5873535848301221,
MODELFILE08_Test_062_30_06_2025_17_23_10,0.9972413792692382,8.711360956830255,1.6870664692373583,
MODELFILE08_Test_063_30_06_2025_17_23_10,0.9199999973691743,2.132747203544874,2.9559273600802194,
MODELFILE08_Test_064_30_06_2025_17_23_10,0.9972413792692382,7.540522540043935,1.8630691050628432,
MODELFILE08_Test_066_30_06_2025_18_28_23,0.7089655119797279,9.311052438327227,2.561821391414047,
MODELFILE08_Test_067_30_06_2025_18_28_23,0.8206896551724138,7.7514453760378235,2.1359758619438005,
MODELFILE08_Test_068_30_06_2025_18_28_23,0.9986206896346191,9.31126163550099,3.549180502036411,
MODELFILE08_Test_069_30_06_2025_18_28_23,0.9972413792692382,5.684808608248907,0.6880679029556961,
MODELFILE08_Test_070_30_06_2025_18_28_23,0.9972413792692382,9.911003281072112,3.499811481993025,
MODELFILE08_Test_071_30_06_2025_18_28_23,0.9972413792692382,8.71139368571225,3.01078605990027,
MODELFILE08_Test_072_30_06_2025_18_28_23,0.9972413792692382,9.311232244866124,3.5948453325081173,
MODELFILE08_Test_073_30_06_2025_18_28_23,0.9972413792692382,9.311116382469718,0.495205711988105,
MODELFILE08_Test_074_30_06_2025_18_28_23,0.7158620637038658,1.8748920149487822,1.616653318728239,
MODELFILE08_Test_077_30_06_2025_18_28_23,0.8220689576247643,0.725019246972789,2.5945801000060045,
MODELFILE08_Test_078_30_06_2025_18_28_23,0.9986206896346191,6.43537936323157,2.5675185096134463,
MODELFILE08_Test_079_30_06_2025_18_28_23,0.9972413792692382,7.954053381760708,3.4908406796114835,
MODELFILE08_Test_080_30_06_2025_18_28_23,0.9972413792692382,9.910966347253973,3.640056896422955,
MODELFILE08_Test_081_30_06_2025_18_28_23,0.9972413792692382,7.836276021603387,0.7436455433415834,
MODELFILE08_Test_083_30_06_2025_18_28_23,0.9986206896346191,0.47616801655382723,1.8773598337401358,
MODELFILE08_Test_084_30_06_2025_18_28_23,0.9972413792692382,9.017851926521391,2.9494989341017703,
MODELFILE08_Test_085_30_06_2025_18_28_23,0.8220689576247643,10.302396439136263,2.1037024848535357,
MODELFILE08_Test_086_30_06_2025_18_28_23,0.8206896551724138,0.3541174667848133,2.150284073545577,
MODELFILE08_Test_087_30_06_2025_18_28_23,0.9972413792692382,0.3905533008155852,3.437256568121524,
MODELFILE08_Test_088_30_06_2025_18_28_23,0.9972413792692382,9.311000004803418,3.5072147159118776,
MODELFILE08_Test_089_30_06_2025_18_28_23,0.9972413792692382,7.32769722991675,3.212463103072574,
MODELFILE08_Test_090_30_06_2025_18_28_23,0.711724143192686,8.71156532233259,2.7214712053285206,
MODELFILE08_Test_091_30_06_2025_18_28_23,0.7103448275862069,2.0916880412623895,2.7332850435573697,
MODELFILE08_Test_092_30_06_2025_18_28_23,0.7089655119797279,9.311179998604029,2.6082497572403582,
MODELFILE08_Test_093_30_06_2025_18_28_23,0.9986206896346191,9.311261987235396,3.4810403345807917,
MODELFILE08_Test_094_30_06_2025_18_28_23,0.8234482732312433,8.71137974777425,0.778256012153199,
MODELFILE08_Test_095_30_06_2025_18_28_23,0.9986206896346191,10.201861109682442,3.4705078059984866,
MODELFILE08_Test_096_30_06_2025_18_28_23,0.9972413792692382,9.911204064246276,1.9959600455286974,
MODELFILE08_Test_097_30_06_2025_19_32_06,0.9296551737292059,2.123330413247628,0.8249570341017756,
MODELFILE08_Test_098_30_06_2025_19_32_06,0.8827586206896552,4.393402537499125,1.7004019257051062,
MODELFILE08_Test_099_30_06_2025_19_32_06,0.9972413792692382,0.32036322693941655,0.8087302737114754,
MODELFILE08_Test_100_30_06_2025_19_32_06,0.7089655119797279,2.1537466467688766,2.142375987692504,
MODELFILE08_Test_101_30_06_2025_19_32_06,0.7089655119797279,0.7224645034911037,2.159396620707566,
MODELFILE08_Test_103_30_06_2025_19_32_06,0.7682758462840114,0.32250314762598603,2.5715819736405767,
MODELFILE08_Test_104_30_06_2025_19_32_06,0.8206896551724138,1.9273301892397512,2.186361307615276,
MODELFILE08_Test_105_30_06_2025_19_32_06,0.7406896393874596,2.1169166987592027,0.1575845429157598,
MODELFILE08_Test_106_30_06_2025_19_32_06,0.7089655119797279,3.971451597010056,2.1512674079083074,
MODELFILE08_Test_107_30_06_2025_19_32_06,0.8220689576247643,9.311239211379432,2.1403389365719443,
MODELFILE08_Test_108_30_06_2025_19_32_06,0.7379310344827585,2.0904100754434536,3.722673733643808,
MODELFILE08_Test_110_30_06_2025_19_32_06,0.9986206896346191,1.1823554518543886,1.1183674106074157,
MODELFILE08_Test_111_30_06_2025_19_32_06,0.8220689576247643,0.1919896600971393,2.0970229607944537,
MODELFILE08_Test_112_30_06_2025_19_32_06,0.9972413792692382,0.4088544762215914,0.9285198086657407,
MODELFILE08_Test_113_30_06_2025_19_32_06,0.711724143192686,3.3931391639939026,2.701154812650067,
MODELFILE08_Test_114_30_06_2025_19_32_06,0.7089655119797279,4.573481467449104,2.7426419238441735,
MODELFILE08_Test_115_30_06_2025_19_32_06,0.8206896551724138,2.424453965930187,2.3144963711393185,
MODELFILE08_Test_116_30_06_2025_19_32_06,0.7986206843935211,4.608252010052951,1.844862622320692,
MODELFILE08_Test_117_30_06_2025_19_32_06,0.9986206896346191,9.910862802023434,3.483909722911036,
MODELFILE08_Test_118_30_06_2025_19_32_06,0.7103448275862069,2.2642343443294974,2.3721724956276895,
MODELFILE08_Test_119_30_06_2025_19_32_06,0.7089655119797279,4.080382189490624,2.130100975543876,
MODELFILE08_Test_120_30_06_2025_19_32_06,0.8220689576247643,9.311293346066787,0.3940888353780901,
MODELFILE08_Test_121_30_06_2025_19_32_06,0.9986206896346191,9.911001708129266,0.7391605715515447,
MODELFILE08_Test_122_30_06_2025_19_32_06,0.9972413792692382,9.311285182241024,1.1997266392873664,
MODELFILE08_Test_123_30_06_2025_19_32_06,0.8206896551724138,9.311291146463068,2.292134717009304,
MODELFILE08_Test_124_30_06_2025_19_32_06,0.9972413792692382,2.9013553523178417,3.470714644187204,
MODELFILE08_Test_126_30_06_2025_19_32_06,0.7103448275862069,2.156900394282035,2.5307635363545655,
MODELFILE08_Test_127_30_06_2025_19_32_06,0.9986206896346191,10.226427910912156,0.805973873693756,
MODELFILE08_Test_128_30_06_2025_19_32_06,0.9958620688010906,9.91095110166788,3.5097840200206427,
MODELFILE09_Test_001_30_06_2025_20_42_38,0.21659330170730062,0.7103061319686151,11.24281206812446,
MODELFILE09_Test_013_30_06_2025_20_42_38,0.8220689576247643,9.311181602268972,2.2869621329123224,
MODELFILE09_Test_024_30_06_2025_20_42_38,0.6648275704219424,3.0646052051120902,8.505114120786287,
MODELFILE09_Test_025_30_06_2025_20_42_38,0.9972413792692382,7.822668199075307,3.2564553107690073,
MODELFILE09_Test_026_30_06_2025_20_42_38,0.8220689576247643,8.711315947186245,1.7702807183446256,
MODELFILE09_Test_027_30_06_2025_20_42_38,0.9475862075542582,0.890280336822528,1.534223399150179,
MODELFILE09_Test_029_30_06_2025_20_42_38,0.9972413792692382,1.2191647284436413,1.1879380992689046,
MODELFILE09_Test_030_30_06_2025_20_42_38,0.9117241366156217,0.9139794519856721,0.9237597403580571,
MODELFILE09_Test_031_30_06_2025_20_42_38,0.973793103777129,9.911201094136976,1.8500655919249087,
MODELFILE09_Test_032_30_06_2025_20_42_38,0.8206896551724138,9.31130228701231,2.1955101570564834,
MODELFILE10_Test_001_01_07_2025_04_19_42,0.9972413792692382,2.139682173076398,1.2577784103795038,
MODELFILE10_Test_002_01_07_2025_04_19_42,0.7089655119797279,2.1453981714430226,2.1299951825605152,
MODELFILE10_Test_003_01_07_2025_04_19_42,0.9972413792692382,1.2408742744082324,2.9962275092848354,
MODELFILE10_Test_004_01_07_2025_04_19_42,0.8206896551724138,2.0806060173205614,2.413569606138549,
MODELFILE10_Test_005_01_07_2025_04_19_42,0.9972413792692382,9.140036753163061,0.6097813994848414,
MODELFILE10_Test_006_01_07_2025_04_19_42,0.8206896551724138,4.282824091193227,2.367717588995933,
MODELFILE10_Test_007_01_07_2025_04_19_42,0.9972413792692382,9.91100496286027,2.301071682067794,
MODELFILE10_Test_008_01_07_2025_04_19_42,0.7089655119797279,0.7329093197316072,2.10003761725836,
MODELFILE10_Test_009_01_07_2025_04_19_42,0.8206896551724138,0.8766963212606897,0.3830874514992047,
MODELFILE10_Test_010_01_07_2025_04_19_42,0.9986206896346191,2.0776294408607465,3.5949768697944435,
MODELFILE10_Test_011_01_07_2025_04_19_42,0.7089655119797279,2.148576453106376,2.4255176381053505,
MODELFILE10_Test_012_01_07_2025_04_19_42,0.7089655119797279,2.1406305135626726,2.170493512869394,
MODELFILE10_Test_014_01_07_2025_04_19_42,0.8248275888377222,9.311187015889715,0.3776677680527897,
MODELFILE10_Test_015_01_07_2025_04_19_42,0.8220689576247643,8.711311432791131,2.7691946837665466,
MODELFILE10_Test_016_01_07_2025_04_19_42,0.9972413792692382,8.711600348786627,2.5138082666974753,
MODELFILE10_Test_018_01_07_2025_04_19_42,0.7089655119797279,0.4698032810124208,2.3375585034084683,
MODELFILE10_Test_020_01_07_2025_04_19_42,0.8220689576247643,8.711564830892861,2.2781115441906263,
MODELFILE10_Test_021_01_07_2025_04_19_42,0.7103448275862069,8.443022819626368,2.710685016096738,
MODELFILE10_Test_022_01_07_2025_04_19_42,0.8220689576247643,7.3698246452131,0.43703949517215346,
MODELFILE10_Test_023_01_07_2025_04_19_42,0.7103448275862069,8.711313677362075,2.582253687736562,
MODELFILE10_Test_024_01_07_2025_04_19_42,0.8206896551724138,2.6642288741282836,2.6077228334559654,
MODELFILE10_Test_025_01_07_2025_04_19_42,0.7089655119797279,1.8654244399824653,2.2116611489380142,
MODELFILE10_Test_026_01_07_2025_04_19_42,0.7103448275862069,2.092683139437152,2.271110304332963,
MODELFILE10_Test_027_01_07_2025_04_19_42,0.9986206896346191,0.4369961232288736,1.5754050765671066,
MODELFILE10_Test_028_01_07_2025_04_19_42,0.7089655119797279,9.31126056111095,2.2078415567123058,
MODELFILE10_Test_030_01_07_2025_04_19_42,0.9420689615710028,0.6708295413618293,0.43078932250239427,
MODELFILE10_Test_031_01_07_2025_04_19_42,0.8234482732312433,2.2475819445685183,2.032307540229689,
MODELFILE10_Test_032_01_07_2025_04_19_42,0.7089655119797279,7.319792681872065,2.137019749865444,
MODELFILE10_Test_033_01_07_2025_05_24_15,0.9972413792692382,9.727771704910886,0.6412281224627042,
MODELFILE10_Test_034_01_07_2025_05_24_15,0.9972413792692382,6.656251300772465,3.537720376271388,
MODELFILE10_Test_035_01_07_2025_05_24_15,0.8206896551724138,1.0471037246398318,2.158145198279558,
MODELFILE10_Test_036_01_07_2025_05_24_15,0.8206896551724138,7.669642590564228,2.123649946178402,
MODELFILE10_Test_037_01_07_2025_05_24_15,0.9972413792692382,10.08181946934373,0.402002607288043,
MODELFILE10_Test_038_01_07_2025_05_24_15,0.7089655119797279,0.6868388377090073,2.1558091351598856,
MODELFILE10_Test_039_01_07_2025_05_24_15,0.7089655119797279,9.311237273744771,2.738054654222488,
MODELFILE10_Test_040_01_07_2025_05_24_15,0.9972413792692382,10.284913981535853,3.5591849943941596,
MODELFILE10_Test_042_01_07_2025_05_24_15,0.7089655119797279,2.1238153728420017,2.160438329188676,
MODELFILE10_Test_044_01_07_2025_05_24_15,0.9986206896346191,9.311335532231015,3.470077472853083,
MODELFILE10_Test_046_01_07_2025_05_24_15,0.9972413792692382,9.311293134961808,3.078672455279832,
MODELFILE10_Test_047_01_07_2025_05_24_15,0.7103448275862069,8.711523761675318,2.186650463356726,
MODELFILE10_Test_048_01_07_2025_05_24_15,0.9696551717560867,8.71132767270183,1.2242045405452295,
MODELFILE10_Test_049_01_07_2025_05_24_15,0.9972413792692382,9.910733526821533,0.714417377560811,
MODELFILE10_Test_050_01_07_2025_05_24_15,0.9972413792692382,0.6215433818299153,3.472371966002315,
MODELFILE10_Test_052_01_07_2025_05_24_15,0.7310344827586207,2.0884073944999315,3.5466259063355543,
MODELFILE10_Test_053_01_07_2025_05_24_15,0.7089655119797279,1.8520999752605307,2.1052824541949295,
MODELFILE10_Test_054_01_07_2025_05_24_15,0.7103448275862069,7.512100941671927,2.0953589669895027,
MODELFILE10_Test_055_01_07_2025_05_24_15,0.7103448275862069,9.910967989574536,2.078977468697694,
MODELFILE10_Test_056_01_07_2025_05_24_15,0.7089655119797279,9.911127567025115,2.117313600208922,
MODELFILE10_Test_057_01_07_2025_05_24_15,0.8206896551724138,8.711406281181006,1.5140799827699671,
MODELFILE10_Test_058_01_07_2025_05_24_15,0.9986206896346191,9.311256861526827,3.483059894676967,
MODELFILE10_Test_059_01_07_2025_05_24_15,0.7089655119797279,9.311005577277632,2.2865561807734838,
MODELFILE10_Test_061_01_07_2025_05_24_15,0.8206896551724138,2.093347193424735,2.4433144591699514,
MODELFILE10_Test_062_01_07_2025_05_24_15,0.9972413792692382,2.0968909473708486,3.475615115369045,
MODELFILE10_Test_063_01_07_2025_05_24_15,0.7103448275862069,8.915669231565417,2.747808403466842,
MODELFILE10_Test_064_01_07_2025_05_24_15,0.9972413792692382,2.3260689293839376,3.5418691045705075,
MODELFILE10_Test_066_01_07_2025_06_27_47,0.8220689576247643,7.035242162572949,0.38361924050675067,
MODELFILE10_Test_067_01_07_2025_06_27_47,0.7103448275862069,9.595064761569136,2.0967237672750403,
MODELFILE10_Test_068_01_07_2025_06_27_47,0.7089655119797279,0.5330197814321219,2.2498718703252307,
MODELFILE10_Test_069_01_07_2025_06_27_47,0.9972413792692382,2.896121533905272,0.459956955503639,
MODELFILE10_Test_070_01_07_2025_06_27_47,0.8220689576247643,8.711356157827717,2.1538699703128867,
MODELFILE10_Test_071_01_07_2025_06_27_47,0.7103448275862069,0.6327375061594678,2.1246380082724428,
MODELFILE10_Test_072_01_07_2025_06_27_47,0.7103448275862069,9.91090809685011,2.074386668870614,
MODELFILE10_Test_073_01_07_2025_06_27_47,0.7089655119797279,6.062292884595866,2.115729491626527,
MODELFILE10_Test_074_01_07_2025_06_27_47,0.8924137904726226,2.132821397856627,0.45674546370638924,
MODELFILE10_Test_075_01_07_2025_06_27_47,0.8206896551724138,9.311065135803805,2.519499326849905,
MODELFILE10_Test_076_01_07_2025_06_27_47,0.9972413792692382,0.4830976800617261,3.657483755480307,
MODELFILE10_Test_077_01_07_2025_06_27_47,0.8289655093489022,2.075462530483744,2.042211193015476,
MODELFILE10_Test_078_01_07_2025_06_27_47,0.8206896551724138,9.911198383015531,2.1704812142700427,
MODELFILE10_Test_079_01_07_2025_06_27_47,0.9986206896346191,9.911139270989764,0.8282555507391188,
MODELFILE10_Test_080_01_07_2025_06_27_47,0.8234482732312433,0.7874760177139996,1.9657846101660295,
MODELFILE10_Test_081_01_07_2025_06_27_47,0.7103448275862069,7.170023754915098,2.0801711812986245,
MODELFILE10_Test_082_01_07_2025_06_27_47,0.7089655119797279,9.311221863376536,2.2225528853360492,
MODELFILE10_Test_083_01_07_2025_06_27_47,0.7089655119797279,9.311209162963689,2.305017664348071,
MODELFILE10_Test_084_01_07_2025_06_27_47,0.7089655119797279,2.713877401775909,2.5869580104043854,
MODELFILE10_Test_085_01_07_2025_06_27_47,0.9972413792692382,0.2751401010607578,0.7516655550675057,
MODELFILE10_Test_086_01_07_2025_06_27_47,0.8331034430142107,9.311174268393376,0.6640855953368205,
MODELFILE10_Test_087_01_07_2025_06_27_47,0.9986206896346191,9.911196536779858,3.5675697701804854,
MODELFILE10_Test_088_01_07_2025_06_27_47,0.7103448275862069,0.9699453450921666,2.541248538017883,
MODELFILE10_Test_089_01_07_2025_06_27_47,0.7103448275862069,4.841886222927142,2.516915218962001,
MODELFILE10_Test_090_01_07_2025_06_27_47,0.9986206896346191,8.711357571259525,0.6696261063507283,
MODELFILE10_Test_091_01_07_2025_06_27_47,0.9972413792692382,9.911057784117542,3.5612178025440455,
MODELFILE10_Test_092_01_07_2025_06_27_47,0.7089655119797279,0.667390189686869,2.126807985243058,
MODELFILE10_Test_093_01_07_2025_06_27_47,0.9972413792692382,9.763982136219314,2.3543112267366815,
MODELFILE10_Test_094_01_07_2025_06_27_47,0.9972413792692382,8.033278675837288,2.0724850489645252,
MODELFILE10_Test_095_01_07_2025_06_27_47,0.7103448275862069,2.5258153654710207,2.0975131417191712,
MODELFILE10_Test_096_01_07_2025_06_27_47,0.7103448275862069,9.311297637789043,2.0927103986043942,
MODELFILE10_Test_097_01_07_2025_07_35_00,0.7103448275862069,2.1836853239538936,2.0903288214597553,
MODELFILE10_Test_098_01_07_2025_07_35_00,0.8220689576247643,9.910747926669774,2.152624618026661,
MODELFILE10_Test_099_01_07_2025_07_35_00,0.9972413792692382,2.1279257386767982,3.5514241793004784,
MODELFILE10_Test_100_01_07_2025_07_35_00,0.8206896551724138,10.136197741470557,2.6109561555089975,
MODELFILE10_Test_101_01_07_2025_07_35_00,0.7103448275862069,2.3084051131215118,2.496969472867749,
MODELFILE10_Test_102_01_07_2025_07_35_00,0.9972413792692382,5.892169322349851,3.5624616694737106,
MODELFILE10_Test_103_01_07_2025_07_35_00,0.9972413792692382,2.1319760269928167,3.0357062007945506,
MODELFILE10_Test_104_01_07_2025_07_35_00,0.7089655119797279,0.2466222460914087,2.3030952415671173,
MODELFILE10_Test_105_01_07_2025_07_35_00,0.9972413792692382,0.49573566149064513,3.6483157779471154,
MODELFILE10_Test_106_01_07_2025_07_35_00,0.9986206896346191,10.18767662080514,1.0245919978915827,
MODELFILE10_Test_107_01_07_2025_07_35_00,0.7089655119797279,8.711490079096853,2.609367600347758,
MODELFILE10_Test_108_01_07_2025_07_35_00,0.9420689615710028,1.3845528678236936,0.46824354950096425,
MODELFILE10_Test_109_01_07_2025_07_35_00,0.9972413792692382,7.5121910443793425,1.0474342296184331,
MODELFILE10_Test_110_01_07_2025_07_35_00,0.8220689576247643,10.178858535565801,2.208237345452951,
MODELFILE10_Test_111_01_07_2025_07_35_00,0.5550797034954202,5.353190641681609,1.8068988018774426,
MODELFILE10_Test_112_01_07_2025_07_35_00,0.8206896551724138,7.512179264041499,2.124041773273168,
MODELFILE10_Test_114_01_07_2025_07_35_00,0.6551724137931034,2.148720426708496,4.511125014372261,
MODELFILE10_Test_115_01_07_2025_07_35_00,0.7089655119797279,9.311219976070594,2.57480940739067,
MODELFILE10_Test_116_01_07_2025_07_35_00,0.8206896551724138,8.711368018945445,0.5041575728081308,
MODELFILE10_Test_117_01_07_2025_07_35_00,0.9972413792692382,9.311289915281382,3.5277404355160513,
MODELFILE10_Test_118_01_07_2025_07_35_00,0.9172413793103449,2.0847984260156665,2.6897150966009034,
MODELFILE10_Test_119_01_07_2025_07_35_00,0.8220689576247643,9.311064754157368,2.1086335058511616,
MODELFILE10_Test_120_01_07_2025_07_35_00,0.8220689576247643,7.5926380927127735,2.14793296069089,
MODELFILE10_Test_121_01_07_2025_07_35_00,0.7089655119797279,9.31125023836729,2.113144111660068,
MODELFILE10_Test_122_01_07_2025_07_35_00,0.7089655119797279,2.0962169982323315,2.11152572948911,
MODELFILE10_Test_123_01_07_2025_07_35_00,0.9986206896346191,4.202681553863285,0.4537670576685499,
MODELFILE10_Test_124_01_07_2025_07_35_00,0.8289655093489022,2.0947746528955546,2.0941226830236315,
MODELFILE10_Test_125_01_07_2025_07_35_00,0.9972413792692382,8.111760165075554,0.5514602780298822,
MODELFILE10_Test_126_01_07_2025_07_35_00,0.8206896551724138,10.208192681157191,0.26739283589115675,
MODELFILE10_Test_128_01_07_2025_07_35_00,0.7103448275862069,9.311469667024998,2.0881199491749363,
