testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE07_Test_037_27_05_2025_22_36_34,2.022731583146203,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_038_27_05_2025_22_36_34,3.065951375815931,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_039_27_05_2025_22_36_34,2.238718481803744,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_040_27_05_2025_22_36_34,1.9337187146775592,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_041_27_05_2025_22_36_34,2.0831297222822553,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_042_27_05_2025_22_36_34,2.265487951801129,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_043_27_05_2025_22_36_34,1.5016998854456824,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_044_27_05_2025_22_36_34,2.1707801197231302,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_045_27_05_2025_22_36_34,2.013801461920125,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_046_27_05_2025_22_36_34,2.1382009058640508,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_047_27_05_2025_22_36_34,2.3437130384960487,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_048_27_05_2025_22_36_34,2.6106640041688016,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_049_27_05_2025_22_36_34,1.6004037921488927,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_050_27_05_2025_22_36_34,2.087953002610279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_051_27_05_2025_22_36_34,2.360049263702628,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_052_27_05_2025_22_36_34,2.511247805876456,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_053_27_05_2025_22_36_34,1.2986524652042002,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_054_27_05_2025_22_36_34,2.1878713700799155,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_055_27_05_2025_22_36_34,2.1684412864319915,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_056_27_05_2025_22_36_34,2.4224388617458352,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_057_27_05_2025_22_36_34,2.927181574245015,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_058_27_05_2025_22_36_34,2.2476961530137944,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_059_27_05_2025_22_36_34,22.476193632983254,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_060_27_05_2025_22_36_34,2.513639307807352,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_061_27_05_2025_22_36_34,1.8952545452292913,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_062_27_05_2025_22_36_34,2.058029151994509,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_063_27_05_2025_22_36_34,1.7825039064788637,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_064_27_05_2025_22_36_34,2.5214332129580606,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_065_27_05_2025_23_25_06,1.8515550727351475,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_066_27_05_2025_23_25_06,1.6480923932132234,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_067_27_05_2025_23_25_06,2.0176119581593026,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_068_27_05_2025_23_25_06,1.7524268927689086,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_069_27_05_2025_23_25_06,1.4533843293269064,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_070_27_05_2025_23_25_06,2.06530092185662,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_071_27_05_2025_23_25_06,1.9516921854074847,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_072_27_05_2025_23_25_06,2.7609276170463826,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_073_27_05_2025_23_25_06,1.4393046651142767,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_074_27_05_2025_23_25_06,1.554395298508273,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_075_27_05_2025_23_25_06,22.476645124917475,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_076_27_05_2025_23_25_06,1.8545657762199899,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_077_27_05_2025_23_25_06,3.4479601498623853,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_078_27_05_2025_23_25_06,2.390166164169566,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_079_27_05_2025_23_25_06,22.493486707931236,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_081_27_05_2025_23_25_06,2.019577842690797,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_083_27_05_2025_23_25_06,2.011303045142484,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_085_27_05_2025_23_25_06,4.11945545149172,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_086_27_05_2025_23_25_06,2.230713719215567,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_087_27_05_2025_23_25_06,2.003047354238248,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_088_27_05_2025_23_25_06,2.2292422497444893,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_089_27_05_2025_23_25_06,0.7475758486139463,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_090_27_05_2025_23_25_06,2.732376956364634,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_091_27_05_2025_23_25_06,2.4302417406012387,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_092_27_05_2025_23_25_06,2.8915986579338298,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_093_27_05_2025_23_25_06,2.156755911275963,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_094_27_05_2025_23_25_06,1.9103511643031275,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_095_27_05_2025_23_25_06,22.493884514937957,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_096_27_05_2025_23_25_06,3.9507374575555434,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_097_28_05_2025_00_11_48,2.2727909170078986,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_098_28_05_2025_00_11_48,4.289844544005811,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_099_28_05_2025_00_11_48,2.173697871252688,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_100_28_05_2025_00_11_48,2.0101238832956554,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_101_28_05_2025_00_11_48,1.798180209292253,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_102_28_05_2025_00_11_48,2.3921024556387414,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_103_28_05_2025_00_11_48,2.2236482329692655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_104_28_05_2025_00_11_48,2.175437522524168,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_105_28_05_2025_00_11_48,2.1119041523024085,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_107_28_05_2025_00_11_48,2.6648896808574,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_108_28_05_2025_00_11_48,1.993018980810417,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_109_28_05_2025_00_11_48,22.47626657813257,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_110_28_05_2025_00_11_48,2.4712200561265028,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_111_28_05_2025_00_11_48,2.125385349925993,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_112_28_05_2025_00_11_48,2.0789472632672554,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_113_28_05_2025_00_11_48,2.462229325883654,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_114_28_05_2025_00_11_48,22.475914450916502,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_115_28_05_2025_00_11_48,22.47920500568212,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_116_28_05_2025_00_11_48,2.3237130567499236,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_117_28_05_2025_00_11_48,2.61402027079783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_118_28_05_2025_00_11_48,1.873443816828738,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_119_28_05_2025_00_11_48,2.0014365373858434,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_120_28_05_2025_00_11_48,2.1877636943759318,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_121_28_05_2025_00_11_48,1.526059859503907,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_122_28_05_2025_00_11_48,2.224392078187231,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_123_28_05_2025_00_11_48,2.082843075693625,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_124_28_05_2025_00_11_48,2.0260219677507694,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_125_28_05_2025_00_11_48,1.583870447907469,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_126_28_05_2025_00_11_48,2.3007600383054037,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_127_28_05_2025_00_11_48,2.098303510277451,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_128_28_05_2025_00_11_48,1.655986848297477,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE08_Test_001_28_05_2025_00_59_34,1.0910595381341184,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_002_28_05_2025_00_59_34,2.3274515437719194,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_004_28_05_2025_00_59_34,2.25128768570387,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_005_28_05_2025_00_59_34,2.4265309081964213,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_006_28_05_2025_00_59_34,2.17516024677053,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_007_28_05_2025_00_59_34,2.002852373821458,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_009_28_05_2025_00_59_34,2.1420260504191324,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_010_28_05_2025_00_59_34,1.5876280428631466,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_011_28_05_2025_00_59_34,22.47614244795754,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_012_28_05_2025_00_59_34,1.8879852131723867,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_013_28_05_2025_00_59_34,2.0370006079745315,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_014_28_05_2025_00_59_34,1.890096507605246,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_015_28_05_2025_00_59_34,2.2351647502432015,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_016_28_05_2025_00_59_34,2.5482594804401435,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_017_28_05_2025_00_59_34,1.5956965010608388,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_018_28_05_2025_00_59_34,1.7534702225242549,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_019_28_05_2025_00_59_34,1.917184896878539,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_020_28_05_2025_00_59_34,2.5529040452342424,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_021_28_05_2025_00_59_34,2.0982911689288155,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_022_28_05_2025_00_59_34,22.47662776962652,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_023_28_05_2025_00_59_34,1.726601777990597,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_024_28_05_2025_00_59_34,2.0418427014505287,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_025_28_05_2025_00_59_34,1.9082087496305515,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_026_28_05_2025_00_59_34,2.3304217382075527,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_027_28_05_2025_00_59_34,22.476747958375665,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_028_28_05_2025_00_59_34,2.0109057188686967,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_030_28_05_2025_00_59_34,1.4624049289064966,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_031_28_05_2025_00_59_34,2.2387034568670763,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_032_28_05_2025_00_59_34,1.5554577381342054,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_033_28_05_2025_01_52_16,1.8596692286944119,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_034_28_05_2025_01_52_16,2.461450526521231,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_035_28_05_2025_01_52_16,2.208301278554804,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_036_28_05_2025_01_52_16,2.293354360477179,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_037_28_05_2025_01_52_16,2.0479907137823825,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_038_28_05_2025_01_52_16,1.819731174307339,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_039_28_05_2025_01_52_16,2.7541493184197825,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_040_28_05_2025_01_52_16,2.0387885366112934,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_041_28_05_2025_01_52_16,2.12614487303747,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_042_28_05_2025_01_52_16,1.8937156691745531,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_043_28_05_2025_01_52_16,2.125213035886601,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_044_28_05_2025_01_52_16,2.0510423376736635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_045_28_05_2025_01_52_16,1.6173461362133021,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_046_28_05_2025_01_52_16,1.473614973837862,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_047_28_05_2025_01_52_16,2.052178048778443,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_048_28_05_2025_01_52_16,2.2468001967812667,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_049_28_05_2025_01_52_16,2.4806505958742378,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_050_28_05_2025_01_52_16,2.218259395296347,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_051_28_05_2025_01_52_16,1.9426541834880375,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_052_28_05_2025_01_52_16,1.455963396007764,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_053_28_05_2025_01_52_16,2.2621811268425356,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_054_28_05_2025_01_52_16,2.158536578667021,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_055_28_05_2025_01_52_16,2.234785522533533,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_056_28_05_2025_01_52_16,2.0595275074446815,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_058_28_05_2025_01_52_16,1.9309987455544728,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_059_28_05_2025_01_52_16,2.2164010713207363,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_060_28_05_2025_01_52_16,2.230739338414405,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_061_28_05_2025_01_52_16,1.9037627585105357,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_062_28_05_2025_01_52_16,1.8498682210077633,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_063_28_05_2025_01_52_16,1.8270353375757409,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_064_28_05_2025_01_52_16,1.0751308902649268,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_065_28_05_2025_02_40_08,22.49389117654418,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_066_28_05_2025_02_40_08,2.098997707121594,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_067_28_05_2025_02_40_08,1.6917198273571632,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_068_28_05_2025_02_40_08,22.476815463039742,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_069_28_05_2025_02_40_08,0.9255378694554012,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_070_28_05_2025_02_40_08,1.9735649412835532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_071_28_05_2025_02_40_08,2.6500588328653696,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_072_28_05_2025_02_40_08,1.8919975628965984,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_073_28_05_2025_02_40_08,2.0947014675441755,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_074_28_05_2025_02_40_08,2.143168152964803,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_075_28_05_2025_02_40_08,1.6807511023303243,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_076_28_05_2025_02_40_08,2.569913236289775,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_077_28_05_2025_02_40_08,1.887859446411104,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_078_28_05_2025_02_40_08,22.476645638878058,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_079_28_05_2025_02_40_08,2.3231079438249878,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_080_28_05_2025_02_40_08,2.2330114456280046,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_081_28_05_2025_02_40_08,1.5412802137053974,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_082_28_05_2025_02_40_08,1.3295628878312886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_083_28_05_2025_02_40_08,2.182222530009526,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_084_28_05_2025_02_40_08,22.493464342526273,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_085_28_05_2025_02_40_08,2.106578895475786,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_086_28_05_2025_02_40_08,2.612393054116484,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_087_28_05_2025_02_40_08,1.75442340455529,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_088_28_05_2025_02_40_08,1.6439377504139843,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_089_28_05_2025_02_40_08,2.4892521714156097,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_091_28_05_2025_02_40_08,22.476301413227933,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_092_28_05_2025_02_40_08,2.235945997911674,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_093_28_05_2025_02_40_08,1.3744544882823955,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_094_28_05_2025_02_40_08,1.9876432704617732,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_095_28_05_2025_02_40_08,0.8822918659111758,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_096_28_05_2025_02_40_08,1.2713051687289205,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_098_28_05_2025_03_27_40,1.968585668122278,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_099_28_05_2025_03_27_40,2.1616571319558977,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_100_28_05_2025_03_27_40,0.7575220213757932,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_101_28_05_2025_03_27_40,1.7315198810887804,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_102_28_05_2025_03_27_40,1.9129700990756753,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_103_28_05_2025_03_27_40,1.1784739596557257,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_104_28_05_2025_03_27_40,5.0255144944689745,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_105_28_05_2025_03_27_40,2.609167810691133,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_106_28_05_2025_03_27_40,1.781647948181052,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_107_28_05_2025_03_27_40,2.163037735573989,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_108_28_05_2025_03_27_40,1.9803058712587953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_109_28_05_2025_03_27_40,22.47676321392103,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_110_28_05_2025_03_27_40,22.476775072272197,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_111_28_05_2025_03_27_40,2.147813116885939,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_112_28_05_2025_03_27_40,1.337335092474906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_113_28_05_2025_03_27_40,2.3595568761781687,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_114_28_05_2025_03_27_40,2.288034150595335,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_115_28_05_2025_03_27_40,2.2361564997455465,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_116_28_05_2025_03_27_40,2.997322852573964,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_117_28_05_2025_03_27_40,2.636850051060022,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_118_28_05_2025_03_27_40,2.3275399014760096,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_119_28_05_2025_03_27_40,1.6431327896898136,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_120_28_05_2025_03_27_40,1.5292971633990466,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_121_28_05_2025_03_27_40,2.5806582682534565,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_122_28_05_2025_03_27_40,11.717161203002158,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_123_28_05_2025_03_27_40,3.802515885494091,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_124_28_05_2025_03_27_40,22.476118288747127,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_125_28_05_2025_03_27_40,2.610307328628637,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_126_28_05_2025_03_27_40,2.1503931624438266,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_127_28_05_2025_03_27_40,4.704847862424714,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_128_28_05_2025_03_27_40,22.4774476801369,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE09_Test_001_28_05_2025_04_17_46,2.01555867207097,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_002_28_05_2025_04_17_46,0.9702762815519618,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_003_28_05_2025_04_17_46,2.0740393713197776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_004_28_05_2025_04_17_46,2.313422593941785,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_005_28_05_2025_04_17_46,2.141740463557812,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_006_28_05_2025_04_17_46,22.478090578617884,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_007_28_05_2025_04_17_46,2.0942866885556377,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_008_28_05_2025_04_17_46,2.328620256266847,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_009_28_05_2025_04_17_46,2.665235168129755,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_010_28_05_2025_04_17_46,2.458389246754459,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_011_28_05_2025_04_17_46,1.075193295853507,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_012_28_05_2025_04_17_46,2.7602358723749028,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_013_28_05_2025_04_17_46,0.935727738057001,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_014_28_05_2025_04_17_46,2.1865114614424965,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_015_28_05_2025_04_17_46,2.137535817853022,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_016_28_05_2025_04_17_46,1.0917364372035154,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_017_28_05_2025_04_17_46,1.1206412852805752,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_018_28_05_2025_04_17_46,2.674326649139083,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_019_28_05_2025_04_17_46,1.228474902873635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_020_28_05_2025_04_17_46,2.66883150010439,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_021_28_05_2025_04_17_46,2.080373365297112,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_022_28_05_2025_04_17_46,1.8474853981014263,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_023_28_05_2025_04_17_46,1.8302275045946268,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_024_28_05_2025_04_17_46,1.1945448564531291,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_025_28_05_2025_04_17_46,1.9992847523774326,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_026_28_05_2025_04_17_46,1.884062592180781,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_027_28_05_2025_04_17_46,1.2703213891854306,0.0,0.0,0.0,0.0,0.0,0.0
