testName,robotDistanceAtEnd
MODELFILE11_Test_059_28_05_2025_20_39_48,1.8029562960626508
MODELFILE11_Test_060_28_05_2025_20_39_48,2.0178320816294093
MODELFILE11_Test_061_28_05_2025_20_39_48,2.0533896844467066
MODELFILE11_Test_062_28_05_2025_20_39_48,1.9877271163400634
MODELFILE11_Test_063_28_05_2025_20_39_48,2.3210139160264376
MODELFILE11_Test_064_28_05_2025_20_39_48,1.6447067222816145
MODELFILE11_Test_065_28_05_2025_21_28_40,5.675624273101025
MODELFILE11_Test_066_28_05_2025_21_28_40,1.6014754627265237
MODELFILE11_Test_067_28_05_2025_21_28_40,2.0197196120925525
MODELFILE11_Test_068_28_05_2025_21_28_40,2.0170619614348246
MODELFILE11_Test_069_28_05_2025_21_28_40,2.464147039728971
MODELFILE11_Test_070_28_05_2025_21_28_40,3.2244138205223387
MODELFILE11_Test_071_28_05_2025_21_28_40,2.348235596753096
MODELFILE11_Test_072_28_05_2025_21_28_40,4.8022472170795
MODELFILE11_Test_073_28_05_2025_21_28_40,22.493663573880433
MODELFILE11_Test_074_28_05_2025_21_28_40,1.6898979676102037
MODELFILE11_Test_075_28_05_2025_21_28_40,2.4554606655523634
MODELFILE11_Test_076_28_05_2025_21_28_40,2.7357517112185965
MODELFILE11_Test_077_28_05_2025_21_28_40,2.5455576721825035
MODELFILE11_Test_078_28_05_2025_21_28_40,1.0880159013184934
MODELFILE11_Test_079_28_05_2025_21_28_40,1.762910625724626
MODELFILE11_Test_080_28_05_2025_21_28_40,22.47707148614619
MODELFILE11_Test_081_28_05_2025_21_28_40,2.1216266218159188
MODELFILE11_Test_082_28_05_2025_21_28_40,1.5309457689611279
MODELFILE11_Test_083_28_05_2025_21_28_40,2.4032263017693465
MODELFILE11_Test_084_28_05_2025_21_28_40,2.6274553553436113
MODELFILE11_Test_085_28_05_2025_21_28_40,0.9367684138895265
MODELFILE11_Test_086_28_05_2025_21_28_40,2.475724952516215
MODELFILE11_Test_087_28_05_2025_21_28_40,1.4051697243767842
MODELFILE11_Test_088_28_05_2025_21_28_40,2.185618792256503
MODELFILE11_Test_089_28_05_2025_21_28_40,22.476859009507887
MODELFILE11_Test_090_28_05_2025_21_28_40,2.163067411381822
MODELFILE11_Test_091_28_05_2025_21_28_40,1.4713191705467765
MODELFILE11_Test_092_28_05_2025_21_28_40,2.0054764892025054
MODELFILE11_Test_093_28_05_2025_21_28_40,1.6992584324639874
MODELFILE11_Test_094_28_05_2025_21_28_40,2.3013267289706927
MODELFILE11_Test_095_28_05_2025_21_28_40,1.8510479909496804
MODELFILE11_Test_096_28_05_2025_21_28_40,2.392220668985047
MODELFILE11_Test_097_28_05_2025_22_17_43,1.9767033012959174
MODELFILE11_Test_098_28_05_2025_22_17_43,2.117198864589172
MODELFILE11_Test_099_28_05_2025_22_17_43,1.7343656567569394
MODELFILE11_Test_100_28_05_2025_22_17_43,2.311580423553832
MODELFILE11_Test_101_28_05_2025_22_17_43,2.0231170111357164
MODELFILE11_Test_102_28_05_2025_22_17_43,1.3512254150963003
MODELFILE11_Test_103_28_05_2025_22_17_43,22.479417566745187
MODELFILE11_Test_104_28_05_2025_22_17_43,1.7889898373078705
MODELFILE11_Test_105_28_05_2025_22_17_43,2.408356171975236
MODELFILE11_Test_106_28_05_2025_22_17_43,1.8440037813019061
MODELFILE11_Test_107_28_05_2025_22_17_43,1.833127537688858
MODELFILE11_Test_108_28_05_2025_22_17_43,22.47737521688014
MODELFILE11_Test_109_28_05_2025_22_17_43,1.7441141358111947
MODELFILE11_Test_110_28_05_2025_22_17_43,1.8339192598840401
MODELFILE11_Test_111_28_05_2025_22_17_43,1.4309707280698816
MODELFILE11_Test_112_28_05_2025_22_17_43,2.0754953251928887
MODELFILE11_Test_113_28_05_2025_22_17_43,2.0230797036658177
MODELFILE11_Test_114_28_05_2025_22_17_43,1.4099205019604704
MODELFILE11_Test_115_28_05_2025_22_17_43,2.6605758487899336
MODELFILE11_Test_116_28_05_2025_22_17_43,2.9424185078506517
MODELFILE11_Test_117_28_05_2025_22_17_43,1.6482775218553722
MODELFILE11_Test_118_28_05_2025_22_17_43,1.6528913343116693
MODELFILE11_Test_119_28_05_2025_22_17_43,2.135710594056541
MODELFILE11_Test_120_28_05_2025_22_17_43,1.9003678539045643
MODELFILE11_Test_121_28_05_2025_22_17_43,2.15909009355512
MODELFILE11_Test_122_28_05_2025_22_17_43,2.008721093379432
MODELFILE11_Test_123_28_05_2025_22_17_43,3.798255172613066
MODELFILE11_Test_124_28_05_2025_22_17_43,2.7708665195155646
MODELFILE11_Test_125_28_05_2025_22_17_43,3.7912454418354056
MODELFILE11_Test_126_28_05_2025_22_17_43,1.9762177105556
MODELFILE11_Test_127_28_05_2025_22_17_43,2.259041703130658
MODELFILE11_Test_128_28_05_2025_22_17_43,2.1745087583797114
MODELFILE12_Test_001_28_05_2025_23_07_18,2.2198630375152764
MODELFILE12_Test_002_28_05_2025_23_07_18,2.383526839865494
MODELFILE12_Test_003_28_05_2025_23_07_18,1.4307990360041487
MODELFILE12_Test_004_28_05_2025_23_07_18,2.0648991370646974
MODELFILE12_Test_005_28_05_2025_23_07_18,3.7855981194840256
MODELFILE12_Test_006_28_05_2025_23_07_18,2.329200240905335
MODELFILE12_Test_007_28_05_2025_23_07_18,1.117178150117655
MODELFILE12_Test_009_28_05_2025_23_07_18,1.9399939665820574
MODELFILE12_Test_010_28_05_2025_23_07_18,2.01520973893358
MODELFILE12_Test_011_28_05_2025_23_07_18,2.0294586067801523
MODELFILE12_Test_012_28_05_2025_23_07_18,2.4671970421206337
MODELFILE12_Test_013_28_05_2025_23_07_18,2.25575754832738
MODELFILE12_Test_014_28_05_2025_23_07_18,0.8943670809403947
MODELFILE12_Test_015_28_05_2025_23_07_18,2.104835592137119
MODELFILE12_Test_016_28_05_2025_23_07_18,2.2064913836643694
MODELFILE12_Test_017_28_05_2025_23_07_18,1.7601187564950933
MODELFILE12_Test_018_28_05_2025_23_07_18,2.8267112843119433
MODELFILE12_Test_019_28_05_2025_23_07_18,2.368701788191156
MODELFILE12_Test_020_28_05_2025_23_07_18,1.685433326910691
MODELFILE12_Test_021_28_05_2025_23_07_18,2.412548166844122
MODELFILE12_Test_022_28_05_2025_23_07_18,2.549675502244557
MODELFILE12_Test_023_28_05_2025_23_07_18,2.042510813756
MODELFILE12_Test_024_28_05_2025_23_07_18,1.5265969587597554
MODELFILE12_Test_025_28_05_2025_23_07_18,1.9238521788027736
MODELFILE12_Test_026_28_05_2025_23_07_18,1.2416116217407207
MODELFILE12_Test_027_28_05_2025_23_07_18,0.9293114886159639
MODELFILE12_Test_028_28_05_2025_23_07_18,2.221292205979897
MODELFILE12_Test_029_28_05_2025_23_07_18,1.4261208760068615
MODELFILE12_Test_030_28_05_2025_23_07_18,1.4252518742789353
MODELFILE12_Test_031_28_05_2025_23_07_18,1.9420171086904618
MODELFILE12_Test_032_28_05_2025_23_07_18,3.325005519768435
MODELFILE12_Test_033_28_05_2025_23_55_30,2.748623808273508
MODELFILE12_Test_034_28_05_2025_23_55_30,1.9737251802242355
MODELFILE12_Test_035_28_05_2025_23_55_30,2.3649228443752106
MODELFILE12_Test_036_28_05_2025_23_55_30,1.1349030739347699
MODELFILE12_Test_037_28_05_2025_23_55_30,3.58256912850666
MODELFILE12_Test_038_28_05_2025_23_55_30,2.8190828009332254
MODELFILE12_Test_039_28_05_2025_23_55_30,2.1011214698390734
MODELFILE12_Test_041_28_05_2025_23_55_30,1.439116543883864
MODELFILE12_Test_042_28_05_2025_23_55_30,2.166458519115675
MODELFILE12_Test_043_28_05_2025_23_55_30,2.4926441670016364
MODELFILE12_Test_044_28_05_2025_23_55_30,2.07129131432631
MODELFILE12_Test_045_28_05_2025_23_55_30,2.379012892558484
MODELFILE12_Test_047_28_05_2025_23_55_30,2.368641210111348
MODELFILE12_Test_048_28_05_2025_23_55_30,1.9234482628757752
MODELFILE12_Test_049_28_05_2025_23_55_30,1.749314436632143
MODELFILE12_Test_050_28_05_2025_23_55_30,2.542564090390641
MODELFILE12_Test_051_28_05_2025_23_55_30,2.045578474257204
MODELFILE12_Test_052_28_05_2025_23_55_30,2.870013644644242
MODELFILE12_Test_053_28_05_2025_23_55_30,2.62392062656104
MODELFILE12_Test_054_28_05_2025_23_55_30,2.2646243631782386
MODELFILE12_Test_055_28_05_2025_23_55_30,1.798055161241148
MODELFILE12_Test_056_28_05_2025_23_55_30,1.945823749353824
MODELFILE12_Test_057_28_05_2025_23_55_30,2.7068890152554617
MODELFILE12_Test_058_28_05_2025_23_55_30,2.84012475143307
MODELFILE12_Test_059_28_05_2025_23_55_30,1.2241562466950906
MODELFILE12_Test_060_28_05_2025_23_55_30,1.1768949764028762
MODELFILE12_Test_061_28_05_2025_23_55_30,2.4850551140841506
MODELFILE12_Test_062_28_05_2025_23_55_30,2.2844863282376435
MODELFILE12_Test_063_28_05_2025_23_55_30,2.0230789084686567
MODELFILE12_Test_064_28_05_2025_23_55_30,1.9182995707371882
MODELFILE12_Test_065_29_05_2025_00_42_22,1.9395868562426049
MODELFILE12_Test_066_29_05_2025_00_42_22,2.1485103494811355
MODELFILE12_Test_067_29_05_2025_00_42_22,2.203029188501062
MODELFILE12_Test_068_29_05_2025_00_42_22,2.1781558545376503
MODELFILE12_Test_069_29_05_2025_00_42_22,1.9427954507508738
MODELFILE12_Test_070_29_05_2025_00_42_22,2.499150495248904
MODELFILE12_Test_071_29_05_2025_00_42_22,1.9124971286659225
MODELFILE12_Test_072_29_05_2025_00_42_22,2.9155732693303333
MODELFILE12_Test_073_29_05_2025_00_42_22,22.47663818107132
MODELFILE12_Test_074_29_05_2025_00_42_22,2.155124651446512
MODELFILE12_Test_075_29_05_2025_00_42_22,2.47759667099314
MODELFILE12_Test_076_29_05_2025_00_42_22,1.898275713910647
MODELFILE12_Test_077_29_05_2025_00_42_22,2.3150166400866032
MODELFILE12_Test_078_29_05_2025_00_42_22,1.9733738406073997
MODELFILE12_Test_079_29_05_2025_00_42_22,1.434411864605543
MODELFILE12_Test_080_29_05_2025_00_42_22,2.4965312543339597
MODELFILE12_Test_081_29_05_2025_00_42_22,1.6358661187042383
MODELFILE12_Test_083_29_05_2025_00_42_22,1.9691116586719264
MODELFILE12_Test_084_29_05_2025_00_42_22,1.5021104333681123
MODELFILE12_Test_085_29_05_2025_00_42_22,2.2232487283457654
MODELFILE12_Test_086_29_05_2025_00_42_22,2.2595009522375147
MODELFILE12_Test_087_29_05_2025_00_42_22,1.7617473474009209
MODELFILE12_Test_088_29_05_2025_00_42_22,2.5492125182477348
MODELFILE12_Test_089_29_05_2025_00_42_22,1.52293438021114
MODELFILE12_Test_090_29_05_2025_00_42_22,2.0942263003085806
MODELFILE12_Test_091_29_05_2025_00_42_22,3.5814380904819134
MODELFILE12_Test_092_29_05_2025_00_42_22,2.7971794599713213
MODELFILE12_Test_093_29_05_2025_00_42_22,2.8641510170458733
MODELFILE12_Test_094_29_05_2025_00_42_22,1.9253816330934073
MODELFILE12_Test_095_29_05_2025_00_42_22,1.568549110878319
MODELFILE12_Test_096_29_05_2025_00_42_22,2.0909190207722217
MODELFILE12_Test_097_29_05_2025_01_30_04,2.3886131250488036
MODELFILE12_Test_098_29_05_2025_01_30_04,2.627161606331063
MODELFILE12_Test_099_29_05_2025_01_30_04,1.7802988948446437
MODELFILE12_Test_100_29_05_2025_01_30_04,2.3346027117888983
MODELFILE12_Test_101_29_05_2025_01_30_04,3.047847988350459
MODELFILE12_Test_102_29_05_2025_01_30_04,2.0041084193697505
MODELFILE12_Test_103_29_05_2025_01_30_04,1.815949548146656
MODELFILE12_Test_104_29_05_2025_01_30_04,2.613073473257906
MODELFILE12_Test_105_29_05_2025_01_30_04,2.258046504998806
MODELFILE12_Test_106_29_05_2025_01_30_04,2.4327282585032055
MODELFILE12_Test_107_29_05_2025_01_30_04,1.8640678646279727
MODELFILE12_Test_108_29_05_2025_01_30_04,2.2627249853184876
MODELFILE12_Test_109_29_05_2025_01_30_04,1.3063896712912002
MODELFILE12_Test_110_29_05_2025_01_30_04,1.9053579492131942
MODELFILE12_Test_111_29_05_2025_01_30_04,1.5859441320744527
MODELFILE12_Test_112_29_05_2025_01_30_04,2.216051811964199
MODELFILE12_Test_113_29_05_2025_01_30_04,1.8499879465094229
MODELFILE12_Test_114_29_05_2025_01_30_04,1.720582773740922
MODELFILE12_Test_115_29_05_2025_01_30_04,0.7755713081839624
MODELFILE12_Test_116_29_05_2025_01_30_04,2.3157587677704417
MODELFILE12_Test_117_29_05_2025_01_30_04,2.5780966069774145
MODELFILE12_Test_118_29_05_2025_01_30_04,2.156771060483281
MODELFILE12_Test_119_29_05_2025_01_30_04,2.342143894793922
MODELFILE12_Test_120_29_05_2025_01_30_04,3.3439645208853674
MODELFILE12_Test_122_29_05_2025_01_30_04,1.513110933843075
MODELFILE12_Test_123_29_05_2025_01_30_04,1.6193213003461626
MODELFILE12_Test_124_29_05_2025_01_30_04,22.476472620947987
MODELFILE12_Test_125_29_05_2025_01_30_04,1.874695395551993
MODELFILE12_Test_126_29_05_2025_01_30_04,2.3154529861939768
MODELFILE12_Test_127_29_05_2025_01_30_04,5.101763716453506
MODELFILE12_Test_128_29_05_2025_01_30_04,1.824731209842059
MODELFILE13_Test_001_29_05_2025_02_17_50,2.2745566441520313
MODELFILE13_Test_003_29_05_2025_02_17_50,1.7637279620846509
MODELFILE13_Test_004_29_05_2025_02_17_50,2.4753063425922917
MODELFILE13_Test_005_29_05_2025_02_17_50,1.82432332336401
MODELFILE13_Test_006_29_05_2025_02_17_50,2.107256078876863
MODELFILE13_Test_007_29_05_2025_02_17_50,1.9081818923266225
MODELFILE13_Test_008_29_05_2025_02_17_50,1.3534754534393338
MODELFILE13_Test_009_29_05_2025_02_17_50,22.476688589581478
MODELFILE13_Test_010_29_05_2025_02_17_50,1.6298651222154417
MODELFILE13_Test_011_29_05_2025_02_17_50,2.0652187089328664
MODELFILE13_Test_012_29_05_2025_02_17_50,2.0573691750379783
MODELFILE13_Test_013_29_05_2025_02_17_50,22.477400486489024
MODELFILE13_Test_014_29_05_2025_02_17_50,2.251671475563946
MODELFILE13_Test_015_29_05_2025_02_17_50,1.3105306272931925
MODELFILE13_Test_016_29_05_2025_02_17_50,1.489155602504216
MODELFILE13_Test_017_29_05_2025_02_17_50,2.9915919032411376
MODELFILE13_Test_018_29_05_2025_02_17_50,2.118524783760546
MODELFILE13_Test_019_29_05_2025_02_17_50,2.4306927676273973
MODELFILE13_Test_020_29_05_2025_02_17_50,22.476977778337115
MODELFILE13_Test_021_29_05_2025_02_17_50,2.2963343428618974
MODELFILE13_Test_022_29_05_2025_02_17_50,2.56686248780519
MODELFILE13_Test_023_29_05_2025_02_17_50,1.715343748170785
MODELFILE13_Test_024_29_05_2025_02_17_50,3.0522640520066577
MODELFILE13_Test_025_29_05_2025_02_17_50,2.029668953883281
MODELFILE13_Test_026_29_05_2025_02_17_50,3.2968520704212527
MODELFILE13_Test_027_29_05_2025_02_17_50,1.6894506390277308
MODELFILE13_Test_028_29_05_2025_02_17_50,1.1292472141828074
MODELFILE13_Test_029_29_05_2025_02_17_50,1.932340177642085
MODELFILE13_Test_030_29_05_2025_02_17_50,22.49341573286838
MODELFILE13_Test_031_29_05_2025_02_17_50,2.0896950837310424
MODELFILE13_Test_032_29_05_2025_02_17_50,1.1786683921639978
MODELFILE13_Test_033_29_05_2025_03_05_42,1.884218665045497
MODELFILE13_Test_034_29_05_2025_03_05_42,1.862921691656483
MODELFILE13_Test_035_29_05_2025_03_05_42,1.9719753159753812
MODELFILE13_Test_036_29_05_2025_03_05_42,2.143823505524495
MODELFILE13_Test_037_29_05_2025_03_05_42,1.4398142907204479
MODELFILE13_Test_038_29_05_2025_03_05_42,2.010826644928198
MODELFILE13_Test_039_29_05_2025_03_05_42,1.9118914040589752
MODELFILE13_Test_040_29_05_2025_03_05_42,1.0464811045732965
MODELFILE13_Test_041_29_05_2025_03_05_42,2.1550575922778603
MODELFILE13_Test_042_29_05_2025_03_05_42,1.9822634903800949
MODELFILE13_Test_043_29_05_2025_03_05_42,2.2983240808050414
MODELFILE13_Test_044_29_05_2025_03_05_42,2.0941499561303645
MODELFILE13_Test_045_29_05_2025_03_05_42,2.0148894974310427
MODELFILE13_Test_046_29_05_2025_03_05_42,2.1212925237560167
MODELFILE13_Test_047_29_05_2025_03_05_42,2.1767731463318616
MODELFILE13_Test_048_29_05_2025_03_05_42,1.8589530535725385
MODELFILE13_Test_049_29_05_2025_03_05_42,2.5388402488764594
MODELFILE13_Test_050_29_05_2025_03_05_42,2.2069249536385724
MODELFILE13_Test_051_29_05_2025_03_05_42,1.5277894167457622
MODELFILE13_Test_052_29_05_2025_03_05_42,2.1796615729605384
MODELFILE13_Test_053_29_05_2025_03_05_42,3.1127250304335
MODELFILE13_Test_054_29_05_2025_03_05_42,2.375754748072728
MODELFILE13_Test_055_29_05_2025_03_05_42,2.1667218346415615
MODELFILE13_Test_056_29_05_2025_03_05_42,1.8198161902002838
MODELFILE13_Test_057_29_05_2025_03_05_42,2.0636292485632923
MODELFILE13_Test_058_29_05_2025_03_05_42,0.8642305158203507
MODELFILE13_Test_059_29_05_2025_03_05_42,22.47689380460423
MODELFILE13_Test_060_29_05_2025_03_05_42,2.102344485829763
MODELFILE13_Test_061_29_05_2025_03_05_42,22.476836122198044
MODELFILE13_Test_063_29_05_2025_03_05_42,1.8864154622812705
MODELFILE13_Test_064_29_05_2025_03_05_42,1.9351300161212122
MODELFILE13_Test_065_29_05_2025_03_53_23,1.7481140511855093
MODELFILE13_Test_066_29_05_2025_03_53_23,1.6893031702064927
MODELFILE13_Test_067_29_05_2025_03_53_23,2.2162591243649326
MODELFILE13_Test_068_29_05_2025_03_53_23,1.9166718102080589
MODELFILE13_Test_069_29_05_2025_03_53_23,1.7132159628436954
MODELFILE13_Test_070_29_05_2025_03_53_23,2.283897821591
MODELFILE13_Test_071_29_05_2025_03_53_23,2.912246706167954
MODELFILE13_Test_072_29_05_2025_03_53_23,2.132671954697308
MODELFILE13_Test_073_29_05_2025_03_53_23,1.6318593966377313
MODELFILE13_Test_074_29_05_2025_03_53_23,1.4243411383623674
MODELFILE13_Test_075_29_05_2025_03_53_23,22.476656836032113
MODELFILE13_Test_076_29_05_2025_03_53_23,1.1705151893417831
MODELFILE13_Test_077_29_05_2025_03_53_23,2.3563316538983683
MODELFILE13_Test_078_29_05_2025_03_53_23,4.819192078866943
MODELFILE13_Test_079_29_05_2025_03_53_23,2.1372025252399176
MODELFILE13_Test_080_29_05_2025_03_53_23,1.7355440892718001
MODELFILE13_Test_081_29_05_2025_03_53_23,0.9376474713198012
MODELFILE13_Test_082_29_05_2025_03_53_23,2.331583725486874
MODELFILE13_Test_083_29_05_2025_03_53_23,1.8097717447910358
MODELFILE13_Test_084_29_05_2025_03_53_23,2.189366782571023
MODELFILE13_Test_085_29_05_2025_03_53_23,3.0580852621728014
MODELFILE13_Test_086_29_05_2025_03_53_23,1.6582210906897294
MODELFILE13_Test_087_29_05_2025_03_53_23,2.5476698919867156
MODELFILE13_Test_088_29_05_2025_03_53_23,2.037659402063724
MODELFILE13_Test_089_29_05_2025_03_53_23,1.4037843752950745
MODELFILE13_Test_090_29_05_2025_03_53_23,2.139385640232604
MODELFILE13_Test_091_29_05_2025_03_53_23,1.6197113884776002
MODELFILE13_Test_092_29_05_2025_03_53_23,22.49403267066103
MODELFILE13_Test_093_29_05_2025_03_53_23,2.0062927092646747
MODELFILE13_Test_094_29_05_2025_03_53_23,2.73409624069213
MODELFILE13_Test_095_29_05_2025_03_53_23,2.3509942864499958
MODELFILE13_Test_097_29_05_2025_04_43_56,2.591514761920007
MODELFILE13_Test_098_29_05_2025_04_43_56,1.8969452489847103
MODELFILE13_Test_099_29_05_2025_04_43_56,1.9147643715689184
MODELFILE13_Test_100_29_05_2025_04_43_56,1.9387507581259087
MODELFILE13_Test_101_29_05_2025_04_43_56,2.550217171732897
MODELFILE13_Test_102_29_05_2025_04_43_56,2.499027689777921
MODELFILE13_Test_103_29_05_2025_04_43_56,3.3443414254043375
MODELFILE13_Test_105_29_05_2025_04_43_56,22.477006237950445
MODELFILE13_Test_106_29_05_2025_04_43_56,1.8344912946788412
MODELFILE13_Test_107_29_05_2025_04_43_56,2.1127350039575648
MODELFILE13_Test_108_29_05_2025_04_43_56,2.467903753054988
MODELFILE13_Test_109_29_05_2025_04_43_56,2.0609846920854404
MODELFILE13_Test_110_29_05_2025_04_43_56,2.5534486121963993
MODELFILE13_Test_111_29_05_2025_04_43_56,1.9712773581652985
MODELFILE13_Test_112_29_05_2025_04_43_56,2.726512668272932
MODELFILE13_Test_113_29_05_2025_04_43_56,2.3155761677468476
MODELFILE13_Test_114_29_05_2025_04_43_56,2.6492780698062632
MODELFILE13_Test_115_29_05_2025_04_43_56,2.021538521597277
MODELFILE13_Test_116_29_05_2025_04_43_56,2.972068255547563
MODELFILE13_Test_117_29_05_2025_04_43_56,5.804354768530688
MODELFILE13_Test_118_29_05_2025_04_43_56,1.5993849258043087
MODELFILE13_Test_119_29_05_2025_04_43_56,2.0448090887823613
MODELFILE13_Test_120_29_05_2025_04_43_56,22.47658139614207
MODELFILE13_Test_122_29_05_2025_04_43_56,2.3549949924598574
MODELFILE13_Test_123_29_05_2025_04_43_56,2.6220572188425977
MODELFILE13_Test_124_29_05_2025_04_43_56,2.2125497467090938
MODELFILE13_Test_125_29_05_2025_04_43_56,2.3650223026353414
MODELFILE13_Test_126_29_05_2025_04_43_56,2.622536349696504
MODELFILE13_Test_127_29_05_2025_04_43_56,1.9685400097246812
MODELFILE13_Test_128_29_05_2025_04_43_56,2.000329088547325
MODELFILE14_Test_001_29_05_2025_05_30_51,2.259061324745876
MODELFILE14_Test_002_29_05_2025_05_30_51,2.0972583458167917
MODELFILE14_Test_003_29_05_2025_05_30_51,1.9767478429795309
MODELFILE14_Test_004_29_05_2025_05_30_51,2.05485540178508
MODELFILE14_Test_005_29_05_2025_05_30_51,22.476775072272197
MODELFILE14_Test_006_29_05_2025_05_30_51,22.476182006440364
MODELFILE14_Test_007_29_05_2025_05_30_51,1.2878381523582767
MODELFILE14_Test_008_29_05_2025_05_30_51,2.3743205434299033
MODELFILE14_Test_009_29_05_2025_05_30_51,1.6205900455871975
MODELFILE14_Test_010_29_05_2025_05_30_51,2.5425576800881733
MODELFILE14_Test_011_29_05_2025_05_30_51,1.4228442965990635
MODELFILE14_Test_012_29_05_2025_05_30_51,2.1765134639391164
MODELFILE14_Test_013_29_05_2025_05_30_51,2.1464911973455596
MODELFILE14_Test_014_29_05_2025_05_30_51,1.8654181734969353
MODELFILE14_Test_015_29_05_2025_05_30_51,2.027227102678839
MODELFILE14_Test_016_29_05_2025_05_30_51,2.153495043241879
MODELFILE14_Test_017_29_05_2025_05_30_51,2.508385275092478
MODELFILE14_Test_018_29_05_2025_05_30_51,2.507826422101898
MODELFILE14_Test_019_29_05_2025_05_30_51,4.230451013027792
MODELFILE14_Test_020_29_05_2025_05_30_51,2.0818863314801392
MODELFILE14_Test_021_29_05_2025_05_30_51,2.2248666564929285
MODELFILE14_Test_022_29_05_2025_05_30_51,1.822837808223978
MODELFILE14_Test_023_29_05_2025_05_30_51,2.8414817394370373
MODELFILE14_Test_025_29_05_2025_05_30_51,1.5690798918174167
MODELFILE14_Test_026_29_05_2025_05_30_51,1.9208574309346664
MODELFILE14_Test_027_29_05_2025_05_30_51,1.8696130732058744
MODELFILE14_Test_028_29_05_2025_05_30_51,2.5480306805219324
MODELFILE14_Test_029_29_05_2025_05_30_51,2.296159269540166
MODELFILE14_Test_030_29_05_2025_05_30_51,2.083486655960802
MODELFILE14_Test_031_29_05_2025_05_30_51,1.5893155417143687
MODELFILE14_Test_032_29_05_2025_05_30_51,1.812480094894034
MODELFILE14_Test_033_29_05_2025_06_18_33,0.7704551658497635
MODELFILE14_Test_034_29_05_2025_06_18_33,22.476730884277384
MODELFILE14_Test_035_29_05_2025_06_18_33,2.1790610063659472
MODELFILE14_Test_036_29_05_2025_06_18_33,2.010380731322313
MODELFILE14_Test_037_29_05_2025_06_18_33,1.884631616374915
MODELFILE14_Test_038_29_05_2025_06_18_33,2.0998836619836565
MODELFILE14_Test_039_29_05_2025_06_18_33,1.2182765649992935
MODELFILE14_Test_040_29_05_2025_06_18_33,2.224009962507448
MODELFILE14_Test_041_29_05_2025_06_18_33,2.495970760837828
MODELFILE14_Test_042_29_05_2025_06_18_33,2.5961455149956585
MODELFILE14_Test_043_29_05_2025_06_18_33,2.9151417454534134
MODELFILE14_Test_044_29_05_2025_06_18_33,2.017387187931273
MODELFILE14_Test_045_29_05_2025_06_18_33,1.5093679534455153
MODELFILE14_Test_046_29_05_2025_06_18_33,1.4073956111008943
MODELFILE14_Test_047_29_05_2025_06_18_33,1.3041797842336196
MODELFILE14_Test_048_29_05_2025_06_18_33,2.2411531100699897
MODELFILE14_Test_049_29_05_2025_06_18_33,1.7907653416034188
MODELFILE14_Test_050_29_05_2025_06_18_33,2.7717527479952424
MODELFILE14_Test_051_29_05_2025_06_18_33,2.13888806980423
MODELFILE14_Test_052_29_05_2025_06_18_33,2.9978696918618044
MODELFILE14_Test_053_29_05_2025_06_18_33,1.339125979261847
MODELFILE14_Test_054_29_05_2025_06_18_33,2.0079369957707507
MODELFILE14_Test_055_29_05_2025_06_18_33,2.4571815559487042
MODELFILE14_Test_056_29_05_2025_06_18_33,1.275040481802892
MODELFILE14_Test_057_29_05_2025_06_18_33,1.857195807222461
MODELFILE14_Test_058_29_05_2025_06_18_33,1.241192998720807
MODELFILE14_Test_059_29_05_2025_06_18_33,2.3663572672195485
MODELFILE14_Test_060_29_05_2025_06_18_33,1.908072444710474
MODELFILE14_Test_061_29_05_2025_06_18_33,2.5224349834303674
MODELFILE14_Test_062_29_05_2025_06_18_33,0.8522321772323525
MODELFILE14_Test_063_29_05_2025_06_18_33,2.016836634899864
MODELFILE14_Test_064_29_05_2025_06_18_33,2.1548113934529307
MODELFILE16_Test_002_29_05_2025_07_55_34,1.9862248699648013
MODELFILE16_Test_003_29_05_2025_07_55_34,1.9777127908244714
MODELFILE16_Test_004_29_05_2025_07_55_34,2.002328884164457
MODELFILE16_Test_005_29_05_2025_07_55_34,2.182661167599521
MODELFILE16_Test_006_29_05_2025_07_55_34,2.838884250547965
MODELFILE16_Test_008_29_05_2025_07_55_34,3.3439249193674505
MODELFILE16_Test_009_29_05_2025_07_55_34,1.8135358256270477
MODELFILE16_Test_010_29_05_2025_07_55_34,2.3419681819730482
MODELFILE16_Test_011_29_05_2025_07_55_34,1.0169470606088258
MODELFILE16_Test_013_29_05_2025_07_55_34,0.9645921243898645
MODELFILE16_Test_014_29_05_2025_07_55_34,2.321513442738181
MODELFILE16_Test_015_29_05_2025_07_55_34,1.883656890167237
MODELFILE16_Test_016_29_05_2025_07_55_34,22.47672827074012
MODELFILE16_Test_017_29_05_2025_07_55_34,3.042602029573589
MODELFILE16_Test_018_29_05_2025_07_55_34,1.66438065721304
MODELFILE16_Test_019_29_05_2025_07_55_34,2.5410864795596897
MODELFILE16_Test_021_29_05_2025_07_55_34,1.8490569800204208
MODELFILE16_Test_022_29_05_2025_07_55_34,2.4944887061536143
MODELFILE16_Test_023_29_05_2025_07_55_34,2.8151509714855103
MODELFILE16_Test_024_29_05_2025_07_55_34,1.877262812167073
MODELFILE16_Test_025_29_05_2025_07_55_34,2.4058708454087454
MODELFILE16_Test_026_29_05_2025_07_55_34,2.618140536385425
MODELFILE16_Test_027_29_05_2025_07_55_34,1.753359923209124
MODELFILE16_Test_028_29_05_2025_07_55_34,2.030441363063045
MODELFILE16_Test_030_29_05_2025_07_55_34,1.963958415584512
