testName,distanceToStaticHumans
MODELFILE11_Test_087_07_07_2025_05_51_50,1.9359236647829643
MODELFILE11_Test_088_07_07_2025_05_51_50,0.2056069344227396
MODELFILE11_Test_089_07_07_2025_05_51_50,2.1706457109245023
MODELFILE11_Test_090_07_07_2025_05_51_50,2.732402789553115
MODELFILE11_Test_091_07_07_2025_05_51_50,2.1452566081104703
MODELFILE11_Test_092_07_07_2025_05_51_50,1.8888096485989045
MODELFILE11_Test_093_07_07_2025_05_51_50,2.135352938248944
MODELFILE11_Test_094_07_07_2025_05_51_50,1.9743409740055737
MODELFILE11_Test_095_07_07_2025_05_51_50,0.5142885931132473
MODELFILE11_Test_096_07_07_2025_05_51_50,0.35362393460929076
MODELFILE11_Test_097_07_07_2025_07_00_02,2.1974730427701963
MODELFILE11_Test_098_07_07_2025_07_00_02,4.0
MODELFILE11_Test_099_07_07_2025_07_00_02,0.4617502004342327
MODELFILE11_Test_100_07_07_2025_07_00_02,2.730270598080436
MODELFILE11_Test_101_07_07_2025_07_00_02,2.731163013964907
MODELFILE11_Test_102_07_07_2025_07_00_02,2.7528995511802234
MODELFILE11_Test_103_07_07_2025_07_00_02,0.6568163438566015
MODELFILE11_Test_105_07_07_2025_07_00_02,2.2801587571641138
MODELFILE11_Test_106_07_07_2025_07_00_02,2.675704508714497
MODELFILE11_Test_107_07_07_2025_07_00_02,2.751562592763812
MODELFILE11_Test_109_07_07_2025_07_00_02,2.2497449596025523
MODELFILE11_Test_110_07_07_2025_07_00_02,0.698700650963333
MODELFILE11_Test_111_07_07_2025_07_00_02,0.660226740055024
MODELFILE11_Test_112_07_07_2025_07_00_02,4.0
MODELFILE11_Test_113_07_07_2025_07_00_02,0.5270357951822849
MODELFILE11_Test_114_07_07_2025_07_00_02,2.7266597824431558
MODELFILE11_Test_115_07_07_2025_07_00_02,0.9833809406092886
MODELFILE11_Test_116_07_07_2025_07_00_02,2.106740561695645
MODELFILE11_Test_117_07_07_2025_07_00_02,0.4647238896016757
MODELFILE11_Test_118_07_07_2025_07_00_02,2.3250206477687456
MODELFILE11_Test_119_07_07_2025_07_00_02,2.7307550341106066
MODELFILE11_Test_120_07_07_2025_07_00_02,1.9105026463108723
MODELFILE11_Test_121_07_07_2025_07_00_02,2.702115713288562
MODELFILE11_Test_122_07_07_2025_07_00_02,0.656272924355207
MODELFILE11_Test_123_07_07_2025_07_00_02,2.1594548438790078
MODELFILE11_Test_124_07_07_2025_07_00_02,0.1487180652238801
MODELFILE11_Test_127_07_07_2025_07_00_02,4.0
MODELFILE11_Test_128_07_07_2025_07_00_02,2.1438721308135054
MODELFILE12_Test_001_07_07_2025_08_11_40,2.363436353683701
MODELFILE12_Test_002_07_07_2025_08_11_40,3.2713186709132263
MODELFILE12_Test_003_07_07_2025_08_11_40,2.097622862486311
MODELFILE12_Test_004_07_07_2025_08_11_40,2.2291476479627628
MODELFILE12_Test_005_07_07_2025_08_11_40,0.7672950062085203
MODELFILE12_Test_006_07_07_2025_08_11_40,4.0
MODELFILE12_Test_007_07_07_2025_08_11_40,2.760911985606127
MODELFILE12_Test_008_07_07_2025_08_11_40,2.1181935843607183
MODELFILE12_Test_009_07_07_2025_08_11_40,4.0
MODELFILE12_Test_010_07_07_2025_08_11_40,2.1740166079430563
MODELFILE12_Test_011_07_07_2025_08_11_40,2.3052400536084416
MODELFILE12_Test_012_07_07_2025_08_11_40,2.444203374402863
MODELFILE12_Test_013_07_07_2025_08_11_40,2.6390323923206043
MODELFILE12_Test_014_07_07_2025_08_11_40,2.1227918896383526
MODELFILE12_Test_015_07_07_2025_08_11_40,2.999846106702713
MODELFILE12_Test_016_07_07_2025_08_11_40,0.9129611842450437
MODELFILE12_Test_017_07_07_2025_08_11_40,2.3088512057386406
MODELFILE12_Test_018_07_07_2025_08_11_40,2.1219725995438905
MODELFILE12_Test_019_07_07_2025_08_11_40,2.2023818204578975
MODELFILE12_Test_020_07_07_2025_08_11_40,3.5426104952000053
MODELFILE12_Test_021_07_07_2025_08_11_40,2.3431689311833335
MODELFILE12_Test_022_07_07_2025_08_11_40,2.16462118692704
MODELFILE12_Test_023_07_07_2025_08_11_40,2.140966940771795
MODELFILE12_Test_024_07_07_2025_08_11_40,2.258862961425313
MODELFILE12_Test_025_07_07_2025_08_11_40,2.728800056615697
MODELFILE12_Test_026_07_07_2025_08_11_40,3.6529561052304165
MODELFILE12_Test_027_07_07_2025_08_11_40,2.737649779221794
MODELFILE12_Test_028_07_07_2025_08_11_40,2.49088371204217
MODELFILE12_Test_029_07_07_2025_08_11_40,2.179229298463962
MODELFILE12_Test_030_07_07_2025_08_11_40,2.1365727997012205
MODELFILE12_Test_031_07_07_2025_08_11_40,3.5979847438057977
MODELFILE12_Test_032_07_07_2025_08_11_40,2.1560357667812426
MODELFILE12_Test_033_07_07_2025_09_21_32,0.7600554367887268
MODELFILE12_Test_034_07_07_2025_09_21_32,4.0
MODELFILE12_Test_035_07_07_2025_09_21_32,2.147343903021142
MODELFILE12_Test_036_07_07_2025_09_21_32,2.7543475185599315
MODELFILE12_Test_037_07_07_2025_09_21_32,2.16060812030809
MODELFILE12_Test_038_07_07_2025_09_21_32,2.070334714141394
MODELFILE12_Test_039_07_07_2025_09_21_32,2.7570453988701016
MODELFILE12_Test_040_07_07_2025_09_21_32,4.0
MODELFILE12_Test_041_07_07_2025_09_21_32,3.475771037975219
MODELFILE12_Test_042_07_07_2025_09_21_32,2.2990044612452127
MODELFILE12_Test_043_07_07_2025_09_21_32,1.1166210071772307
MODELFILE12_Test_044_07_07_2025_09_21_32,2.320283645475873
MODELFILE12_Test_045_07_07_2025_09_21_32,2.16798263660756
MODELFILE12_Test_046_07_07_2025_09_21_32,2.1412533070471365
MODELFILE12_Test_047_07_07_2025_09_21_32,4.0
MODELFILE12_Test_048_07_07_2025_09_21_32,2.678788427236131
MODELFILE12_Test_050_07_07_2025_09_21_32,3.6707433384761567
MODELFILE12_Test_051_07_07_2025_09_21_32,1.3230355242729432
MODELFILE12_Test_052_07_07_2025_09_21_32,2.634678910858819
MODELFILE12_Test_053_07_07_2025_09_21_32,2.334428115204789
MODELFILE12_Test_055_07_07_2025_09_21_32,2.1405679617437223
MODELFILE12_Test_056_07_07_2025_09_21_32,2.389948434014466
MODELFILE12_Test_057_07_07_2025_09_21_32,1.1804143153243152
MODELFILE12_Test_058_07_07_2025_09_21_32,2.7459519042937495
MODELFILE12_Test_059_07_07_2025_09_21_32,2.1488024038002824
MODELFILE12_Test_060_07_07_2025_09_21_32,1.1666848657820224
MODELFILE12_Test_061_07_07_2025_09_21_32,0.5545546743177633
MODELFILE12_Test_062_07_07_2025_09_21_32,2.1410569997525455
MODELFILE12_Test_063_07_07_2025_09_21_32,0.7107155776294058
MODELFILE12_Test_065_07_07_2025_10_29_54,3.4683849688976833
MODELFILE12_Test_066_07_07_2025_10_29_54,2.307681773791108
MODELFILE12_Test_067_07_07_2025_10_29_54,2.2439560836610752
MODELFILE12_Test_069_07_07_2025_10_29_54,1.9283096733907692
MODELFILE12_Test_071_07_07_2025_10_29_54,2.342177742351335
MODELFILE12_Test_072_07_07_2025_10_29_54,0.9360167298352793
MODELFILE12_Test_073_07_07_2025_10_29_54,2.7209111505342207
MODELFILE12_Test_074_07_07_2025_10_29_54,0.33629417018720553
MODELFILE12_Test_075_07_07_2025_10_29_54,2.1619299306608015
MODELFILE12_Test_076_07_07_2025_10_29_54,4.0
MODELFILE12_Test_077_07_07_2025_10_29_54,0.6667391550059399
MODELFILE12_Test_078_07_07_2025_10_29_54,1.0165961273033262
MODELFILE12_Test_079_07_07_2025_10_29_54,1.127331228771921
MODELFILE12_Test_081_07_07_2025_10_29_54,0.9319814543075456
MODELFILE12_Test_083_07_07_2025_10_29_54,1.29929313052396
MODELFILE12_Test_085_07_07_2025_10_29_54,2.1076109331643877
MODELFILE12_Test_087_07_07_2025_10_29_54,2.1092194045637727
MODELFILE12_Test_088_07_07_2025_10_29_54,2.349878608940497
MODELFILE12_Test_090_07_07_2025_10_29_54,2.1053923975874147
MODELFILE12_Test_091_07_07_2025_10_29_54,1.010292691347611
MODELFILE12_Test_092_07_07_2025_10_29_54,0.8880056970290244
MODELFILE12_Test_093_07_07_2025_10_29_54,2.3832145959420186
MODELFILE12_Test_095_07_07_2025_10_29_54,3.5265287694387335
MODELFILE12_Test_096_07_07_2025_10_29_54,2.809947533404462
MODELFILE12_Test_097_07_07_2025_11_38_06,1.2518356524209375
MODELFILE12_Test_098_07_07_2025_11_38_06,2.358797385841714
MODELFILE12_Test_099_07_07_2025_11_38_06,2.1242281821515236
MODELFILE12_Test_100_07_07_2025_11_38_06,0.6843518526515954
MODELFILE12_Test_101_07_07_2025_11_38_06,2.3995416511663095
MODELFILE12_Test_102_07_07_2025_11_38_06,2.085443874738097
MODELFILE12_Test_103_07_07_2025_11_38_06,2.1059254148417113
MODELFILE12_Test_104_07_07_2025_11_38_06,0.9324068746094928
MODELFILE12_Test_106_07_07_2025_11_38_06,1.0470082207234683
MODELFILE12_Test_107_07_07_2025_11_38_06,2.102959710216729
MODELFILE12_Test_108_07_07_2025_11_38_06,0.6253991388823077
MODELFILE12_Test_109_07_07_2025_11_38_06,2.1053179837676734
MODELFILE12_Test_110_07_07_2025_11_38_06,2.1296421747899625
MODELFILE12_Test_111_07_07_2025_11_38_06,3.51474066588716
MODELFILE12_Test_112_07_07_2025_11_38_06,2.318794749637191
MODELFILE12_Test_113_07_07_2025_11_38_06,4.0
MODELFILE12_Test_114_07_07_2025_11_38_06,2.0959558107849037
MODELFILE12_Test_115_07_07_2025_11_38_06,0.63349928777184
MODELFILE12_Test_116_07_07_2025_11_38_06,2.39249354614287
MODELFILE12_Test_117_07_07_2025_11_38_06,4.0
MODELFILE12_Test_119_07_07_2025_11_38_06,2.2997314042932837
MODELFILE12_Test_120_07_07_2025_11_38_06,2.341998226380098
MODELFILE12_Test_121_07_07_2025_11_38_06,2.102119691153017
MODELFILE12_Test_122_07_07_2025_11_38_06,0.8017685905639552
MODELFILE12_Test_123_07_07_2025_11_38_06,1.1385760805233702
MODELFILE12_Test_124_07_07_2025_11_38_06,2.3593442047980946
MODELFILE12_Test_125_07_07_2025_11_38_06,2.064350541042612
MODELFILE12_Test_126_07_07_2025_11_38_06,0.3810861882708256
MODELFILE12_Test_127_07_07_2025_11_38_06,2.150567243243475
MODELFILE13_Test_001_08_07_2025_01_59_04,3.6759610905642925
MODELFILE13_Test_002_08_07_2025_01_59_04,2.1893915252258025
MODELFILE13_Test_003_08_07_2025_01_59_04,2.5664812504227426
MODELFILE13_Test_004_08_07_2025_01_59_04,3.636147216756529
MODELFILE13_Test_005_08_07_2025_01_59_04,2.5416403137253574
MODELFILE13_Test_006_08_07_2025_01_59_04,1.0240590077061102
MODELFILE13_Test_007_08_07_2025_01_59_04,3.5996933851444015
MODELFILE13_Test_009_08_07_2025_01_59_04,2.504949051140673
MODELFILE13_Test_010_08_07_2025_01_59_04,2.155174958469986
MODELFILE13_Test_011_08_07_2025_01_59_04,3.599670800651659
MODELFILE13_Test_012_08_07_2025_01_59_04,0.7965259530292486
MODELFILE13_Test_013_08_07_2025_01_59_04,3.487143760230122
MODELFILE13_Test_014_08_07_2025_01_59_04,1.2446576477570264
MODELFILE13_Test_015_08_07_2025_01_59_04,0.6863922360651666
MODELFILE13_Test_016_08_07_2025_01_59_04,4.0
MODELFILE13_Test_017_08_07_2025_01_59_04,2.417066188175421
MODELFILE13_Test_018_08_07_2025_01_59_04,1.292277770943788
MODELFILE13_Test_019_08_07_2025_01_59_04,0.9710553527990082
MODELFILE13_Test_020_08_07_2025_01_59_04,2.140187917568818
MODELFILE13_Test_021_08_07_2025_01_59_04,0.5676308756972488
MODELFILE13_Test_022_08_07_2025_01_59_04,3.5678286988805286
MODELFILE13_Test_023_08_07_2025_01_59_04,2.178271551153755
MODELFILE13_Test_024_08_07_2025_01_59_04,2.3564339090319124
MODELFILE13_Test_025_08_07_2025_01_59_04,2.301859721523806
MODELFILE13_Test_026_08_07_2025_01_59_04,4.0
MODELFILE13_Test_027_08_07_2025_01_59_04,3.576298394255496
MODELFILE13_Test_029_08_07_2025_01_59_04,2.143687283681437
MODELFILE13_Test_030_08_07_2025_01_59_04,0.7429962530211089
MODELFILE13_Test_032_08_07_2025_01_59_04,2.305744146755628
MODELFILE13_Test_033_08_07_2025_03_07_46,2.09311305213001
MODELFILE13_Test_034_08_07_2025_03_07_46,2.092747566723843
MODELFILE13_Test_035_08_07_2025_03_07_46,0.9903079253479091
MODELFILE13_Test_036_08_07_2025_03_07_46,1.1102002999462914
MODELFILE13_Test_037_08_07_2025_03_07_46,2.0899666007972977
MODELFILE13_Test_038_08_07_2025_03_07_46,3.5474542339938395
MODELFILE13_Test_041_08_07_2025_03_07_46,2.140521323600721
MODELFILE13_Test_042_08_07_2025_03_07_46,2.1188556299161365
MODELFILE13_Test_043_08_07_2025_03_07_46,2.1040612709579953
MODELFILE13_Test_044_08_07_2025_03_07_46,2.1464109157991227
MODELFILE13_Test_045_08_07_2025_03_07_46,2.281102109470016
MODELFILE13_Test_046_08_07_2025_03_07_46,0.4851018849852431
MODELFILE13_Test_047_08_07_2025_03_07_46,2.2932936941297144
MODELFILE13_Test_048_08_07_2025_03_07_46,0.4242761633346184
MODELFILE13_Test_049_08_07_2025_03_07_46,3.6704119451616806
MODELFILE13_Test_050_08_07_2025_03_07_46,2.3068556894555328
MODELFILE13_Test_051_08_07_2025_03_07_46,0.3314698659939118
MODELFILE13_Test_052_08_07_2025_03_07_46,0.9539238446111132
MODELFILE13_Test_054_08_07_2025_03_07_46,0.5910460571669015
MODELFILE13_Test_055_08_07_2025_03_07_46,2.1328348542982165
MODELFILE13_Test_056_08_07_2025_03_07_46,0.2501533123335017
MODELFILE13_Test_057_08_07_2025_03_07_46,2.5008394203627353
MODELFILE13_Test_058_08_07_2025_03_07_46,2.1280398989606657
MODELFILE13_Test_059_08_07_2025_03_07_46,1.9613440345347641
MODELFILE13_Test_060_08_07_2025_03_07_46,2.1372182180047843
MODELFILE13_Test_061_08_07_2025_03_07_46,2.257690106926811
MODELFILE13_Test_062_08_07_2025_03_07_46,0.2934945305433343
MODELFILE13_Test_063_08_07_2025_03_07_46,2.1393730049571804
MODELFILE13_Test_064_08_07_2025_03_07_46,2.087071862776491
MODELFILE13_Test_066_08_07_2025_04_15_58,4.0
MODELFILE13_Test_067_08_07_2025_04_15_58,2.0929177168235
MODELFILE13_Test_068_08_07_2025_04_15_58,2.116979600666743
MODELFILE13_Test_069_08_07_2025_04_15_58,0.5009280579757261
MODELFILE13_Test_070_08_07_2025_04_15_58,2.1019300718342264
MODELFILE13_Test_071_08_07_2025_04_15_58,2.1130766004415427
MODELFILE13_Test_072_08_07_2025_04_15_58,2.1407069174201028
MODELFILE13_Test_073_08_07_2025_04_15_58,2.1289447397457457
MODELFILE13_Test_074_08_07_2025_04_15_58,4.0
MODELFILE13_Test_075_08_07_2025_04_15_58,0.9146593143719024
MODELFILE13_Test_076_08_07_2025_04_15_58,2.2129918533984783
MODELFILE13_Test_077_08_07_2025_04_15_58,2.13380404261952
MODELFILE13_Test_078_08_07_2025_04_15_58,2.271972834958464
MODELFILE13_Test_079_08_07_2025_04_15_58,0.41854247209761564
MODELFILE13_Test_080_08_07_2025_04_15_58,2.168335063132398
MODELFILE13_Test_081_08_07_2025_04_15_58,1.1273205709292422
MODELFILE13_Test_082_08_07_2025_04_15_58,2.1308360682576235
MODELFILE13_Test_083_08_07_2025_04_15_58,1.096090948018502
MODELFILE13_Test_084_08_07_2025_04_15_58,0.5284446482906714
MODELFILE13_Test_085_08_07_2025_04_15_58,2.26562013441306
MODELFILE13_Test_086_08_07_2025_04_15_58,2.104162661788857
MODELFILE13_Test_087_08_07_2025_04_15_58,2.125890974034184
MODELFILE13_Test_088_08_07_2025_04_15_58,2.073889268491153
MODELFILE13_Test_089_08_07_2025_04_15_58,2.1463070880032205
MODELFILE13_Test_090_08_07_2025_04_15_58,1.216932673783901
MODELFILE13_Test_091_08_07_2025_04_15_58,2.100944745152801
MODELFILE13_Test_092_08_07_2025_04_15_58,2.120588783846691
MODELFILE13_Test_093_08_07_2025_04_15_58,0.4538025218311597
MODELFILE13_Test_095_08_07_2025_04_15_58,2.085991606303139
MODELFILE13_Test_096_08_07_2025_04_15_58,4.0
MODELFILE13_Test_097_08_07_2025_05_23_51,2.1258929793511947
MODELFILE13_Test_098_08_07_2025_05_23_51,2.1233718526450995
MODELFILE13_Test_099_08_07_2025_05_23_51,2.1461428475733393
MODELFILE13_Test_100_08_07_2025_05_23_51,1.7828805485358736
MODELFILE13_Test_101_08_07_2025_05_23_51,1.048140125665711
MODELFILE13_Test_102_08_07_2025_05_23_51,4.0
MODELFILE13_Test_104_08_07_2025_05_23_51,2.1186968837245694
MODELFILE13_Test_105_08_07_2025_05_23_51,4.0
MODELFILE13_Test_106_08_07_2025_05_23_51,2.143679907643465
MODELFILE13_Test_107_08_07_2025_05_23_51,2.1523824869525496
MODELFILE13_Test_108_08_07_2025_05_23_51,4.0
MODELFILE13_Test_109_08_07_2025_05_23_51,0.3426630083904281
MODELFILE13_Test_110_08_07_2025_05_23_51,0.7332389929995938
MODELFILE13_Test_111_08_07_2025_05_23_51,4.0
MODELFILE13_Test_112_08_07_2025_05_23_51,2.1869620705019472
MODELFILE13_Test_113_08_07_2025_05_23_51,2.141865722188621
MODELFILE13_Test_114_08_07_2025_05_23_51,2.084022187023558
MODELFILE13_Test_115_08_07_2025_05_23_51,0.6560968279330216
MODELFILE13_Test_116_08_07_2025_05_23_51,2.283760971049725
MODELFILE13_Test_117_08_07_2025_05_23_51,0.9643683104731443
MODELFILE13_Test_118_08_07_2025_05_23_51,0.9291035754602431
MODELFILE13_Test_119_08_07_2025_05_23_51,0.6821102243438406
MODELFILE13_Test_120_08_07_2025_05_23_51,4.0
MODELFILE13_Test_121_08_07_2025_05_23_51,2.1162515314899397
MODELFILE13_Test_122_08_07_2025_05_23_51,4.0
MODELFILE13_Test_123_08_07_2025_05_23_51,2.124199808511757
MODELFILE13_Test_124_08_07_2025_05_23_51,4.0
MODELFILE13_Test_125_08_07_2025_05_23_51,2.1462626208974958
MODELFILE13_Test_126_08_07_2025_05_23_51,2.140111179876963
MODELFILE13_Test_127_08_07_2025_05_23_51,4.0
MODELFILE13_Test_128_08_07_2025_05_23_51,2.2400718742192285
MODELFILE14_Test_001_08_07_2025_06_36_36,0.6352929331057586
MODELFILE14_Test_002_08_07_2025_06_36_36,2.9882861085928947
MODELFILE14_Test_003_08_07_2025_06_36_36,2.328878020542294
MODELFILE14_Test_004_08_07_2025_06_36_36,2.6365534494304628
MODELFILE14_Test_005_08_07_2025_06_36_36,3.4697095723141542
MODELFILE14_Test_006_08_07_2025_06_36_36,0.45841209982956815
MODELFILE14_Test_007_08_07_2025_06_36_36,3.4736237939207566
MODELFILE14_Test_008_08_07_2025_06_36_36,2.135311714982514
MODELFILE14_Test_010_08_07_2025_06_36_36,2.131548472930628
MODELFILE14_Test_011_08_07_2025_06_36_36,2.6349195878760354
MODELFILE14_Test_012_08_07_2025_06_36_36,2.8178929155162975
MODELFILE14_Test_014_08_07_2025_06_36_36,2.0909719600929
MODELFILE14_Test_015_08_07_2025_06_36_36,4.0
MODELFILE14_Test_016_08_07_2025_06_36_36,3.4623556953790517
MODELFILE14_Test_017_08_07_2025_06_36_36,0.16836605894494633
MODELFILE14_Test_018_08_07_2025_06_36_36,2.7016628347182894
MODELFILE14_Test_019_08_07_2025_06_36_36,3.4894140758981114
MODELFILE14_Test_020_08_07_2025_06_36_36,1.4930588995036949
MODELFILE14_Test_021_08_07_2025_06_36_36,2.665714111176476
MODELFILE14_Test_022_08_07_2025_06_36_36,3.3156804797794517
MODELFILE14_Test_025_08_07_2025_06_36_36,2.1898450111578147
MODELFILE14_Test_026_08_07_2025_06_36_36,1.8989857442341487
MODELFILE14_Test_027_08_07_2025_06_36_36,2.970993575387552
MODELFILE14_Test_028_08_07_2025_06_36_36,0.1745776665031576
MODELFILE14_Test_029_08_07_2025_06_36_36,4.0
MODELFILE14_Test_030_08_07_2025_06_36_36,2.4057078816954163
MODELFILE14_Test_031_08_07_2025_06_36_36,3.5025711963750137
MODELFILE14_Test_032_08_07_2025_06_36_36,3.507837142689746
MODELFILE14_Test_033_08_07_2025_07_42_38,0.7300178009937927
MODELFILE14_Test_035_08_07_2025_07_42_38,2.4352658022999765
MODELFILE14_Test_036_08_07_2025_07_42_38,2.6574438474006294
MODELFILE14_Test_037_08_07_2025_07_42_38,3.471222949886666
MODELFILE14_Test_038_08_07_2025_07_42_38,3.354279858724976
MODELFILE14_Test_040_08_07_2025_07_42_38,1.017923981549902
MODELFILE14_Test_041_08_07_2025_07_42_38,1.6203683077000544
MODELFILE14_Test_042_08_07_2025_07_42_38,2.6442643497291916
MODELFILE14_Test_043_08_07_2025_07_42_38,2.4313372292111186
MODELFILE14_Test_045_08_07_2025_07_42_38,2.721687304558681
MODELFILE14_Test_046_08_07_2025_07_42_38,3.4782500300367896
MODELFILE14_Test_047_08_07_2025_07_42_38,0.23949993025436866
MODELFILE14_Test_048_08_07_2025_07_42_38,1.2259463694061297
MODELFILE14_Test_049_08_07_2025_07_42_38,2.120474736726567
MODELFILE14_Test_050_08_07_2025_07_42_38,1.9966129709046219
MODELFILE14_Test_051_08_07_2025_07_42_38,2.4119634338172182
MODELFILE14_Test_052_08_07_2025_07_42_38,2.4178352226289492
MODELFILE14_Test_055_08_07_2025_07_42_38,2.648081645370321
MODELFILE14_Test_056_08_07_2025_07_42_38,3.4808625947460565
MODELFILE14_Test_057_08_07_2025_07_42_38,2.114831292869644
MODELFILE14_Test_058_08_07_2025_07_42_38,3.519315854079717
MODELFILE14_Test_059_08_07_2025_07_42_38,2.1185354418894953
MODELFILE14_Test_060_08_07_2025_07_42_38,2.925462607251846
MODELFILE14_Test_061_08_07_2025_07_42_38,0.8833121468711489
MODELFILE14_Test_062_08_07_2025_07_42_38,4.0
MODELFILE14_Test_063_08_07_2025_07_42_38,2.1661832042981892
MODELFILE14_Test_065_08_07_2025_08_51_10,2.1606269493662755
MODELFILE14_Test_066_08_07_2025_08_51_10,3.540353400811222
MODELFILE14_Test_067_08_07_2025_08_51_10,2.2978398526023622
MODELFILE14_Test_068_08_07_2025_08_51_10,3.5798272784486826
MODELFILE14_Test_069_08_07_2025_08_51_10,2.435719923569642
MODELFILE14_Test_070_08_07_2025_08_51_10,2.150725246773241
MODELFILE14_Test_071_08_07_2025_08_51_10,0.7180945020399142
MODELFILE14_Test_072_08_07_2025_08_51_10,1.1411091286206536
MODELFILE14_Test_073_08_07_2025_08_51_10,0.3184779050981592
MODELFILE14_Test_074_08_07_2025_08_51_10,2.152462813063529
MODELFILE14_Test_075_08_07_2025_08_51_10,1.2147063849078876
MODELFILE14_Test_077_08_07_2025_08_51_10,3.308313318219015
MODELFILE14_Test_079_08_07_2025_08_51_10,0.7101681516617369
MODELFILE14_Test_080_08_07_2025_08_51_10,0.5941290824719657
MODELFILE14_Test_081_08_07_2025_08_51_10,1.9765305168126417
MODELFILE14_Test_082_08_07_2025_08_51_10,2.1570063995509656
MODELFILE14_Test_083_08_07_2025_08_51_10,2.4403868622778506
MODELFILE14_Test_084_08_07_2025_08_51_10,4.0
MODELFILE14_Test_085_08_07_2025_08_51_10,2.090932552560079
MODELFILE14_Test_086_08_07_2025_08_51_10,2.120189120354559
MODELFILE14_Test_087_08_07_2025_08_51_10,3.3176573685244772
MODELFILE14_Test_088_08_07_2025_08_51_10,2.127984238687347
MODELFILE14_Test_089_08_07_2025_08_51_10,2.1679195157320836
MODELFILE14_Test_090_08_07_2025_08_51_10,0.40816122291545115
MODELFILE14_Test_091_08_07_2025_08_51_10,2.6715026898747958
MODELFILE14_Test_092_08_07_2025_08_51_10,0.8204502247964399
MODELFILE14_Test_093_08_07_2025_08_51_10,2.136664127800575
MODELFILE14_Test_094_08_07_2025_08_51_10,0.7558773800493628
MODELFILE14_Test_095_08_07_2025_08_51_10,0.10595728759306375
MODELFILE14_Test_096_08_07_2025_08_51_10,1.5565602673712633
MODELFILE14_Test_097_08_07_2025_09_59_53,0.5886062139369652
MODELFILE14_Test_098_08_07_2025_09_59_53,3.452522867073375
MODELFILE14_Test_099_08_07_2025_09_59_53,3.477064815831923
MODELFILE14_Test_100_08_07_2025_09_59_53,2.1204202969276293
MODELFILE14_Test_101_08_07_2025_09_59_53,3.5249258690089516
MODELFILE14_Test_102_08_07_2025_09_59_53,2.292957074086806
MODELFILE14_Test_104_08_07_2025_09_59_53,1.045433338085481
MODELFILE14_Test_105_08_07_2025_09_59_53,2.167830371839625
MODELFILE14_Test_106_08_07_2025_09_59_53,0.34117212865233915
MODELFILE14_Test_107_08_07_2025_09_59_53,0.8099544995931023
MODELFILE14_Test_109_08_07_2025_09_59_53,2.1557595342228515
MODELFILE14_Test_110_08_07_2025_09_59_53,0.06675249036848369
MODELFILE14_Test_111_08_07_2025_09_59_53,1.1168464450292666
MODELFILE14_Test_112_08_07_2025_09_59_53,1.2355146608180898
MODELFILE14_Test_113_08_07_2025_09_59_53,4.0
MODELFILE14_Test_114_08_07_2025_09_59_53,4.0
MODELFILE14_Test_115_08_07_2025_09_59_53,2.3461942935594444
MODELFILE14_Test_116_08_07_2025_09_59_53,2.1670878538989484
MODELFILE14_Test_117_08_07_2025_09_59_53,0.6721997951730869
MODELFILE14_Test_118_08_07_2025_09_59_53,2.0829983964569996
MODELFILE14_Test_119_08_07_2025_09_59_53,2.1480976786007684
MODELFILE14_Test_121_08_07_2025_09_59_53,3.484172883555022
MODELFILE14_Test_122_08_07_2025_09_59_53,2.059951591622017
MODELFILE14_Test_123_08_07_2025_09_59_53,1.193704152254924
MODELFILE14_Test_124_08_07_2025_09_59_53,1.8738476845242467
MODELFILE14_Test_125_08_07_2025_09_59_53,0.9843741194874346
MODELFILE14_Test_126_08_07_2025_09_59_53,4.0
MODELFILE14_Test_127_08_07_2025_09_59_53,2.0719508666855995
MODELFILE15_Test_002_08_07_2025_11_10_26,1.0747311405732491
MODELFILE15_Test_004_08_07_2025_11_10_26,1.6779462771382034
MODELFILE15_Test_006_08_07_2025_11_10_26,2.187279363211735
MODELFILE15_Test_007_08_07_2025_11_10_26,2.2635496057318583
MODELFILE15_Test_008_08_07_2025_11_10_26,1.4865999513847288
MODELFILE15_Test_010_08_07_2025_11_10_26,3.5723396786780657
MODELFILE15_Test_011_08_07_2025_11_10_26,2.4856377690418845
MODELFILE15_Test_012_08_07_2025_11_10_26,3.1148174390680095
MODELFILE15_Test_013_08_07_2025_11_10_26,3.5738289702193513
MODELFILE15_Test_014_08_07_2025_11_10_26,1.9871305115828697
MODELFILE15_Test_015_08_07_2025_11_10_26,1.216421449584091
MODELFILE15_Test_016_08_07_2025_11_10_26,0.5756964494773475
MODELFILE15_Test_017_08_07_2025_11_10_26,0.3847504251098727
MODELFILE15_Test_018_08_07_2025_11_10_26,2.269390257732204
MODELFILE15_Test_019_08_07_2025_11_10_26,3.5151214446332295
MODELFILE15_Test_020_08_07_2025_11_10_26,0.9489778563890795
MODELFILE15_Test_021_08_07_2025_11_10_26,4.0
MODELFILE15_Test_022_08_07_2025_11_10_26,3.484885724847886
MODELFILE15_Test_023_08_07_2025_11_10_26,2.471900074727833
MODELFILE15_Test_024_08_07_2025_11_10_26,2.228244505325625
MODELFILE15_Test_025_08_07_2025_11_10_26,1.6202091524653817
MODELFILE15_Test_026_08_07_2025_11_10_26,2.1539859885956107
MODELFILE15_Test_027_08_07_2025_11_10_26,3.5204660674452803
MODELFILE15_Test_028_08_07_2025_11_10_26,3.4967010267189904
