testName,distanceToHuman1
MODELFILE11_Test_075_28_05_2025_21_28_40,6.912950184044904
MODELFILE11_Test_076_28_05_2025_21_28_40,2.6704462801874245
MODELFILE11_Test_077_28_05_2025_21_28_40,3.1180704365617746
MODELFILE11_Test_078_28_05_2025_21_28_40,3.1909397483412154
MODELFILE11_Test_079_28_05_2025_21_28_40,6.313155033251975
MODELFILE11_Test_080_28_05_2025_21_28_40,6.313203505269795
MODELFILE11_Test_081_28_05_2025_21_28_40,5.371702177125001
MODELFILE11_Test_082_28_05_2025_21_28_40,4.702567990972621
MODELFILE11_Test_083_28_05_2025_21_28_40,4.345418719573821
MODELFILE11_Test_084_28_05_2025_21_28_40,7.512334789526175
MODELFILE11_Test_085_28_05_2025_21_28_40,5.71390779513827
MODELFILE11_Test_086_28_05_2025_21_28_40,4.313120010424984
MODELFILE11_Test_087_28_05_2025_21_28_40,3.625890013984581
MODELFILE11_Test_088_28_05_2025_21_28_40,6.912919855225796
MODELFILE11_Test_089_28_05_2025_21_28_40,6.313386573908832
MODELFILE11_Test_090_28_05_2025_21_28_40,3.5345242512514794
MODELFILE11_Test_091_28_05_2025_21_28_40,3.048985172042608
MODELFILE11_Test_092_28_05_2025_21_28_40,6.313261144708179
MODELFILE11_Test_093_28_05_2025_21_28_40,3.9119109374084715
MODELFILE11_Test_094_28_05_2025_21_28_40,4.577980838138261
MODELFILE11_Test_095_28_05_2025_21_28_40,5.101910489561564
MODELFILE11_Test_096_28_05_2025_21_28_40,4.354926895259522
MODELFILE11_Test_097_28_05_2025_22_17_43,6.313295260884233
MODELFILE11_Test_098_28_05_2025_22_17_43,6.912629179251773
MODELFILE11_Test_099_28_05_2025_22_17_43,7.512279843642231
MODELFILE11_Test_100_28_05_2025_22_17_43,5.198388149286719
MODELFILE11_Test_101_28_05_2025_22_17_43,6.912834310243602
MODELFILE11_Test_102_28_05_2025_22_17_43,5.713898966326928
MODELFILE11_Test_103_28_05_2025_22_17_43,6.912874480047557
MODELFILE11_Test_104_28_05_2025_22_17_43,6.912607700029346
MODELFILE11_Test_105_28_05_2025_22_17_43,2.669354869875246
MODELFILE11_Test_106_28_05_2025_22_17_43,4.0120239795997925
MODELFILE11_Test_107_28_05_2025_22_17_43,6.4524208006535115
MODELFILE11_Test_108_28_05_2025_22_17_43,6.313408235210957
MODELFILE11_Test_109_28_05_2025_22_17_43,3.3198321995242055
MODELFILE11_Test_110_28_05_2025_22_17_43,6.912829828494334
MODELFILE11_Test_111_28_05_2025_22_17_43,4.441921640124399
MODELFILE11_Test_112_28_05_2025_22_17_43,7.49557213612695
MODELFILE11_Test_113_28_05_2025_22_17_43,6.912623652536069
MODELFILE11_Test_114_28_05_2025_22_17_43,6.834841820977751
MODELFILE11_Test_115_28_05_2025_22_17_43,6.225384201858746
MODELFILE11_Test_116_28_05_2025_22_17_43,4.925753136837163
MODELFILE11_Test_117_28_05_2025_22_17_43,6.313173914324809
MODELFILE11_Test_118_28_05_2025_22_17_43,7.512249771217244
MODELFILE11_Test_119_28_05_2025_22_17_43,6.313264504335789
MODELFILE11_Test_120_28_05_2025_22_17_43,3.9873556076699366
MODELFILE11_Test_121_28_05_2025_22_17_43,3.333824180559368
MODELFILE11_Test_122_28_05_2025_22_17_43,6.313206109781558
MODELFILE11_Test_123_28_05_2025_22_17_43,4.382028930327704
MODELFILE11_Test_124_28_05_2025_22_17_43,3.42240907481729
MODELFILE11_Test_125_28_05_2025_22_17_43,6.313154371375943
MODELFILE11_Test_126_28_05_2025_22_17_43,6.912796083445187
MODELFILE11_Test_127_28_05_2025_22_17_43,6.313154333975842
MODELFILE11_Test_128_28_05_2025_22_17_43,6.912824852315964
MODELFILE12_Test_001_28_05_2025_23_07_18,7.491445177300791
MODELFILE12_Test_002_28_05_2025_23_07_18,6.313207337745701
MODELFILE12_Test_003_28_05_2025_23_07_18,5.71390779513827
MODELFILE12_Test_004_28_05_2025_23_07_18,6.313558634900866
MODELFILE12_Test_005_28_05_2025_23_07_18,6.061046335646331
MODELFILE12_Test_006_28_05_2025_23_07_18,6.3299146120533605
MODELFILE12_Test_007_28_05_2025_23_07_18,6.825430396311359
MODELFILE12_Test_009_28_05_2025_23_07_18,6.912821692874951
MODELFILE12_Test_010_28_05_2025_23_07_18,6.912821261319693
MODELFILE12_Test_011_28_05_2025_23_07_18,4.175543356382239
MODELFILE12_Test_012_28_05_2025_23_07_18,6.3131989326049105
MODELFILE12_Test_013_28_05_2025_23_07_18,3.027714066361494
MODELFILE12_Test_014_28_05_2025_23_07_18,5.306054383597177
MODELFILE12_Test_015_28_05_2025_23_07_18,3.3983275914972753
MODELFILE12_Test_016_28_05_2025_23_07_18,5.172800044392226
MODELFILE12_Test_017_28_05_2025_23_07_18,6.334180243826574
MODELFILE12_Test_018_28_05_2025_23_07_18,2.873983296020164
MODELFILE12_Test_019_28_05_2025_23_07_18,6.912584631359449
MODELFILE12_Test_020_28_05_2025_23_07_18,6.9129885455397515
MODELFILE12_Test_021_28_05_2025_23_07_18,6.912895939788631
MODELFILE12_Test_022_28_05_2025_23_07_18,7.274386211855455
MODELFILE12_Test_023_28_05_2025_23_07_18,6.409605677028251
MODELFILE12_Test_024_28_05_2025_23_07_18,3.8603964561249358
MODELFILE12_Test_025_28_05_2025_23_07_18,6.313437637078205
MODELFILE12_Test_026_28_05_2025_23_07_18,6.313197134318343
MODELFILE12_Test_027_28_05_2025_23_07_18,6.181349945070927
MODELFILE12_Test_028_28_05_2025_23_07_18,7.459560863175121
MODELFILE12_Test_029_28_05_2025_23_07_18,6.7501642596050235
MODELFILE12_Test_030_28_05_2025_23_07_18,6.860600635030045
MODELFILE12_Test_031_28_05_2025_23_07_18,6.186145648494775
MODELFILE12_Test_032_28_05_2025_23_07_18,3.5281949078496626
MODELFILE12_Test_033_28_05_2025_23_55_30,2.9592601362719257
MODELFILE12_Test_034_28_05_2025_23_55_30,4.183427651538385
MODELFILE12_Test_035_28_05_2025_23_55_30,4.411263258030447
MODELFILE12_Test_036_28_05_2025_23_55_30,4.188933223915552
MODELFILE12_Test_037_28_05_2025_23_55_30,2.4669523444369172
MODELFILE12_Test_038_28_05_2025_23_55_30,6.313181478947823
MODELFILE12_Test_039_28_05_2025_23_55_30,3.9103895681014706
MODELFILE12_Test_041_28_05_2025_23_55_30,7.244963001240078
MODELFILE12_Test_042_28_05_2025_23_55_30,4.072985606762404
MODELFILE12_Test_043_28_05_2025_23_55_30,6.778446453200581
MODELFILE12_Test_044_28_05_2025_23_55_30,6.313307903459801
MODELFILE12_Test_045_28_05_2025_23_55_30,6.313277511026408
MODELFILE12_Test_047_28_05_2025_23_55_30,6.313211206583324
MODELFILE12_Test_048_28_05_2025_23_55_30,6.912716972235428
MODELFILE12_Test_049_28_05_2025_23_55_30,6.912785219788596
MODELFILE12_Test_050_28_05_2025_23_55_30,6.313380213044968
MODELFILE12_Test_051_28_05_2025_23_55_30,8.026674368421716
MODELFILE12_Test_052_28_05_2025_23_55_30,7.51234125930332
MODELFILE12_Test_053_28_05_2025_23_55_30,5.542231970337899
MODELFILE12_Test_054_28_05_2025_23_55_30,6.272876041190672
MODELFILE12_Test_055_28_05_2025_23_55_30,3.36928614124877
MODELFILE12_Test_056_28_05_2025_23_55_30,6.313202580063781
MODELFILE12_Test_057_28_05_2025_23_55_30,7.512500524975423
MODELFILE12_Test_058_28_05_2025_23_55_30,2.884769222667646
MODELFILE12_Test_059_28_05_2025_23_55_30,6.91268221559895
MODELFILE12_Test_060_28_05_2025_23_55_30,5.151919514524864
MODELFILE12_Test_061_28_05_2025_23_55_30,5.816364430561311
MODELFILE12_Test_062_28_05_2025_23_55_30,6.254897212867458
MODELFILE12_Test_063_28_05_2025_23_55_30,6.383846271360292
MODELFILE12_Test_064_28_05_2025_23_55_30,6.0839774947685274
MODELFILE12_Test_065_29_05_2025_00_42_22,6.912857961534999
MODELFILE12_Test_066_29_05_2025_00_42_22,4.7548852159682555
MODELFILE12_Test_067_29_05_2025_00_42_22,5.810527799194041
MODELFILE12_Test_068_29_05_2025_00_42_22,2.5884638757660925
MODELFILE12_Test_069_29_05_2025_00_42_22,5.268423296185274
MODELFILE12_Test_070_29_05_2025_00_42_22,4.901466259854543
MODELFILE12_Test_071_29_05_2025_00_42_22,6.912817503026141
MODELFILE12_Test_072_29_05_2025_00_42_22,4.078462791415597
MODELFILE12_Test_073_29_05_2025_00_42_22,6.313436779980268
MODELFILE12_Test_074_29_05_2025_00_42_22,2.9596323207686464
MODELFILE12_Test_075_29_05_2025_00_42_22,2.379031704669993
MODELFILE12_Test_076_29_05_2025_00_42_22,6.313299450120106
MODELFILE12_Test_077_29_05_2025_00_42_22,5.200306559951316
MODELFILE12_Test_078_29_05_2025_00_42_22,2.5693039351709666
MODELFILE12_Test_079_29_05_2025_00_42_22,5.713785495659634
MODELFILE12_Test_080_29_05_2025_00_42_22,7.512493908597461
MODELFILE12_Test_081_29_05_2025_00_42_22,4.844768219676657
MODELFILE12_Test_083_29_05_2025_00_42_22,6.3706690508192505
MODELFILE12_Test_084_29_05_2025_00_42_22,5.713910768754188
MODELFILE12_Test_085_29_05_2025_00_42_22,4.263158852216116
MODELFILE12_Test_086_29_05_2025_00_42_22,7.512060015826422
MODELFILE12_Test_087_29_05_2025_00_42_22,5.713843907692432
MODELFILE12_Test_088_29_05_2025_00_42_22,6.912919855213449
MODELFILE12_Test_089_29_05_2025_00_42_22,6.913056575319489
MODELFILE12_Test_090_29_05_2025_00_42_22,7.498244863166098
MODELFILE12_Test_091_29_05_2025_00_42_22,6.60310214277497
MODELFILE12_Test_092_29_05_2025_00_42_22,7.512433494509728
MODELFILE12_Test_093_29_05_2025_00_42_22,3.561828954508586
MODELFILE12_Test_094_29_05_2025_00_42_22,6.9127368779775855
MODELFILE12_Test_095_29_05_2025_00_42_22,3.7795666692682888
MODELFILE12_Test_096_29_05_2025_00_42_22,2.6325874267399607
MODELFILE12_Test_097_29_05_2025_01_30_04,3.3513299690762635
MODELFILE12_Test_098_29_05_2025_01_30_04,3.33564536813157
MODELFILE12_Test_099_29_05_2025_01_30_04,5.59121082579583
MODELFILE12_Test_100_29_05_2025_01_30_04,7.512492397468856
MODELFILE12_Test_101_29_05_2025_01_30_04,2.234492096190108
MODELFILE12_Test_102_29_05_2025_01_30_04,6.313220568397155
MODELFILE12_Test_103_29_05_2025_01_30_04,2.9946771152819283
MODELFILE12_Test_104_29_05_2025_01_30_04,3.223652203847422
MODELFILE12_Test_105_29_05_2025_01_30_04,6.3132603230807005
MODELFILE12_Test_106_29_05_2025_01_30_04,6.313169389083569
MODELFILE12_Test_107_29_05_2025_01_30_04,6.912857995700602
MODELFILE12_Test_108_29_05_2025_01_30_04,3.0383082900437595
MODELFILE12_Test_109_29_05_2025_01_30_04,7.43771234523795
MODELFILE12_Test_110_29_05_2025_01_30_04,5.8300509946791585
MODELFILE12_Test_111_29_05_2025_01_30_04,2.5106239549481844
MODELFILE12_Test_112_29_05_2025_01_30_04,5.822659992309807
MODELFILE12_Test_113_29_05_2025_01_30_04,6.3132025944392
MODELFILE12_Test_114_29_05_2025_01_30_04,7.512341848351497
MODELFILE12_Test_115_29_05_2025_01_30_04,6.313554487155497
MODELFILE12_Test_116_29_05_2025_01_30_04,6.912635031695953
MODELFILE12_Test_117_29_05_2025_01_30_04,2.9260904672504044
MODELFILE12_Test_118_29_05_2025_01_30_04,3.2118659349618413
MODELFILE12_Test_119_29_05_2025_01_30_04,6.559263008552222
MODELFILE12_Test_120_29_05_2025_01_30_04,2.907805456188763
MODELFILE12_Test_122_29_05_2025_01_30_04,6.912919855207087
MODELFILE12_Test_123_29_05_2025_01_30_04,6.313200882112437
MODELFILE12_Test_124_29_05_2025_01_30_04,7.512463689166101
MODELFILE12_Test_125_29_05_2025_01_30_04,6.3134266495469396
MODELFILE12_Test_126_29_05_2025_01_30_04,6.3133101026756915
MODELFILE12_Test_127_29_05_2025_01_30_04,2.5465199390313047
MODELFILE12_Test_128_29_05_2025_01_30_04,5.117965884320633
MODELFILE13_Test_001_29_05_2025_02_17_50,7.475952035865971
MODELFILE13_Test_003_29_05_2025_02_17_50,5.010292617483804
MODELFILE13_Test_004_29_05_2025_02_17_50,6.3132611447081795
MODELFILE13_Test_005_29_05_2025_02_17_50,5.713916472661014
MODELFILE13_Test_006_29_05_2025_02_17_50,6.912618626704023
MODELFILE13_Test_007_29_05_2025_02_17_50,6.313280755421769
MODELFILE13_Test_008_29_05_2025_02_17_50,5.713975887818593
MODELFILE13_Test_009_29_05_2025_02_17_50,6.313620004793904
MODELFILE13_Test_010_29_05_2025_02_17_50,5.475217677286795
MODELFILE13_Test_011_29_05_2025_02_17_50,2.726818212751521
MODELFILE13_Test_012_29_05_2025_02_17_50,5.782554928445377
MODELFILE13_Test_013_29_05_2025_02_17_50,6.313298174149671
MODELFILE13_Test_014_29_05_2025_02_17_50,7.486151872588064
MODELFILE13_Test_015_29_05_2025_02_17_50,5.71385489616689
MODELFILE13_Test_016_29_05_2025_02_17_50,6.3131971861095275
MODELFILE13_Test_017_29_05_2025_02_17_50,6.313208104930293
MODELFILE13_Test_018_29_05_2025_02_17_50,6.313299435751295
MODELFILE13_Test_019_29_05_2025_02_17_50,3.4971547222327053
MODELFILE13_Test_020_29_05_2025_02_17_50,5.7139136617123345
MODELFILE13_Test_021_29_05_2025_02_17_50,6.3132131589461595
MODELFILE13_Test_022_29_05_2025_02_17_50,6.912811641115877
MODELFILE13_Test_023_29_05_2025_02_17_50,2.6405217913231813
MODELFILE13_Test_024_29_05_2025_02_17_50,4.405678224830657
MODELFILE13_Test_025_29_05_2025_02_17_50,6.313440687909622
MODELFILE13_Test_026_29_05_2025_02_17_50,7.51221688866
MODELFILE13_Test_027_29_05_2025_02_17_50,3.8225144898428596
MODELFILE13_Test_028_29_05_2025_02_17_50,6.151065032632549
MODELFILE13_Test_029_29_05_2025_02_17_50,5.780217922847314
MODELFILE13_Test_030_29_05_2025_02_17_50,5.713975887818593
MODELFILE13_Test_031_29_05_2025_02_17_50,3.659886011866201
MODELFILE13_Test_032_29_05_2025_02_17_50,2.9952867379723522
MODELFILE13_Test_033_29_05_2025_03_05_42,5.286026155260947
MODELFILE13_Test_034_29_05_2025_03_05_42,6.912696649092662
MODELFILE13_Test_035_29_05_2025_03_05_42,2.4436993360034895
MODELFILE13_Test_036_29_05_2025_03_05_42,6.313627192614991
MODELFILE13_Test_037_29_05_2025_03_05_42,7.466762018048186
MODELFILE13_Test_038_29_05_2025_03_05_42,6.91282164560367
MODELFILE13_Test_039_29_05_2025_03_05_42,6.313208119300362
MODELFILE13_Test_040_29_05_2025_03_05_42,6.777615700750408
MODELFILE13_Test_041_29_05_2025_03_05_42,4.161781085893883
MODELFILE13_Test_042_29_05_2025_03_05_42,6.313290275856544
MODELFILE13_Test_043_29_05_2025_03_05_42,7.512555654103167
MODELFILE13_Test_044_29_05_2025_03_05_42,6.895805101959343
MODELFILE13_Test_045_29_05_2025_03_05_42,6.313202580063781
MODELFILE13_Test_046_29_05_2025_03_05_42,5.411932867221677
MODELFILE13_Test_047_29_05_2025_03_05_42,6.1047259331164305
MODELFILE13_Test_048_29_05_2025_03_05_42,5.189092276117159
MODELFILE13_Test_049_29_05_2025_03_05_42,3.5266061298222855
MODELFILE13_Test_050_29_05_2025_03_05_42,6.9128546166552285
MODELFILE13_Test_051_29_05_2025_03_05_42,6.313409806560699
MODELFILE13_Test_052_29_05_2025_03_05_42,6.313200867736769
MODELFILE13_Test_053_29_05_2025_03_05_42,4.266842900392255
MODELFILE13_Test_054_29_05_2025_03_05_42,7.332618125918943
MODELFILE13_Test_055_29_05_2025_03_05_42,6.313182129948975
MODELFILE13_Test_056_29_05_2025_03_05_42,6.313323353004514
MODELFILE13_Test_057_29_05_2025_03_05_42,6.313409806563129
MODELFILE13_Test_058_29_05_2025_03_05_42,6.313154319605631
MODELFILE13_Test_059_29_05_2025_03_05_42,6.912701851456219
MODELFILE13_Test_060_29_05_2025_03_05_42,4.34971054120205
MODELFILE13_Test_061_29_05_2025_03_05_42,6.912991555053372
MODELFILE13_Test_063_29_05_2025_03_05_42,6.313308429369922
MODELFILE13_Test_064_29_05_2025_03_05_42,5.4681291093963065
MODELFILE13_Test_065_29_05_2025_03_53_23,6.321664664088639
MODELFILE13_Test_066_29_05_2025_03_53_23,6.313436765624718
MODELFILE13_Test_067_29_05_2025_03_53_23,6.063601490519101
MODELFILE13_Test_068_29_05_2025_03_53_23,3.6476057623589218
MODELFILE13_Test_069_29_05_2025_03_53_23,6.313205289142563
MODELFILE13_Test_070_29_05_2025_03_53_23,4.5299940887312955
MODELFILE13_Test_071_29_05_2025_03_53_23,2.6900840335931764
MODELFILE13_Test_072_29_05_2025_03_53_23,6.912641575770311
MODELFILE13_Test_073_29_05_2025_03_53_23,5.7138929272917975
MODELFILE13_Test_074_29_05_2025_03_53_23,3.2026893743582256
MODELFILE13_Test_075_29_05_2025_03_53_23,7.512282008285729
MODELFILE13_Test_076_29_05_2025_03_53_23,6.677704163746162
MODELFILE13_Test_077_29_05_2025_03_53_23,5.92149986434014
MODELFILE13_Test_078_29_05_2025_03_53_23,2.418801318540703
MODELFILE13_Test_079_29_05_2025_03_53_23,5.2280163684526455
MODELFILE13_Test_080_29_05_2025_03_53_23,6.912854872422345
MODELFILE13_Test_081_29_05_2025_03_53_23,5.71385483896007
MODELFILE13_Test_082_29_05_2025_03_53_23,4.497000436713084
MODELFILE13_Test_083_29_05_2025_03_53_23,7.346227226300678
MODELFILE13_Test_084_29_05_2025_03_53_23,6.313436817389064
MODELFILE13_Test_085_29_05_2025_03_53_23,6.93026564263607
MODELFILE13_Test_086_29_05_2025_03_53_23,4.427783440559623
MODELFILE13_Test_087_29_05_2025_03_53_23,7.51249461632257
MODELFILE13_Test_088_29_05_2025_03_53_23,6.3132025944392
MODELFILE13_Test_089_29_05_2025_03_53_23,3.9350363504197334
MODELFILE13_Test_090_29_05_2025_03_53_23,6.911066765573665
MODELFILE13_Test_091_29_05_2025_03_53_23,6.912919855215116
MODELFILE13_Test_092_29_05_2025_03_53_23,6.912635044826153
MODELFILE13_Test_093_29_05_2025_03_53_23,6.31355907948105
MODELFILE13_Test_094_29_05_2025_03_53_23,3.3166707508748985
MODELFILE13_Test_095_29_05_2025_03_53_23,5.3929230394030006
MODELFILE13_Test_097_29_05_2025_04_43_56,4.901425746196663
MODELFILE13_Test_098_29_05_2025_04_43_56,2.9143969158995033
MODELFILE13_Test_099_29_05_2025_04_43_56,5.637286828221748
MODELFILE13_Test_100_29_05_2025_04_43_56,4.42702423502973
MODELFILE13_Test_101_29_05_2025_04_43_56,2.5266001725002374
MODELFILE13_Test_102_29_05_2025_04_43_56,5.069001721788871
MODELFILE13_Test_103_29_05_2025_04_43_56,3.785434107568079
MODELFILE13_Test_105_29_05_2025_04_43_56,6.912927585323641
MODELFILE13_Test_106_29_05_2025_04_43_56,3.6051682590533285
MODELFILE13_Test_107_29_05_2025_04_43_56,3.0056624261823335
MODELFILE13_Test_108_29_05_2025_04_43_56,6.31320349089438
MODELFILE13_Test_109_29_05_2025_04_43_56,6.313326263001652
MODELFILE13_Test_110_29_05_2025_04_43_56,6.592825964584627
MODELFILE13_Test_111_29_05_2025_04_43_56,6.912821645584961
MODELFILE13_Test_112_29_05_2025_04_43_56,6.313257481015116
MODELFILE13_Test_113_29_05_2025_04_43_56,3.684501801616727
MODELFILE13_Test_114_29_05_2025_04_43_56,2.5812486689931875
MODELFILE13_Test_115_29_05_2025_04_43_56,5.272144304863626
MODELFILE13_Test_116_29_05_2025_04_43_56,5.067118038257924
MODELFILE13_Test_117_29_05_2025_04_43_56,2.7449245453630446
MODELFILE13_Test_118_29_05_2025_04_43_56,4.011711184004128
MODELFILE13_Test_119_29_05_2025_04_43_56,6.9129834067686895
MODELFILE13_Test_120_29_05_2025_04_43_56,6.912911716017116
MODELFILE13_Test_122_29_05_2025_04_43_56,6.9127577020034305
MODELFILE13_Test_123_29_05_2025_04_43_56,4.6199025841722605
MODELFILE13_Test_124_29_05_2025_04_43_56,6.912719543757755
MODELFILE13_Test_125_29_05_2025_04_43_56,6.912986950658455
MODELFILE13_Test_126_29_05_2025_04_43_56,6.3132132107159125
MODELFILE13_Test_127_29_05_2025_04_43_56,6.912651442748574
MODELFILE13_Test_128_29_05_2025_04_43_56,3.929257843874461
MODELFILE14_Test_001_29_05_2025_05_30_51,6.313249479536886
MODELFILE14_Test_002_29_05_2025_05_30_51,4.9862016818622195
MODELFILE14_Test_003_29_05_2025_05_30_51,6.313220568390795
MODELFILE14_Test_004_29_05_2025_05_30_51,5.218222103492403
MODELFILE14_Test_005_29_05_2025_05_30_51,6.313436817389064
MODELFILE14_Test_006_29_05_2025_05_30_51,6.912798854251253
MODELFILE14_Test_007_29_05_2025_05_30_51,6.779007343339019
MODELFILE14_Test_008_29_05_2025_05_30_51,7.512492449813404
MODELFILE14_Test_009_29_05_2025_05_30_51,3.258031657357437
MODELFILE14_Test_010_29_05_2025_05_30_51,6.313431792623829
MODELFILE14_Test_011_29_05_2025_05_30_51,6.836578811732818
MODELFILE14_Test_012_29_05_2025_05_30_51,6.313243680603786
MODELFILE14_Test_013_29_05_2025_05_30_51,6.313202631838968
MODELFILE14_Test_014_29_05_2025_05_30_51,6.9129326061983365
MODELFILE14_Test_015_29_05_2025_05_30_51,6.9129606534806864
MODELFILE14_Test_016_29_05_2025_05_30_51,6.313207660775016
MODELFILE14_Test_017_29_05_2025_05_30_51,7.512433494516373
MODELFILE14_Test_018_29_05_2025_05_30_51,6.9127111837759045
MODELFILE14_Test_019_29_05_2025_05_30_51,2.165312420209649
MODELFILE14_Test_020_29_05_2025_05_30_51,6.3132756505710335
MODELFILE14_Test_021_29_05_2025_05_30_51,6.912619754510446
MODELFILE14_Test_022_29_05_2025_05_30_51,3.9633769802847105
MODELFILE14_Test_023_29_05_2025_05_30_51,7.512433525943685
MODELFILE14_Test_025_29_05_2025_05_30_51,6.912768570663374
MODELFILE14_Test_026_29_05_2025_05_30_51,6.323123744544844
MODELFILE14_Test_027_29_05_2025_05_30_51,5.552965272180664
MODELFILE14_Test_028_29_05_2025_05_30_51,6.912903910701331
MODELFILE14_Test_029_29_05_2025_05_30_51,7.489800726616385
MODELFILE14_Test_030_29_05_2025_05_30_51,6.9126236052447005
MODELFILE14_Test_031_29_05_2025_05_30_51,6.91213136506333
MODELFILE14_Test_032_29_05_2025_05_30_51,3.913802449278776
MODELFILE14_Test_033_29_05_2025_06_18_33,6.313380637115716
MODELFILE14_Test_034_29_05_2025_06_18_33,5.71396875175434
MODELFILE14_Test_035_29_05_2025_06_18_33,7.51214734407317
MODELFILE14_Test_036_29_05_2025_06_18_33,5.731983095098399
MODELFILE14_Test_037_29_05_2025_06_18_33,7.51227821111793
MODELFILE14_Test_038_29_05_2025_06_18_33,6.912637468155523
MODELFILE14_Test_039_29_05_2025_06_18_33,6.874977374944892
MODELFILE14_Test_040_29_05_2025_06_18_33,6.91271140242937
MODELFILE14_Test_041_29_05_2025_06_18_33,8.1119309163858
MODELFILE14_Test_042_29_05_2025_06_18_33,6.912828300815391
MODELFILE14_Test_043_29_05_2025_06_18_33,2.961991445397699
MODELFILE14_Test_044_29_05_2025_06_18_33,7.511931138242522
MODELFILE14_Test_045_29_05_2025_06_18_33,6.313262942885854
MODELFILE14_Test_046_29_05_2025_06_18_33,6.2527487796789565
MODELFILE14_Test_047_29_05_2025_06_18_33,5.713882057920978
MODELFILE14_Test_048_29_05_2025_06_18_33,6.313191695727188
MODELFILE14_Test_049_29_05_2025_06_18_33,5.71385483896007
MODELFILE14_Test_050_29_05_2025_06_18_33,7.512195696582742
MODELFILE14_Test_051_29_05_2025_06_18_33,6.313154319605632
MODELFILE14_Test_052_29_05_2025_06_18_33,6.9128061757091865
MODELFILE14_Test_053_29_05_2025_06_18_33,6.0621652111573585
MODELFILE14_Test_054_29_05_2025_06_18_33,6.313198469399448
MODELFILE14_Test_055_29_05_2025_06_18_33,5.486768427083286
MODELFILE14_Test_056_29_05_2025_06_18_33,6.912592880818269
MODELFILE14_Test_057_29_05_2025_06_18_33,6.699695099653442
MODELFILE14_Test_058_29_05_2025_06_18_33,6.666284336249702
MODELFILE14_Test_059_29_05_2025_06_18_33,5.368310474574864
MODELFILE14_Test_060_29_05_2025_06_18_33,4.859288292758265
MODELFILE14_Test_061_29_05_2025_06_18_33,5.724379252186806
MODELFILE14_Test_062_29_05_2025_06_18_33,6.3132140040931795
MODELFILE14_Test_063_29_05_2025_06_18_33,6.313182756734414
MODELFILE14_Test_064_29_05_2025_06_18_33,6.313214018477316
MODELFILE16_Test_002_29_05_2025_07_55_34,5.959800703558386
MODELFILE16_Test_003_29_05_2025_07_55_34,3.3498057047127645
MODELFILE16_Test_004_29_05_2025_07_55_34,5.688985009400693
MODELFILE16_Test_005_29_05_2025_07_55_34,7.512500524989174
MODELFILE16_Test_006_29_05_2025_07_55_34,5.111409634422642
MODELFILE16_Test_008_29_05_2025_07_55_34,2.8007343552036583
MODELFILE16_Test_009_29_05_2025_07_55_34,6.313154371375943
MODELFILE16_Test_010_29_05_2025_07_55_34,6.912983138378757
MODELFILE16_Test_011_29_05_2025_07_55_34,5.34875697166939
MODELFILE16_Test_013_29_05_2025_07_55_34,6.671675873537187
MODELFILE16_Test_014_29_05_2025_07_55_34,6.9126270452174
MODELFILE16_Test_015_29_05_2025_07_55_34,4.372279306646823
MODELFILE16_Test_016_29_05_2025_07_55_34,6.9127960703093665
MODELFILE16_Test_017_29_05_2025_07_55_34,7.512338378541241
MODELFILE16_Test_018_29_05_2025_07_55_34,6.913053035601617
MODELFILE16_Test_019_29_05_2025_07_55_34,6.9130026563247196
MODELFILE16_Test_021_29_05_2025_07_55_34,6.313262942885853
MODELFILE16_Test_022_29_05_2025_07_55_34,7.512494628403384
MODELFILE16_Test_023_29_05_2025_07_55_34,6.912711843197551
MODELFILE16_Test_024_29_05_2025_07_55_34,6.313439286331134
MODELFILE16_Test_025_29_05_2025_07_55_34,6.313170581018482
MODELFILE16_Test_026_29_05_2025_07_55_34,6.313198455024021
MODELFILE16_Test_027_29_05_2025_07_55_34,5.359607787202827
MODELFILE16_Test_028_29_05_2025_07_55_34,4.2384391883468195
MODELFILE16_Test_030_29_05_2025_07_55_34,6.313206072381122
MODELFILE16_Test_031_29_05_2025_07_55_34,5.108402326869917
MODELFILE16_Test_032_29_05_2025_07_55_34,3.4267185662141646
MODELFILE16_Test_033_29_05_2025_08_41_16,6.912800496471879
MODELFILE16_Test_034_29_05_2025_08_41_16,4.326269018722083
MODELFILE16_Test_035_29_05_2025_08_41_16,6.313261144719874
MODELFILE16_Test_036_29_05_2025_08_41_16,6.912874480049224
MODELFILE16_Test_037_29_05_2025_08_41_16,5.04054706275011
MODELFILE16_Test_038_29_05_2025_08_41_16,3.308225211129546
MODELFILE16_Test_039_29_05_2025_08_41_16,3.6908118912306236
MODELFILE16_Test_040_29_05_2025_08_41_16,3.18808956291355
MODELFILE16_Test_041_29_05_2025_08_41_16,5.714023584683476
MODELFILE16_Test_042_29_05_2025_08_41_16,6.313431806979392
MODELFILE16_Test_043_29_05_2025_08_41_16,6.912817503051213
MODELFILE16_Test_044_29_05_2025_08_41_16,6.912806162573106
MODELFILE16_Test_045_29_05_2025_08_41_16,6.853089427764987
MODELFILE16_Test_046_29_05_2025_08_41_16,5.145522738474247
MODELFILE16_Test_047_29_05_2025_08_41_16,7.512462178032067
MODELFILE16_Test_048_29_05_2025_08_41_16,2.339186194125937
MODELFILE16_Test_049_29_05_2025_08_41_16,6.91298992601341
MODELFILE16_Test_050_29_05_2025_08_41_16,6.313228915585027
