testName,objectFinalPositionError
MODELFILE21_Test_079_07_05_2025_15_21_58,0.2882466709323614
MODELFILE21_Test_080_07_05_2025_15_21_58,0.37390579829162474
MODELFILE21_Test_082_07_05_2025_15_40_20,0.11610207259378479
MODELFILE21_Test_083_07_05_2025_15_40_20,0.5123304893797582
MODELFILE21_Test_084_07_05_2025_15_40_20,0.47332005518056647
MODELFILE21_Test_085_07_05_2025_15_40_20,0.3743137083428104
MODELFILE21_Test_086_07_05_2025_15_40_20,0.4947521030437991
MODELFILE21_Test_087_07_05_2025_15_40_20,0.31903382606747327
MODELFILE21_Test_088_07_05_2025_15_40_20,0.27072524303241546
MODELFILE21_Test_089_07_05_2025_15_40_20,0.5078727807557665
MODELFILE21_Test_090_07_05_2025_15_40_20,0.15953158991219418
MODELFILE21_Test_091_07_05_2025_15_40_20,0.0599963475414836
MODELFILE21_Test_092_07_05_2025_15_40_20,0.20374590628362907
MODELFILE21_Test_093_07_05_2025_15_40_20,0.3674883049519297
MODELFILE21_Test_094_07_05_2025_15_40_20,0.20544994677935444
MODELFILE21_Test_095_07_05_2025_15_40_20,0.3302151157250746
MODELFILE21_Test_096_07_05_2025_15_40_20,0.2307428685375655
MODELFILE21_Test_097_07_05_2025_15_58_54,0.17126958801793726
MODELFILE21_Test_098_07_05_2025_15_58_54,0.24341078698666918
MODELFILE21_Test_099_07_05_2025_15_58_54,0.3184622297942639
MODELFILE21_Test_100_07_05_2025_15_58_54,0.4576829436218954
MODELFILE21_Test_101_07_05_2025_15_58_54,0.31902777999732074
MODELFILE21_Test_102_07_05_2025_15_58_54,0.45400369848067856
MODELFILE21_Test_103_07_05_2025_15_58_54,0.5375353372096905
MODELFILE21_Test_104_07_05_2025_15_58_54,0.3157616877143639
MODELFILE21_Test_105_07_05_2025_15_58_54,0.20411101045381252
MODELFILE21_Test_106_07_05_2025_15_58_54,0.22751653867838448
MODELFILE21_Test_107_07_05_2025_15_58_54,0.5085512107928465
MODELFILE21_Test_108_07_05_2025_15_58_54,0.3809806062415573
MODELFILE21_Test_110_07_05_2025_15_58_54,0.5040346969775685
MODELFILE21_Test_112_07_05_2025_15_58_54,0.3734336456978508
MODELFILE21_Test_114_07_05_2025_16_17_18,0.5121980943284087
MODELFILE21_Test_115_07_05_2025_16_17_18,0.24936206195254507
MODELFILE21_Test_116_07_05_2025_16_17_18,0.20335100483658208
MODELFILE21_Test_117_07_05_2025_16_17_18,0.040668030481416345
MODELFILE21_Test_118_07_05_2025_16_17_18,0.7558473637516477
MODELFILE21_Test_119_07_05_2025_16_17_18,0.3154617779712108
MODELFILE21_Test_120_07_05_2025_16_17_18,0.24704916425638732
MODELFILE21_Test_121_07_05_2025_16_17_18,0.2963872124784016
MODELFILE21_Test_122_07_05_2025_16_17_18,0.38094001918496256
MODELFILE21_Test_123_07_05_2025_16_17_18,0.17107727986253324
MODELFILE21_Test_124_07_05_2025_16_17_18,0.17233941296841562
MODELFILE21_Test_125_07_05_2025_16_17_18,0.4079723538391924
MODELFILE21_Test_126_07_05_2025_16_17_18,0.2977992638567526
MODELFILE21_Test_127_07_05_2025_16_17_18,0.5048979703144226
MODELFILE21_Test_128_07_05_2025_16_17_18,0.431055511938553
MODELFILE21_Test_129_07_05_2025_16_34_42,0.4396055059637717
MODELFILE21_Test_130_07_05_2025_16_34_42,0.5012592383565254
MODELFILE21_Test_131_07_05_2025_16_34_42,0.4077909474331022
MODELFILE21_Test_132_07_05_2025_16_34_42,0.09822778607065881
MODELFILE21_Test_133_07_05_2025_16_34_42,0.26745487403716395
MODELFILE21_Test_134_07_05_2025_16_34_42,0.4618985639601784
MODELFILE21_Test_135_07_05_2025_16_34_42,0.2575478664468531
MODELFILE21_Test_136_07_05_2025_16_34_42,0.6421388036064029
MODELFILE21_Test_138_07_05_2025_16_34_42,0.05141916664903904
MODELFILE21_Test_139_07_05_2025_16_34_42,0.07879407103934924
MODELFILE21_Test_140_07_05_2025_16_34_42,0.20321147122092087
MODELFILE21_Test_141_07_05_2025_16_34_42,0.4749419809859189
MODELFILE21_Test_142_07_05_2025_16_34_42,0.5048896224922527
MODELFILE21_Test_143_07_05_2025_16_34_42,0.11476735160641163
MODELFILE21_Test_144_07_05_2025_16_34_42,0.4746774224126545
MODELFILE21_Test_146_07_05_2025_16_53_17,0.7453153298361053
MODELFILE21_Test_147_07_05_2025_16_53_17,0.12987238055347364
MODELFILE21_Test_148_07_05_2025_16_53_17,0.44415732925116913
MODELFILE21_Test_150_07_05_2025_16_53_17,0.35380988256391527
MODELFILE21_Test_151_07_05_2025_16_53_17,0.1803521618016098
MODELFILE21_Test_152_07_05_2025_16_53_17,0.1830731899665101
MODELFILE21_Test_153_07_05_2025_16_53_17,0.5332134615268879
MODELFILE21_Test_154_07_05_2025_16_53_17,0.4939017697883246
MODELFILE21_Test_155_07_05_2025_16_53_17,0.3221484903343069
MODELFILE21_Test_157_07_05_2025_16_53_17,0.136326657639444
MODELFILE21_Test_158_07_05_2025_16_53_17,0.4503188213903671
MODELFILE21_Test_160_07_05_2025_16_53_17,0.20496762520441256
MODELFILE21_Test_161_07_05_2025_17_10_03,1.0015086594743694
MODELFILE21_Test_162_07_05_2025_17_10_03,0.488434566031958
MODELFILE21_Test_163_07_05_2025_17_10_03,0.2564771837344925
MODELFILE21_Test_164_07_05_2025_17_10_03,0.226820545476297
MODELFILE21_Test_165_07_05_2025_17_10_03,0.4078767722063465
MODELFILE21_Test_167_07_05_2025_17_10_03,0.3905416602117062
MODELFILE21_Test_168_07_05_2025_17_10_03,0.21294705176298115
MODELFILE21_Test_169_07_05_2025_17_10_03,0.40580340998774345
MODELFILE21_Test_170_07_05_2025_17_10_03,0.22288437737008168
MODELFILE21_Test_171_07_05_2025_17_10_03,0.505041703172039
MODELFILE21_Test_173_07_05_2025_17_10_03,0.5049143361672425
MODELFILE21_Test_174_07_05_2025_17_10_03,0.4076609813846201
MODELFILE21_Test_175_07_05_2025_17_10_03,0.06616910522497416
MODELFILE21_Test_176_07_05_2025_17_10_03,0.40775420646308974
MODELFILE21_Test_180_07_05_2025_17_28_30,0.4972487731586972
MODELFILE21_Test_181_07_05_2025_17_28_30,0.22940213372640328
MODELFILE21_Test_182_07_05_2025_17_28_30,0.5284033258538572
MODELFILE21_Test_183_07_05_2025_17_28_30,0.5164010589765775
MODELFILE21_Test_185_07_05_2025_17_28_30,0.1895647214085557
MODELFILE21_Test_186_07_05_2025_17_28_30,0.4218894306466209
MODELFILE21_Test_187_07_05_2025_17_28_30,0.2268880186039854
MODELFILE21_Test_189_07_05_2025_17_28_30,0.4833226704220846
MODELFILE21_Test_190_07_05_2025_17_28_30,0.4191785707670297
MODELFILE21_Test_191_07_05_2025_17_28_30,0.5228664832048158
MODELFILE21_Test_192_07_05_2025_17_28_30,0.12466174676206503
MODELFILE21_Test_194_07_05_2025_17_44_37,0.18302322292838316
MODELFILE21_Test_195_07_05_2025_17_44_37,0.2601887337454989
MODELFILE21_Test_196_07_05_2025_17_44_37,0.38042601593996167
MODELFILE21_Test_197_07_05_2025_17_44_37,0.1705266244948294
MODELFILE21_Test_199_07_05_2025_17_44_37,0.234979737209416
MODELFILE21_Test_200_07_05_2025_17_44_37,0.22532307296624596
MODELFILE21_Test_201_07_05_2025_17_44_37,0.21998447368342763
MODELFILE21_Test_202_07_05_2025_17_44_37,0.31832185285988457
MODELFILE21_Test_203_07_05_2025_17_44_37,0.40829664155408874
MODELFILE21_Test_204_07_05_2025_17_44_37,0.4077418919988244
MODELFILE21_Test_205_07_05_2025_17_44_37,0.2032791865515808
MODELFILE21_Test_206_07_05_2025_17_44_37,0.33136245194861724
MODELFILE21_Test_207_07_05_2025_17_44_37,0.7667218910132793
MODELFILE21_Test_208_07_05_2025_17_44_37,0.5088691178608713
MODELFILE21_Test_210_07_05_2025_18_02_14,0.4141811911487037
MODELFILE21_Test_211_07_05_2025_18_02_14,0.5360504518784935
MODELFILE21_Test_212_07_05_2025_18_02_14,0.27344433441602456
MODELFILE21_Test_213_07_05_2025_18_02_14,0.29018755326414936
MODELFILE21_Test_214_07_05_2025_18_02_14,0.22821519568482446
MODELFILE21_Test_215_07_05_2025_18_02_14,0.24020802086564658
MODELFILE21_Test_216_07_05_2025_18_02_14,0.2157902671859356
MODELFILE21_Test_217_07_05_2025_18_02_14,0.451630578307842
MODELFILE21_Test_218_07_05_2025_18_02_14,0.291532707652086
MODELFILE21_Test_219_07_05_2025_18_02_14,0.07529831405054746
MODELFILE21_Test_221_07_05_2025_18_02_14,0.4077594976744157
MODELFILE21_Test_222_07_05_2025_18_02_14,0.5608232779033625
MODELFILE21_Test_223_07_05_2025_18_02_14,0.3343096541759005
MODELFILE21_Test_224_07_05_2025_18_02_14,0.5616224337182687
MODELFILE21_Test_225_07_05_2025_18_19_52,0.22451397883802487
MODELFILE21_Test_227_07_05_2025_18_19_52,0.1331516544293165
MODELFILE21_Test_228_07_05_2025_18_19_52,0.24993614998356722
MODELFILE21_Test_230_07_05_2025_18_19_52,0.8856089009963107
MODELFILE21_Test_231_07_05_2025_18_19_52,0.06336795454875035
MODELFILE21_Test_232_07_05_2025_18_19_52,0.2342510370321645
MODELFILE21_Test_233_07_05_2025_18_19_52,0.41854932024000796
MODELFILE21_Test_235_07_05_2025_18_19_52,0.48945951255499237
MODELFILE21_Test_236_07_05_2025_18_19_52,0.4936400210094488
MODELFILE21_Test_239_07_05_2025_18_19_52,0.5504353127970079
MODELFILE21_Test_240_07_05_2025_18_19_52,0.040480231155097676
MODELFILE21_Test_241_07_05_2025_18_37_41,0.7629571839231813
MODELFILE21_Test_242_07_05_2025_18_37_41,0.407769977581829
MODELFILE21_Test_243_07_05_2025_18_37_41,0.4077527423677931
MODELFILE21_Test_244_07_05_2025_18_37_41,0.38337972285941724
MODELFILE21_Test_245_07_05_2025_18_37_41,0.10109105049446916
MODELFILE21_Test_246_07_05_2025_18_37_41,0.1246168858843168
MODELFILE21_Test_247_07_05_2025_18_37_41,0.22427724977909272
MODELFILE21_Test_248_07_05_2025_18_37_41,0.259097563921689
MODELFILE21_Test_249_07_05_2025_18_37_41,0.2423983491512966
MODELFILE21_Test_250_07_05_2025_18_37_41,0.44015374266714635
MODELFILE21_Test_251_07_05_2025_18_37_41,0.49117493428385917
MODELFILE21_Test_252_07_05_2025_18_37_41,0.1358490047219268
MODELFILE21_Test_253_07_05_2025_18_37_41,0.59988765647794
MODELFILE21_Test_254_07_05_2025_18_37_41,0.4077714248677702
MODELFILE21_Test_255_07_05_2025_18_37_41,0.3847340613955413
MODELFILE21_Test_256_07_05_2025_18_37_41,0.1318180075779297
MODELFILE22_Test_001_07_05_2025_18_56_22,0.02804737650044056
MODELFILE22_Test_002_07_05_2025_18_56_22,0.273894741227021
MODELFILE22_Test_003_07_05_2025_18_56_22,0.39172427797008375
MODELFILE22_Test_004_07_05_2025_18_56_22,0.39354775976148976
MODELFILE22_Test_005_07_05_2025_18_56_22,0.2229540120582805
MODELFILE22_Test_006_07_05_2025_18_56_22,0.21981782605124497
MODELFILE22_Test_007_07_05_2025_18_56_22,0.14412047067758038
MODELFILE22_Test_008_07_05_2025_18_56_22,0.2202682514317629
MODELFILE22_Test_009_07_05_2025_18_56_22,0.30958098748886614
MODELFILE22_Test_010_07_05_2025_18_56_22,0.4199643079902064
MODELFILE22_Test_011_07_05_2025_18_56_22,0.4718661552931737
MODELFILE22_Test_012_07_05_2025_18_56_22,0.2691159219173943
MODELFILE22_Test_013_07_05_2025_18_56_22,0.06278549060084858
MODELFILE22_Test_014_07_05_2025_18_56_22,0.23368620863935144
MODELFILE22_Test_016_07_05_2025_18_56_22,0.09746026486100319
MODELFILE22_Test_017_07_05_2025_19_14_54,0.432875099053086
MODELFILE22_Test_018_07_05_2025_19_14_54,0.15734513052241875
MODELFILE22_Test_020_07_05_2025_19_14_54,0.5091781880961007
MODELFILE22_Test_021_07_05_2025_19_14_54,0.29633855851520347
MODELFILE22_Test_022_07_05_2025_19_14_54,0.26337274033996483
MODELFILE22_Test_023_07_05_2025_19_14_54,0.311077664313861
MODELFILE22_Test_024_07_05_2025_19_14_54,0.10349607679667092
MODELFILE22_Test_025_07_05_2025_19_14_54,0.30888999682638607
MODELFILE22_Test_026_07_05_2025_19_14_54,0.20736462249681906
MODELFILE22_Test_028_07_05_2025_19_14_54,0.02836555713953567
MODELFILE22_Test_029_07_05_2025_19_14_54,0.21759447900902723
MODELFILE22_Test_030_07_05_2025_19_14_54,0.2334488288822485
MODELFILE22_Test_031_07_05_2025_19_14_54,0.2202608986776737
MODELFILE22_Test_032_07_05_2025_19_14_54,0.06446014779360086
MODELFILE22_Test_033_07_05_2025_19_33_25,0.14521333273016868
MODELFILE22_Test_034_07_05_2025_19_33_25,0.2343071737380158
MODELFILE22_Test_035_07_05_2025_19_33_25,0.1445420436594806
MODELFILE22_Test_036_07_05_2025_19_33_25,0.49145009415279295
MODELFILE22_Test_037_07_05_2025_19_33_25,0.1927343245034716
MODELFILE22_Test_039_07_05_2025_19_33_25,0.5043084449353
MODELFILE22_Test_040_07_05_2025_19_33_25,0.17814510038352824
MODELFILE22_Test_042_07_05_2025_19_33_25,0.07858897638857444
MODELFILE22_Test_043_07_05_2025_19_33_25,0.13627627174485388
MODELFILE22_Test_044_07_05_2025_19_33_25,0.49613713436859236
MODELFILE22_Test_045_07_05_2025_19_33_25,0.1647999489343409
MODELFILE22_Test_046_07_05_2025_19_33_25,0.15461675744795728
MODELFILE22_Test_047_07_05_2025_19_33_25,0.29440509552186356
MODELFILE22_Test_048_07_05_2025_19_33_25,0.3678057756190634
MODELFILE22_Test_049_07_05_2025_19_50_37,0.14271978724300485
MODELFILE22_Test_050_07_05_2025_19_50_37,0.457505438958643
MODELFILE22_Test_051_07_05_2025_19_50_37,0.5363573527460725
MODELFILE22_Test_052_07_05_2025_19_50_37,0.14252164791961278
MODELFILE22_Test_053_07_05_2025_19_50_37,0.14514909293612263
MODELFILE22_Test_054_07_05_2025_19_50_37,0.12698319393331675
MODELFILE22_Test_055_07_05_2025_19_50_37,0.15398761991422288
MODELFILE22_Test_056_07_05_2025_19_50_37,0.3667889409894947
MODELFILE22_Test_057_07_05_2025_19_50_37,0.3889758332858775
MODELFILE22_Test_058_07_05_2025_19_50_37,0.14240520620283736
MODELFILE22_Test_059_07_05_2025_19_50_37,0.20240272749565494
MODELFILE22_Test_060_07_05_2025_19_50_37,0.13513230931628703
MODELFILE22_Test_061_07_05_2025_19_50_37,0.14275177389837262
MODELFILE22_Test_062_07_05_2025_19_50_37,0.4810882263073147
MODELFILE22_Test_064_07_05_2025_19_50_37,0.510073704058401
MODELFILE22_Test_065_07_05_2025_20_08_19,0.14478476418246428
MODELFILE22_Test_067_07_05_2025_20_08_19,0.28229593980900936
MODELFILE22_Test_069_07_05_2025_20_08_19,0.202560881440483
MODELFILE22_Test_071_07_05_2025_20_08_19,0.5324958389613941
MODELFILE22_Test_072_07_05_2025_20_08_19,0.5315336859217445
MODELFILE22_Test_073_07_05_2025_20_08_19,0.1176253249145751
MODELFILE22_Test_074_07_05_2025_20_08_19,0.3247732649670474
MODELFILE22_Test_075_07_05_2025_20_08_19,0.23903030600778974
MODELFILE22_Test_076_07_05_2025_20_08_19,0.02909425943269083
MODELFILE22_Test_078_07_05_2025_20_08_19,0.1924682593620171
MODELFILE22_Test_079_07_05_2025_20_08_19,0.4155634752463603
MODELFILE22_Test_080_07_05_2025_20_08_19,0.2353796487728177
MODELFILE22_Test_081_07_05_2025_20_25_22,0.47492966139450815
MODELFILE22_Test_082_07_05_2025_20_25_22,0.1435417808617881
MODELFILE22_Test_083_07_05_2025_20_25_22,0.4495754404213429
MODELFILE22_Test_084_07_05_2025_20_25_22,0.3668656338930114
MODELFILE22_Test_085_07_05_2025_20_25_22,0.21803328098234523
MODELFILE22_Test_086_07_05_2025_20_25_22,0.3861525751996213
MODELFILE22_Test_087_07_05_2025_20_25_22,0.38088997387999773
MODELFILE22_Test_089_07_05_2025_20_25_22,0.3080148187565891
MODELFILE22_Test_090_07_05_2025_20_25_22,0.14269390946369728
MODELFILE22_Test_091_07_05_2025_20_25_22,0.40810165746668237
MODELFILE22_Test_092_07_05_2025_20_25_22,0.07883532394566702
MODELFILE22_Test_093_07_05_2025_20_25_22,0.3673544658681791
MODELFILE22_Test_095_07_05_2025_20_25_22,0.47370853622373993
MODELFILE22_Test_096_07_05_2025_20_25_22,0.3984410712190177
MODELFILE22_Test_098_07_05_2025_20_43_55,1.495572223443194
MODELFILE22_Test_099_07_05_2025_20_43_55,0.5091718418961096
MODELFILE22_Test_101_07_05_2025_20_43_55,0.39775101333355345
MODELFILE22_Test_102_07_05_2025_20_43_55,0.39812594799429074
MODELFILE22_Test_103_07_05_2025_20_43_55,0.20531409920063534
MODELFILE22_Test_104_07_05_2025_20_43_55,0.3877107671934797
MODELFILE22_Test_105_07_05_2025_20_43_55,0.398265342643863
MODELFILE22_Test_106_07_05_2025_20_43_55,0.48778888198808507
MODELFILE22_Test_108_07_05_2025_20_43_55,0.38546449483627404
MODELFILE22_Test_109_07_05_2025_20_43_55,0.38645351194626065
MODELFILE22_Test_110_07_05_2025_20_43_55,0.5093237650737931
MODELFILE22_Test_111_07_05_2025_20_43_55,0.27235521520661304
MODELFILE22_Test_114_07_05_2025_21_02_20,0.27342652336340423
MODELFILE22_Test_116_07_05_2025_21_02_20,0.14611716541794367
MODELFILE22_Test_117_07_05_2025_21_02_20,0.430872900443607
MODELFILE22_Test_119_07_05_2025_21_02_20,0.29576156857068514
MODELFILE22_Test_120_07_05_2025_21_02_20,0.24793613079100146
MODELFILE22_Test_121_07_05_2025_21_02_20,0.23625737635196623
MODELFILE22_Test_122_07_05_2025_21_02_20,0.166374562649164
MODELFILE22_Test_123_07_05_2025_21_02_20,0.1622617347155657
MODELFILE22_Test_124_07_05_2025_21_02_20,0.5379420025825367
MODELFILE22_Test_125_07_05_2025_21_02_20,0.12381026550293216
MODELFILE22_Test_126_07_05_2025_21_02_20,0.3607389505867451
MODELFILE22_Test_127_07_05_2025_21_02_20,0.6267135023184591
MODELFILE22_Test_128_07_05_2025_21_02_20,0.3986594150258872
MODELFILE22_Test_129_07_05_2025_21_19_54,0.36924400990665257
MODELFILE22_Test_130_07_05_2025_21_19_54,0.48085263096535125
MODELFILE22_Test_132_07_05_2025_21_19_54,0.49856619227772214
MODELFILE22_Test_133_07_05_2025_21_19_54,0.23641390685582975
MODELFILE22_Test_134_07_05_2025_21_19_54,0.28331307944279344
MODELFILE22_Test_135_07_05_2025_21_19_54,0.48421242285976895
MODELFILE22_Test_137_07_05_2025_21_19_54,0.3734889289097502
MODELFILE22_Test_138_07_05_2025_21_19_54,0.3985699576497637
MODELFILE22_Test_139_07_05_2025_21_19_54,0.4880965231657936
MODELFILE22_Test_140_07_05_2025_21_19_54,0.47682988694517753
MODELFILE22_Test_142_07_05_2025_21_19_54,0.5470280682436073
MODELFILE22_Test_143_07_05_2025_21_19_54,0.6211632527767061
MODELFILE22_Test_144_07_05_2025_21_19_54,0.39948512067424585
MODELFILE22_Test_148_07_05_2025_21_37_49,0.39807948228984164
MODELFILE22_Test_149_07_05_2025_21_37_49,0.5430065134606867
MODELFILE22_Test_151_07_05_2025_21_37_49,0.3268126730194637
MODELFILE22_Test_152_07_05_2025_21_37_49,0.3985305188040619
MODELFILE22_Test_153_07_05_2025_21_37_49,0.3982832411615375
MODELFILE22_Test_155_07_05_2025_21_37_49,0.2361824569580838
MODELFILE22_Test_156_07_05_2025_21_37_49,0.2598951526122559
MODELFILE22_Test_157_07_05_2025_21_37_49,0.43136696890639015
MODELFILE22_Test_159_07_05_2025_21_37_49,0.27230865916811625
MODELFILE22_Test_160_07_05_2025_21_37_49,0.33208819460061384
MODELFILE22_Test_161_07_05_2025_21_54_05,0.49582068699802795
MODELFILE22_Test_162_07_05_2025_21_54_05,0.4815511671082324
MODELFILE22_Test_164_07_05_2025_21_54_05,0.42929864878512425
MODELFILE22_Test_165_07_05_2025_21_54_05,0.49033984925254187
MODELFILE22_Test_166_07_05_2025_21_54_05,0.2549803700049714
MODELFILE22_Test_167_07_05_2025_21_54_05,0.1472448680825476
MODELFILE22_Test_169_07_05_2025_21_54_05,0.1308096541627036
MODELFILE22_Test_170_07_05_2025_21_54_05,0.47637196664424136
MODELFILE22_Test_171_07_05_2025_21_54_05,0.2726729298588158
MODELFILE22_Test_173_07_05_2025_21_54_05,0.35716061655575354
MODELFILE22_Test_174_07_05_2025_21_54_05,0.12530087529483674
MODELFILE22_Test_179_07_05_2025_22_11_11,0.49313463467384655
MODELFILE22_Test_180_07_05_2025_22_11_11,0.48499936535456517
MODELFILE22_Test_181_07_05_2025_22_11_11,0.2789027892304971
MODELFILE22_Test_182_07_05_2025_22_11_11,0.1088740228896853
MODELFILE22_Test_183_07_05_2025_22_11_11,0.22972645354065446
MODELFILE22_Test_184_07_05_2025_22_11_11,0.4271606733528711
MODELFILE22_Test_185_07_05_2025_22_11_11,0.45607973842000976
MODELFILE22_Test_187_07_05_2025_22_11_11,0.45360121256271124
MODELFILE22_Test_188_07_05_2025_22_11_11,0.24940862434285324
MODELFILE22_Test_189_07_05_2025_22_11_11,0.5195538405890335
MODELFILE22_Test_190_07_05_2025_22_11_11,0.3320084761578318
MODELFILE22_Test_191_07_05_2025_22_11_11,0.4119182268447132
MODELFILE22_Test_192_07_05_2025_22_11_11,0.360231152154941
MODELFILE22_Test_194_07_05_2025_22_28_38,0.48902945933826275
MODELFILE22_Test_195_07_05_2025_22_28_38,0.23616850032980422
MODELFILE22_Test_196_07_05_2025_22_28_38,0.41849215834284215
MODELFILE22_Test_197_07_05_2025_22_28_38,0.17577851361046049
MODELFILE22_Test_198_07_05_2025_22_28_38,0.4690808159932856
MODELFILE22_Test_199_07_05_2025_22_28_38,0.25604466260794356
MODELFILE22_Test_200_07_05_2025_22_28_38,0.24125572850991334
MODELFILE22_Test_201_07_05_2025_22_28_38,0.3610852360322432
MODELFILE22_Test_202_07_05_2025_22_28_38,0.4865457636616633
MODELFILE22_Test_203_07_05_2025_22_28_38,0.4957525991370231
MODELFILE22_Test_204_07_05_2025_22_28_38,0.39872252864526697
MODELFILE22_Test_206_07_05_2025_22_28_38,0.49256376472627456
MODELFILE22_Test_207_07_05_2025_22_28_38,0.48545741471508413
MODELFILE22_Test_208_07_05_2025_22_28_38,0.4375843481054829
MODELFILE22_Test_209_07_05_2025_22_46_15,0.3987459328288136
MODELFILE22_Test_210_07_05_2025_22_46_15,0.4293009872316393
MODELFILE22_Test_211_07_05_2025_22_46_15,0.4849206124437657
MODELFILE22_Test_212_07_05_2025_22_46_15,0.49376601620698357
MODELFILE22_Test_213_07_05_2025_22_46_15,0.4293038681114062
MODELFILE22_Test_215_07_05_2025_22_46_15,0.39842382531320947
MODELFILE22_Test_216_07_05_2025_22_46_15,0.39836332801754276
MODELFILE22_Test_217_07_05_2025_22_46_15,0.4000926465347519
MODELFILE22_Test_218_07_05_2025_22_46_15,0.42937651173893715
MODELFILE22_Test_219_07_05_2025_22_46_15,0.47261623787379936
MODELFILE22_Test_220_07_05_2025_22_46_15,0.36738955057350886
MODELFILE22_Test_221_07_05_2025_22_46_15,0.3288218273608548
MODELFILE22_Test_223_07_05_2025_22_46_15,0.0283005349025027
MODELFILE22_Test_224_07_05_2025_22_46_15,0.3285092968807628
MODELFILE22_Test_226_07_05_2025_23_04_03,0.21388393123230895
MODELFILE22_Test_227_07_05_2025_23_04_03,0.360775838031018
MODELFILE22_Test_229_07_05_2025_23_04_03,0.23349960132624137
MODELFILE22_Test_230_07_05_2025_23_04_03,0.39886534088079495
MODELFILE22_Test_231_07_05_2025_23_04_03,0.4891368154421357
MODELFILE22_Test_232_07_05_2025_23_04_03,0.4925954255656831
MODELFILE22_Test_233_07_05_2025_23_04_03,0.11478360363254152
MODELFILE22_Test_234_07_05_2025_23_04_03,0.35752166994539425
MODELFILE22_Test_235_07_05_2025_23_04_03,0.49838926293419095
MODELFILE22_Test_236_07_05_2025_23_04_03,0.2424448758417544
MODELFILE22_Test_237_07_05_2025_23_04_03,0.21303864614418896
MODELFILE22_Test_238_07_05_2025_23_04_03,0.5291750086403368
MODELFILE22_Test_239_07_05_2025_23_04_03,0.3923789523334384
MODELFILE22_Test_240_07_05_2025_23_04_03,0.23677972807526598
MODELFILE22_Test_242_07_05_2025_23_22_32,0.30359328123716794
MODELFILE22_Test_243_07_05_2025_23_22_32,0.3986695523879254
MODELFILE22_Test_244_07_05_2025_23_22_32,0.23844406070458304
MODELFILE22_Test_245_07_05_2025_23_22_32,0.3615216610258765
MODELFILE22_Test_246_07_05_2025_23_22_32,0.23071990317899396
MODELFILE22_Test_247_07_05_2025_23_22_32,0.3986999420479689
MODELFILE22_Test_248_07_05_2025_23_22_32,0.2584108355630502
MODELFILE22_Test_249_07_05_2025_23_22_32,0.3121575033050647
MODELFILE22_Test_250_07_05_2025_23_22_32,0.49460766019286656
MODELFILE22_Test_251_07_05_2025_23_22_32,0.3727430297361892
MODELFILE22_Test_252_07_05_2025_23_22_32,0.5286101656262313
MODELFILE22_Test_255_07_05_2025_23_22_32,0.322597952576827
MODELFILE22_Test_256_07_05_2025_23_22_32,0.4628335952979103
MODELFILE23_Test_001_07_05_2025_23_40_03,0.31031733421676916
MODELFILE23_Test_002_07_05_2025_23_40_03,0.18694504590172958
MODELFILE23_Test_003_07_05_2025_23_40_03,0.2305272638096682
MODELFILE23_Test_004_07_05_2025_23_40_03,0.2916831884667228
MODELFILE23_Test_005_07_05_2025_23_40_03,0.35326924542625376
MODELFILE23_Test_009_07_05_2025_23_40_03,0.3022814686707541
MODELFILE23_Test_010_07_05_2025_23_40_03,0.17271786816918322
MODELFILE23_Test_011_07_05_2025_23_40_03,0.22567131747226923
MODELFILE23_Test_012_07_05_2025_23_40_03,0.25233409723660755
MODELFILE23_Test_013_07_05_2025_23_40_03,0.1047157679379753
MODELFILE23_Test_014_07_05_2025_23_40_03,0.11685524678737305
MODELFILE23_Test_016_07_05_2025_23_40_03,0.35235952014548144
MODELFILE23_Test_019_07_05_2025_23_57_55,0.14842012626787682
MODELFILE23_Test_020_07_05_2025_23_57_55,0.2724818619733468
MODELFILE23_Test_021_07_05_2025_23_57_55,0.2890673058894949
MODELFILE23_Test_022_07_05_2025_23_57_55,0.48634912366324645
MODELFILE23_Test_023_07_05_2025_23_57_55,0.1377189858024539
MODELFILE23_Test_024_07_05_2025_23_57_55,0.27865172534277066
MODELFILE23_Test_025_07_05_2025_23_57_55,0.23308854490236813
MODELFILE23_Test_026_07_05_2025_23_57_55,0.351848166184699
MODELFILE23_Test_027_07_05_2025_23_57_55,0.3059443097303103
MODELFILE23_Test_028_07_05_2025_23_57_55,0.23684581643288485
MODELFILE23_Test_029_07_05_2025_23_57_55,0.3175176274573412
MODELFILE23_Test_030_07_05_2025_23_57_55,0.38999218290056076
MODELFILE23_Test_031_07_05_2025_23_57_55,0.34308403126696707
MODELFILE23_Test_032_07_05_2025_23_57_55,0.16402479887730637
MODELFILE23_Test_033_08_05_2025_00_16_27,0.4089222364876133
MODELFILE23_Test_034_08_05_2025_00_16_27,0.07864074591283572
MODELFILE23_Test_035_08_05_2025_00_16_27,0.2265322284728344
MODELFILE23_Test_036_08_05_2025_00_16_27,0.2999928843568754
MODELFILE23_Test_037_08_05_2025_00_16_27,0.3767559107487969
MODELFILE23_Test_039_08_05_2025_00_16_27,0.09727582063610406
MODELFILE23_Test_040_08_05_2025_00_16_27,0.407225022583673
MODELFILE23_Test_041_08_05_2025_00_16_27,0.34314007175714994
MODELFILE23_Test_042_08_05_2025_00_16_27,0.14810003320560805
MODELFILE23_Test_043_08_05_2025_00_16_27,0.23035746604208146
