testName,distanceTB1Away
MODELFILE12_Test_149_31_05_2025_20_06_30,0.47908306167614323
MODELFILE12_Test_150_31_05_2025_20_06_30,1.2501694659394726
MODELFILE12_Test_151_31_05_2025_20_06_30,2.9476589004211915
MODELFILE12_Test_152_31_05_2025_20_06_30,0.6365056528153035
MODELFILE12_Test_153_31_05_2025_20_06_30,0.08156721516217239
MODELFILE12_Test_154_31_05_2025_20_06_30,2.9903037042158136
MODELFILE12_Test_155_31_05_2025_20_06_30,0.07022201010509599
MODELFILE12_Test_156_31_05_2025_20_06_30,2.182155891342851
MODELFILE12_Test_157_31_05_2025_20_06_30,2.765786247359287
MODELFILE12_Test_158_31_05_2025_20_06_30,0.836131560927865
MODELFILE12_Test_159_31_05_2025_20_06_30,0.6549863227792116
MODELFILE12_Test_162_31_05_2025_20_56_48,1.876441746900504
MODELFILE12_Test_163_31_05_2025_20_56_48,1.3888634997549119
MODELFILE12_Test_164_31_05_2025_20_56_48,1.8129206748366296
MODELFILE12_Test_165_31_05_2025_20_56_48,2.1483420961300124
MODELFILE12_Test_166_31_05_2025_20_56_48,1.9285212016031457
MODELFILE12_Test_167_31_05_2025_20_56_48,2.129449303233023
MODELFILE12_Test_168_31_05_2025_20_56_48,1.1816864945657166
MODELFILE12_Test_169_31_05_2025_20_56_48,0.03011274697232696
MODELFILE12_Test_170_31_05_2025_20_56_48,3.0040387119546526
MODELFILE12_Test_171_31_05_2025_20_56_48,1.7761426564970335
MODELFILE12_Test_172_31_05_2025_20_56_48,2.9603422217788853
MODELFILE12_Test_173_31_05_2025_20_56_48,0.1625574448452625
MODELFILE12_Test_174_31_05_2025_20_56_48,0.8336152906147434
MODELFILE12_Test_175_31_05_2025_20_56_48,0.24302436222300863
MODELFILE12_Test_176_31_05_2025_20_56_48,1.3107487600619991
MODELFILE12_Test_177_31_05_2025_20_56_48,2.049612853733457
MODELFILE12_Test_178_31_05_2025_20_56_48,1.9357775768132768
MODELFILE12_Test_179_31_05_2025_20_56_48,1.7024448783756903
MODELFILE12_Test_180_31_05_2025_20_56_48,2.936420679967285
MODELFILE12_Test_181_31_05_2025_20_56_48,1.0432358688723478
MODELFILE12_Test_182_31_05_2025_20_56_48,0.3327050293332808
MODELFILE12_Test_183_31_05_2025_20_56_48,1.528124802657362
MODELFILE12_Test_184_31_05_2025_20_56_48,0.2207856341458384
MODELFILE12_Test_185_31_05_2025_20_56_48,2.813079321528269
MODELFILE12_Test_187_31_05_2025_20_56_48,2.830101161989003
MODELFILE12_Test_188_31_05_2025_20_56_48,1.9367138234770591
MODELFILE12_Test_189_31_05_2025_20_56_48,2.746305614809933
MODELFILE12_Test_190_31_05_2025_20_56_48,2.28921926979137
MODELFILE12_Test_191_31_05_2025_20_56_48,1.6846776237057026
MODELFILE12_Test_192_31_05_2025_20_56_48,1.4535968538251467
MODELFILE12_Test_194_31_05_2025_21_47_57,2.396296069234019
MODELFILE12_Test_195_31_05_2025_21_47_57,2.357411422147152
MODELFILE12_Test_196_31_05_2025_21_47_57,2.990141725793695
MODELFILE12_Test_197_31_05_2025_21_47_57,1.75631475879639
MODELFILE12_Test_198_31_05_2025_21_47_57,0.42527384159918924
MODELFILE12_Test_199_31_05_2025_21_47_57,1.7318307534548325
MODELFILE12_Test_200_31_05_2025_21_47_57,0.7920667901451607
MODELFILE12_Test_201_31_05_2025_21_47_57,1.2869046120956464
MODELFILE12_Test_202_31_05_2025_21_47_57,1.5254068276099242
MODELFILE12_Test_203_31_05_2025_21_47_57,2.972240146072946
MODELFILE12_Test_204_31_05_2025_21_47_57,2.6713086809316398
MODELFILE12_Test_205_31_05_2025_21_47_57,2.5366066731200676
MODELFILE12_Test_206_31_05_2025_21_47_57,1.0884617880546532
MODELFILE12_Test_207_31_05_2025_21_47_57,1.8678545854631
MODELFILE12_Test_208_31_05_2025_21_47_57,1.9257351195536847
MODELFILE12_Test_209_31_05_2025_21_47_57,1.8335280827526772
MODELFILE12_Test_210_31_05_2025_21_47_57,1.335708222212116
MODELFILE12_Test_211_31_05_2025_21_47_57,1.648323365771771
MODELFILE12_Test_212_31_05_2025_21_47_57,2.89822027424154
MODELFILE12_Test_213_31_05_2025_21_47_57,2.9465551519241235
MODELFILE12_Test_214_31_05_2025_21_47_57,1.4044478775438134
MODELFILE12_Test_216_31_05_2025_21_47_57,0.8302722671420968
MODELFILE12_Test_217_31_05_2025_21_47_57,2.0155272915117353
MODELFILE12_Test_218_31_05_2025_21_47_57,1.3421922640090662
MODELFILE12_Test_219_31_05_2025_21_47_57,0.9359323655712887
MODELFILE12_Test_220_31_05_2025_21_47_57,2.9501170640984165
MODELFILE12_Test_221_31_05_2025_21_47_57,0.04878810125865823
MODELFILE12_Test_222_31_05_2025_21_47_57,2.112245821934969
MODELFILE12_Test_223_31_05_2025_21_47_57,0.774522496728466
MODELFILE12_Test_224_31_05_2025_21_47_57,2.0656329680363266
MODELFILE12_Test_226_31_05_2025_22_39_17,2.6557003368112864
MODELFILE12_Test_227_31_05_2025_22_39_17,1.2878378841590876
MODELFILE12_Test_228_31_05_2025_22_39_17,2.965749501547363
MODELFILE12_Test_230_31_05_2025_22_39_17,1.4876770707929456
MODELFILE12_Test_231_31_05_2025_22_39_17,1.760159961872986
MODELFILE12_Test_232_31_05_2025_22_39_17,2.629653206615974
MODELFILE12_Test_233_31_05_2025_22_39_17,0.10446080007170536
MODELFILE12_Test_234_31_05_2025_22_39_17,1.4054095805036655
MODELFILE12_Test_235_31_05_2025_22_39_17,1.2041087427456436
MODELFILE12_Test_236_31_05_2025_22_39_17,2.1485998388708722
MODELFILE12_Test_237_31_05_2025_22_39_17,2.8750121419631847
MODELFILE12_Test_238_31_05_2025_22_39_17,0.0867624338540751
MODELFILE12_Test_239_31_05_2025_22_39_17,1.380653667266716
MODELFILE12_Test_240_31_05_2025_22_39_17,0.9697612752421431
MODELFILE12_Test_241_31_05_2025_22_39_17,0.3268258430037184
MODELFILE12_Test_243_31_05_2025_22_39_17,1.9289887292543433
MODELFILE12_Test_244_31_05_2025_22_39_17,1.7932431488597378
MODELFILE12_Test_245_31_05_2025_22_39_17,2.568609099717711
MODELFILE12_Test_246_31_05_2025_22_39_17,0.30369731097246305
MODELFILE12_Test_247_31_05_2025_22_39_17,1.8216759884510578
MODELFILE12_Test_248_31_05_2025_22_39_17,2.9987419519254765
MODELFILE12_Test_250_31_05_2025_22_39_17,2.878343423928323
MODELFILE12_Test_251_31_05_2025_22_39_17,0.7827329509609025
MODELFILE12_Test_252_31_05_2025_22_39_17,2.3679351184658444
MODELFILE12_Test_253_31_05_2025_22_39_17,0.7073940293350914
MODELFILE12_Test_254_31_05_2025_22_39_17,0.04349274304283256
MODELFILE12_Test_255_31_05_2025_22_39_17,2.14151994735203
MODELFILE12_Test_256_31_05_2025_22_39_17,0.18331397566590038
MODELFILE13_Test_001_31_05_2025_23_30_46,2.6716641481986754
MODELFILE13_Test_002_31_05_2025_23_30_46,1.7236452387369445
MODELFILE13_Test_003_31_05_2025_23_30_46,1.2563311943560174
MODELFILE13_Test_004_31_05_2025_23_30_46,2.0266024401041167
MODELFILE13_Test_005_31_05_2025_23_30_46,2.717448689986702
MODELFILE13_Test_006_31_05_2025_23_30_46,1.4896000849147775
MODELFILE13_Test_007_31_05_2025_23_30_46,0.9412476930707242
MODELFILE13_Test_008_31_05_2025_23_30_46,1.8166984664450554
MODELFILE13_Test_009_31_05_2025_23_30_46,2.9580944465970456
MODELFILE13_Test_010_31_05_2025_23_30_46,2.0441301188045147
MODELFILE13_Test_011_31_05_2025_23_30_46,2.8419113427883893
MODELFILE13_Test_013_31_05_2025_23_30_46,2.071997903431913
MODELFILE13_Test_014_31_05_2025_23_30_46,2.8778272727579424
MODELFILE13_Test_015_31_05_2025_23_30_46,1.6689575373463268
MODELFILE13_Test_016_31_05_2025_23_30_46,1.2206648967423104
MODELFILE13_Test_017_31_05_2025_23_30_46,0.8116496446268783
MODELFILE13_Test_018_31_05_2025_23_30_46,2.439643833137094
MODELFILE13_Test_019_31_05_2025_23_30_46,2.245890456466517
MODELFILE13_Test_021_31_05_2025_23_30_46,2.128385385431888
MODELFILE13_Test_022_31_05_2025_23_30_46,2.721025923473114
MODELFILE13_Test_023_31_05_2025_23_30_46,2.954104734886139
MODELFILE13_Test_024_31_05_2025_23_30_46,1.9955222206399073
MODELFILE13_Test_026_31_05_2025_23_30_46,0.5482065144892533
MODELFILE13_Test_028_31_05_2025_23_30_46,2.11319869290309
MODELFILE13_Test_030_31_05_2025_23_30_46,2.7332725679560754
MODELFILE13_Test_031_31_05_2025_23_30_46,2.839452044157584
MODELFILE13_Test_032_31_05_2025_23_30_46,0.7067682980920529
MODELFILE13_Test_033_01_06_2025_00_19_58,1.938863584153764
MODELFILE13_Test_034_01_06_2025_00_19_58,0.6712924149936528
MODELFILE13_Test_035_01_06_2025_00_19_58,2.6751859793669905
MODELFILE13_Test_036_01_06_2025_00_19_58,2.95681009490938
MODELFILE13_Test_037_01_06_2025_00_19_58,1.9492715070387685
MODELFILE13_Test_038_01_06_2025_00_19_58,0.6672021002671467
MODELFILE13_Test_039_01_06_2025_00_19_58,1.8970237323035488
MODELFILE13_Test_041_01_06_2025_00_19_58,0.8869387355295067
MODELFILE13_Test_042_01_06_2025_00_19_58,2.2582997678729373
MODELFILE13_Test_043_01_06_2025_00_19_58,0.3845027315199687
MODELFILE13_Test_044_01_06_2025_00_19_58,2.6610615899107155
MODELFILE13_Test_046_01_06_2025_00_19_58,0.03893794495618542
MODELFILE13_Test_047_01_06_2025_00_19_58,2.0538294385785734
MODELFILE13_Test_048_01_06_2025_00_19_58,0.49006363780242046
MODELFILE13_Test_049_01_06_2025_00_19_58,2.37165344782851
MODELFILE13_Test_050_01_06_2025_00_19_58,0.8299147849908665
MODELFILE13_Test_051_01_06_2025_00_19_58,1.6162290560195636
MODELFILE13_Test_052_01_06_2025_00_19_58,1.9078933987205733
MODELFILE13_Test_053_01_06_2025_00_19_58,0.6762029965856504
MODELFILE13_Test_054_01_06_2025_00_19_58,2.7492153907862877
MODELFILE13_Test_056_01_06_2025_00_19_58,2.1309756899162777
MODELFILE13_Test_057_01_06_2025_00_19_58,0.09541420383922217
MODELFILE13_Test_058_01_06_2025_00_19_58,0.6617662691434186
MODELFILE13_Test_059_01_06_2025_00_19_58,0.02611549202796514
MODELFILE13_Test_061_01_06_2025_00_19_58,1.6577822929755033
MODELFILE13_Test_062_01_06_2025_00_19_58,1.3503799859347905
MODELFILE13_Test_063_01_06_2025_00_19_58,2.79032919242215
MODELFILE13_Test_065_01_06_2025_01_09_12,0.8382269337962597
MODELFILE13_Test_066_01_06_2025_01_09_12,1.6380046246804305
MODELFILE13_Test_067_01_06_2025_01_09_12,1.1006976353610494
MODELFILE13_Test_068_01_06_2025_01_09_12,0.8844327576411285
MODELFILE13_Test_069_01_06_2025_01_09_12,0.24287456420081685
MODELFILE13_Test_070_01_06_2025_01_09_12,1.979540380717924
MODELFILE13_Test_071_01_06_2025_01_09_12,2.9517276987579573
MODELFILE13_Test_072_01_06_2025_01_09_12,2.114081612594325
MODELFILE13_Test_073_01_06_2025_01_09_12,0.7013562105840866
MODELFILE13_Test_074_01_06_2025_01_09_12,1.990431762000574
MODELFILE13_Test_075_01_06_2025_01_09_12,1.148630972018455
MODELFILE13_Test_076_01_06_2025_01_09_12,2.2729656379138445
MODELFILE13_Test_077_01_06_2025_01_09_12,3.073381870605739
MODELFILE13_Test_078_01_06_2025_01_09_12,2.0476401347761497
MODELFILE13_Test_079_01_06_2025_01_09_12,2.7932641354350514
MODELFILE13_Test_080_01_06_2025_01_09_12,0.042162576443244386
MODELFILE13_Test_081_01_06_2025_01_09_12,2.1638769797003574
MODELFILE13_Test_083_01_06_2025_01_09_12,0.891775904308686
MODELFILE13_Test_086_01_06_2025_01_09_12,1.4513697121049356
MODELFILE13_Test_087_01_06_2025_01_09_12,1.7256155982900403
MODELFILE13_Test_088_01_06_2025_01_09_12,0.9810572501789188
MODELFILE13_Test_089_01_06_2025_01_09_12,1.9133425499927954
MODELFILE13_Test_090_01_06_2025_01_09_12,0.8655772341852119
MODELFILE13_Test_091_01_06_2025_01_09_12,2.3835723997905864
MODELFILE13_Test_092_01_06_2025_01_09_12,2.861848141108682
MODELFILE13_Test_093_01_06_2025_01_09_12,2.935349880573537
MODELFILE13_Test_094_01_06_2025_01_09_12,2.181839897969186
MODELFILE13_Test_095_01_06_2025_01_09_12,1.4821007976181484
MODELFILE13_Test_096_01_06_2025_01_09_12,1.7881479277666392
MODELFILE13_Test_097_01_06_2025_01_59_56,1.6223116811702878
MODELFILE13_Test_098_01_06_2025_01_59_56,2.8149237863525087
MODELFILE13_Test_099_01_06_2025_01_59_56,3.0189876633919472
MODELFILE13_Test_100_01_06_2025_01_59_56,0.06843699275500416
MODELFILE13_Test_101_01_06_2025_01_59_56,1.9185268843701566
MODELFILE13_Test_102_01_06_2025_01_59_56,1.5651454131491298
MODELFILE13_Test_103_01_06_2025_01_59_56,1.1300659976510934
MODELFILE13_Test_104_01_06_2025_01_59_56,0.08183346122395366
MODELFILE13_Test_105_01_06_2025_01_59_56,3.051979107393577
MODELFILE13_Test_106_01_06_2025_01_59_56,1.4034753354670764
MODELFILE13_Test_107_01_06_2025_01_59_56,1.7816758865575186
MODELFILE13_Test_108_01_06_2025_01_59_56,2.6578108324098793
MODELFILE13_Test_109_01_06_2025_01_59_56,0.20572827798484492
MODELFILE13_Test_110_01_06_2025_01_59_56,0.049013705916906944
MODELFILE13_Test_111_01_06_2025_01_59_56,0.9359426678735855
MODELFILE13_Test_113_01_06_2025_01_59_56,1.853938779895644
MODELFILE13_Test_114_01_06_2025_01_59_56,0.8841508768938994
MODELFILE13_Test_117_01_06_2025_01_59_56,1.3657476136424502
MODELFILE13_Test_118_01_06_2025_01_59_56,1.8329815986710498
MODELFILE13_Test_119_01_06_2025_01_59_56,1.492938034663661
MODELFILE13_Test_120_01_06_2025_01_59_56,3.0321055707336853
MODELFILE13_Test_121_01_06_2025_01_59_56,0.5887954403168816
MODELFILE13_Test_122_01_06_2025_01_59_56,0.3247070073454503
MODELFILE13_Test_123_01_06_2025_01_59_56,0.7923101214826965
MODELFILE13_Test_124_01_06_2025_01_59_56,1.9282200910939036
MODELFILE13_Test_126_01_06_2025_01_59_56,2.9545357029410817
MODELFILE13_Test_127_01_06_2025_01_59_56,2.0909356252414186
MODELFILE13_Test_128_01_06_2025_01_59_56,0.6747054468563609
MODELFILE13_Test_130_01_06_2025_02_50_02,1.0520212813846026
MODELFILE13_Test_131_01_06_2025_02_50_02,1.0421676531822484
MODELFILE13_Test_132_01_06_2025_02_50_02,3.0124719091135135
MODELFILE13_Test_133_01_06_2025_02_50_02,2.869516596629713
MODELFILE13_Test_134_01_06_2025_02_50_02,1.9684677362918823
MODELFILE13_Test_135_01_06_2025_02_50_02,1.5983127145109726
MODELFILE13_Test_136_01_06_2025_02_50_02,0.6984297696870178
MODELFILE13_Test_137_01_06_2025_02_50_02,2.1853474520422917
MODELFILE13_Test_138_01_06_2025_02_50_02,0.028100373862396392
MODELFILE13_Test_139_01_06_2025_02_50_02,0.04235110720936342
MODELFILE13_Test_140_01_06_2025_02_50_02,2.6891531471167442
MODELFILE13_Test_141_01_06_2025_02_50_02,1.4422079299964101
MODELFILE13_Test_142_01_06_2025_02_50_02,1.969399414149892
MODELFILE13_Test_143_01_06_2025_02_50_02,0.8680280328299803
MODELFILE13_Test_145_01_06_2025_02_50_02,0.7662985139037038
MODELFILE13_Test_146_01_06_2025_02_50_02,1.4583474607908273
MODELFILE13_Test_147_01_06_2025_02_50_02,1.3876662828009516
MODELFILE13_Test_148_01_06_2025_02_50_02,0.3545003104296936
MODELFILE13_Test_149_01_06_2025_02_50_02,0.10219040842054096
MODELFILE13_Test_150_01_06_2025_02_50_02,2.9473715259192956
MODELFILE13_Test_151_01_06_2025_02_50_02,2.6388044589470874
MODELFILE13_Test_152_01_06_2025_02_50_02,0.5409356313931674
MODELFILE13_Test_153_01_06_2025_02_50_02,2.0636063407063467
MODELFILE13_Test_154_01_06_2025_02_50_02,2.479938132907296
MODELFILE13_Test_155_01_06_2025_02_50_02,1.9038277919782323
MODELFILE13_Test_156_01_06_2025_02_50_02,0.06582725176648388
MODELFILE13_Test_157_01_06_2025_02_50_02,0.9846349792355832
MODELFILE13_Test_158_01_06_2025_02_50_02,2.0301051493247035
MODELFILE13_Test_159_01_06_2025_02_50_02,0.0734848714568403
MODELFILE13_Test_160_01_06_2025_02_50_02,1.229618549411465
MODELFILE13_Test_162_01_06_2025_03_41_10,1.9724361934025734
MODELFILE13_Test_163_01_06_2025_03_41_10,1.6832468342119549
MODELFILE13_Test_164_01_06_2025_03_41_10,0.8092234845783376
MODELFILE13_Test_165_01_06_2025_03_41_10,2.7738012513506383
MODELFILE13_Test_166_01_06_2025_03_41_10,1.5223148038181225
MODELFILE13_Test_167_01_06_2025_03_41_10,2.0174633798431234
MODELFILE13_Test_168_01_06_2025_03_41_10,0.10277037122611082
MODELFILE13_Test_169_01_06_2025_03_41_10,1.8214035170702585
MODELFILE13_Test_170_01_06_2025_03_41_10,1.9411054830132632
MODELFILE13_Test_171_01_06_2025_03_41_10,0.19896636041550583
MODELFILE13_Test_172_01_06_2025_03_41_10,2.7255101219667974
MODELFILE13_Test_173_01_06_2025_03_41_10,0.9847653124022525
MODELFILE13_Test_174_01_06_2025_03_41_10,2.187996238825762
MODELFILE13_Test_175_01_06_2025_03_41_10,2.672361860306714
MODELFILE13_Test_176_01_06_2025_03_41_10,3.119289069744275
MODELFILE13_Test_177_01_06_2025_03_41_10,1.7819916602351342
MODELFILE13_Test_178_01_06_2025_03_41_10,2.0586274870868917
MODELFILE13_Test_179_01_06_2025_03_41_10,2.5147219370902354
MODELFILE13_Test_180_01_06_2025_03_41_10,0.5749187049862434
MODELFILE13_Test_181_01_06_2025_03_41_10,0.04459660557669332
MODELFILE13_Test_182_01_06_2025_03_41_10,3.040488338837625
MODELFILE13_Test_183_01_06_2025_03_41_10,0.09280307490611141
MODELFILE13_Test_184_01_06_2025_03_41_10,1.4140759410123012
MODELFILE13_Test_185_01_06_2025_03_41_10,0.09463036961192506
MODELFILE13_Test_186_01_06_2025_03_41_10,0.46600660843936464
MODELFILE13_Test_187_01_06_2025_03_41_10,0.07593509742724774
MODELFILE13_Test_188_01_06_2025_03_41_10,2.6113067776198875
MODELFILE13_Test_189_01_06_2025_03_41_10,0.12443867028483184
MODELFILE13_Test_190_01_06_2025_03_41_10,0.09349020603761961
MODELFILE13_Test_192_01_06_2025_03_41_10,2.9823467619280346
MODELFILE13_Test_194_01_06_2025_04_32_19,1.7055194825645057
MODELFILE13_Test_195_01_06_2025_04_32_19,0.15917873994054874
MODELFILE13_Test_196_01_06_2025_04_32_19,1.0075452730547099
MODELFILE13_Test_197_01_06_2025_04_32_19,2.033859149230642
MODELFILE13_Test_198_01_06_2025_04_32_19,1.5538912446367683
MODELFILE13_Test_199_01_06_2025_04_32_19,0.18603077491267184
MODELFILE13_Test_200_01_06_2025_04_32_19,0.012586125466801849
MODELFILE13_Test_201_01_06_2025_04_32_19,1.8830208325435527
MODELFILE13_Test_202_01_06_2025_04_32_19,0.07286880760835837
MODELFILE13_Test_203_01_06_2025_04_32_19,0.3973495139413409
MODELFILE13_Test_204_01_06_2025_04_32_19,3.1326737865050838
MODELFILE13_Test_205_01_06_2025_04_32_19,1.936460379452423
MODELFILE13_Test_206_01_06_2025_04_32_19,0.7207479348343571
MODELFILE13_Test_207_01_06_2025_04_32_19,1.8916732745361433
MODELFILE13_Test_208_01_06_2025_04_32_19,0.8293874288936839
MODELFILE13_Test_209_01_06_2025_04_32_19,1.8437031951248932
MODELFILE13_Test_210_01_06_2025_04_32_19,2.2118805953879708
MODELFILE13_Test_211_01_06_2025_04_32_19,0.9053502392124229
MODELFILE13_Test_212_01_06_2025_04_32_19,0.88219838714074
MODELFILE13_Test_213_01_06_2025_04_32_19,0.39662778539742904
MODELFILE13_Test_214_01_06_2025_04_32_19,0.28941384578175783
MODELFILE13_Test_215_01_06_2025_04_32_19,1.4465761399683317
MODELFILE13_Test_216_01_06_2025_04_32_19,2.864636048704972
MODELFILE13_Test_217_01_06_2025_04_32_19,2.069118070407359
MODELFILE13_Test_218_01_06_2025_04_32_19,1.5554775601329576
MODELFILE13_Test_219_01_06_2025_04_32_19,0.07262428111351964
MODELFILE13_Test_220_01_06_2025_04_32_19,1.5079374042967857
MODELFILE13_Test_221_01_06_2025_04_32_19,2.0539896190624765
MODELFILE13_Test_222_01_06_2025_04_32_19,2.6339836816696565
MODELFILE13_Test_223_01_06_2025_04_32_19,2.2875304774514977
MODELFILE13_Test_224_01_06_2025_04_32_19,0.24503326241545242
MODELFILE13_Test_226_01_06_2025_05_24_20,1.8771225604166197
MODELFILE13_Test_227_01_06_2025_05_24_20,1.79498979549373
MODELFILE13_Test_228_01_06_2025_05_24_20,1.2144278285437105
MODELFILE13_Test_229_01_06_2025_05_24_20,1.9400642515158137
MODELFILE13_Test_230_01_06_2025_05_24_20,0.4229197356846078
MODELFILE13_Test_231_01_06_2025_05_24_20,2.9260631045407024
MODELFILE13_Test_232_01_06_2025_05_24_20,0.36407358989938593
MODELFILE13_Test_233_01_06_2025_05_24_20,1.9430251098260989
MODELFILE13_Test_234_01_06_2025_05_24_20,1.655340664187458
MODELFILE13_Test_235_01_06_2025_05_24_20,3.127591430281531
MODELFILE13_Test_236_01_06_2025_05_24_20,1.0297179992710581
MODELFILE13_Test_237_01_06_2025_05_24_20,1.9168050796404432
MODELFILE13_Test_238_01_06_2025_05_24_20,0.4369821919678242
MODELFILE13_Test_240_01_06_2025_05_24_20,2.7814738141163553
MODELFILE13_Test_241_01_06_2025_05_24_20,2.6695661140054012
MODELFILE13_Test_242_01_06_2025_05_24_20,0.11264439901025883
MODELFILE13_Test_243_01_06_2025_05_24_20,1.0908009799438396
MODELFILE13_Test_244_01_06_2025_05_24_20,2.9571821477604225
MODELFILE13_Test_245_01_06_2025_05_24_20,3.104895009053477
MODELFILE13_Test_246_01_06_2025_05_24_20,0.1091476829044059
MODELFILE13_Test_247_01_06_2025_05_24_20,1.229692079108823
MODELFILE13_Test_248_01_06_2025_05_24_20,0.5055648642132172
MODELFILE13_Test_249_01_06_2025_05_24_20,2.9847353480787935
MODELFILE13_Test_250_01_06_2025_05_24_20,0.45057600885938537
MODELFILE13_Test_252_01_06_2025_05_24_20,1.1731891037718432
MODELFILE13_Test_253_01_06_2025_05_24_20,1.6760743168641106
MODELFILE13_Test_255_01_06_2025_05_24_20,0.5179121024886308
MODELFILE13_Test_256_01_06_2025_05_24_20,2.8267555053265947
MODELFILE14_Test_001_01_06_2025_06_15_47,1.3026463020640202
MODELFILE14_Test_002_01_06_2025_06_15_47,1.731196113498959
MODELFILE14_Test_004_01_06_2025_06_15_47,2.899102511969709
MODELFILE14_Test_005_01_06_2025_06_15_47,0.8899395294664826
MODELFILE14_Test_006_01_06_2025_06_15_47,1.8433431785615655
MODELFILE14_Test_007_01_06_2025_06_15_47,1.971428946589898
MODELFILE14_Test_008_01_06_2025_06_15_47,2.9088023268402474
MODELFILE14_Test_009_01_06_2025_06_15_47,2.5183190425880655
MODELFILE14_Test_010_01_06_2025_06_15_47,1.26774208622091
MODELFILE14_Test_011_01_06_2025_06_15_47,1.681680784767241
MODELFILE14_Test_012_01_06_2025_06_15_47,0.06706073047710838
MODELFILE14_Test_015_01_06_2025_06_15_47,0.2858219328915997
MODELFILE14_Test_016_01_06_2025_06_15_47,0.14622316525230974
MODELFILE14_Test_017_01_06_2025_06_15_47,0.7972213103834714
MODELFILE14_Test_018_01_06_2025_06_15_47,1.2012430802620186
MODELFILE14_Test_019_01_06_2025_06_15_47,2.7536002470293335
MODELFILE14_Test_020_01_06_2025_06_15_47,0.9848395037002485
MODELFILE14_Test_021_01_06_2025_06_15_47,2.647214013944259
MODELFILE14_Test_022_01_06_2025_06_15_47,1.9123720693834179
MODELFILE14_Test_023_01_06_2025_06_15_47,1.2778728272659066
MODELFILE14_Test_024_01_06_2025_06_15_47,2.7375670812189665
MODELFILE14_Test_025_01_06_2025_06_15_47,2.917842657714967
MODELFILE14_Test_026_01_06_2025_06_15_47,2.618177434201109
MODELFILE14_Test_027_01_06_2025_06_15_47,0.3065982862969494
MODELFILE14_Test_028_01_06_2025_06_15_47,0.8822907278197889
MODELFILE14_Test_029_01_06_2025_06_15_47,2.852789304026261
MODELFILE14_Test_030_01_06_2025_06_15_47,2.0937292595276333
MODELFILE14_Test_031_01_06_2025_06_15_47,2.0054539504769657
MODELFILE14_Test_033_01_06_2025_07_05_50,2.401273159597535
MODELFILE14_Test_035_01_06_2025_07_05_50,2.076489842259324
MODELFILE14_Test_036_01_06_2025_07_05_50,1.5458216363695962
MODELFILE14_Test_037_01_06_2025_07_05_50,1.9675584874405407
MODELFILE14_Test_038_01_06_2025_07_05_50,1.2462771986335777
MODELFILE14_Test_039_01_06_2025_07_05_50,0.036328441444569315
MODELFILE14_Test_041_01_06_2025_07_05_50,0.11607708066536655
MODELFILE14_Test_043_01_06_2025_07_05_50,1.7711686860969325
MODELFILE14_Test_044_01_06_2025_07_05_50,0.10110870077503101
MODELFILE14_Test_045_01_06_2025_07_05_50,2.7459532760026706
MODELFILE14_Test_046_01_06_2025_07_05_50,1.6817516071178065
MODELFILE14_Test_047_01_06_2025_07_05_50,1.7323135401468415
MODELFILE14_Test_048_01_06_2025_07_05_50,0.5822559984220259
MODELFILE14_Test_049_01_06_2025_07_05_50,0.6129922928715681
MODELFILE14_Test_050_01_06_2025_07_05_50,0.9494722729479069
MODELFILE14_Test_051_01_06_2025_07_05_50,1.8270061725072
MODELFILE14_Test_052_01_06_2025_07_05_50,2.6377444958723255
MODELFILE14_Test_053_01_06_2025_07_05_50,2.6763894237011945
MODELFILE14_Test_054_01_06_2025_07_05_50,2.7760814990263056
MODELFILE14_Test_055_01_06_2025_07_05_50,1.0485048817041465
MODELFILE14_Test_056_01_06_2025_07_05_50,1.6218730722228958
MODELFILE14_Test_057_01_06_2025_07_05_50,3.0535973466271638
MODELFILE14_Test_058_01_06_2025_07_05_50,1.1155608985982557
MODELFILE14_Test_059_01_06_2025_07_05_50,3.038046021883466
MODELFILE14_Test_060_01_06_2025_07_05_50,2.8303034094036392
MODELFILE14_Test_061_01_06_2025_07_05_50,1.9589369232984382
MODELFILE14_Test_062_01_06_2025_07_05_50,0.3159799814893307
MODELFILE14_Test_063_01_06_2025_07_05_50,1.5311856354405244
MODELFILE14_Test_064_01_06_2025_07_05_50,0.23035079115559015
MODELFILE14_Test_065_01_06_2025_07_56_33,3.0876474245199206
MODELFILE14_Test_066_01_06_2025_07_56_33,1.7887398460667558
MODELFILE14_Test_067_01_06_2025_07_56_33,1.3381930588626603
MODELFILE14_Test_068_01_06_2025_07_56_33,1.133674474723674
MODELFILE14_Test_069_01_06_2025_07_56_33,1.6200937863012626
MODELFILE14_Test_071_01_06_2025_07_56_33,0.35510506321185115
MODELFILE14_Test_072_01_06_2025_07_56_33,1.7227369742056684
MODELFILE14_Test_073_01_06_2025_07_56_33,1.5683131453673596
MODELFILE14_Test_074_01_06_2025_07_56_33,1.7907573791608906
MODELFILE14_Test_075_01_06_2025_07_56_33,1.5918810328321409
MODELFILE14_Test_076_01_06_2025_07_56_33,2.6670343892617794
MODELFILE14_Test_077_01_06_2025_07_56_33,0.5350298980476926
MODELFILE14_Test_078_01_06_2025_07_56_33,2.5140365550871593
MODELFILE14_Test_079_01_06_2025_07_56_33,0.2487696648025741
MODELFILE14_Test_080_01_06_2025_07_56_33,2.5576820483111473
MODELFILE14_Test_081_01_06_2025_07_56_33,0.6830082534155266
